Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.7895,-0.0705,-0.715,9.945,9.72,9.87,9.86,2025-05-28 12:37:00
ACRES Commercial Realty Corp.,ACR,18.77,0.5,2.7367,18.77,18.15,18.15,18.27,2025-05-28 12:29:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.09,-2.5352,3.54,3.4529,3.4529,3.55,2025-05-28 11:58:00
"AmpliTech Group, Inc.",AMPG,2.49,-0.01,-0.4,2.59,2.41,2.5,2.5,2025-05-28 12:35:00
APPLIED DNA SCIENCES INC,APDN,0.5368,0.01,1.8983,0.54,0.5216,0.5216,0.5268,2025-05-28 12:37:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.895,-0.095,-0.0396,241.0,237.87,237.87,239.99,2025-05-28 12:35:00
BRT Apartments Corp.,BRT,15.65,-0.28,-1.7577,15.93,15.57,15.93,15.93,2025-05-28 12:37:00
"BioRestorative Therapies, Inc.",BRTX,1.753,-0.037,-2.067,1.78,1.7501,1.7501,1.79,2025-05-28 12:03:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,0.04,1.3333,3.08,2.95,2.95,3.0,2025-05-28 12:02:00
CVD EQUIPMENT CORP,CVV,3.1927,-0.1173,-3.5438,3.29,3.1839,3.29,3.31,2025-05-28 12:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.76,-0.1,-0.3867,25.955,25.458,25.85,25.86,2025-05-28 12:37:00
Data Storage Corp,DTST,3.9927,0.0799,2.042,4.01,3.9212,3.94,3.9128,2025-05-28 12:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.79,-0.79,-0.8722,90.17,88.48,90.17,90.58,2025-05-28 12:28:00
FREQUENCY ELECTRONICS INC,FEIM,19.53,-0.91,-4.4521,21.0,19.53,20.27,20.44,2025-05-28 12:37:00
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.11,-0.895,12.36,12.11,12.26,12.29,2025-05-28 12:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.715,-0.115,-0.9721,11.91,11.69,11.9,11.83,2025-05-28 12:37:00
FIRST OF LONG ISLAND CORP,FLIC,11.94,-0.02,-0.1672,12.041,11.8601,11.97,11.96,2025-05-28 12:29:00
1 800 FLOWERS COM INC,FLWS,4.825,0.085,1.7932,4.9,4.72,4.725,4.74,2025-05-28 12:37:00
FONAR CORP,FONR,14.2,-0.07,-0.4905,14.59,14.16,14.22,14.27,2025-05-28 12:37:00
"Forward Industries, Inc.",FORD,7.4607,-0.0193,-0.258,7.6588,7.3124,7.3124,7.48,2025-05-28 12:14:00
GLOBAL INDUSTRIAL Co,GIC,26.58,-0.12,-0.4494,26.67,26.4213,26.67,26.7,2025-05-28 11:11:00
"Gyrodyne, LLC",GYRO,8.5,-1.1864,-12.2481,8.5,8.1501,8.1501,9.6864,2025-05-28 12:16:00
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.13,-0.5677,22.78,22.77,22.78,22.9,2025-05-28 12:05:00
HENRY SCHEIN INC,HSIC,73.57,-0.09,-0.1222,73.85,73.215,73.81,73.66,2025-05-28 12:37:10
"Intellicheck, Inc.",IDN,4.99,-0.21,-4.0385,5.27,4.8,5.17,5.2,2025-05-28 12:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.27,-0.01,-0.4386,2.6,1.8,2.44,2.28,2025-05-28 12:35:00
KIMCO REALTY CORP,KIM,20.97,-0.04,-0.1904,21.06,20.815,21.03,21.01,2025-05-28 12:37:10
"LIFETIME BRANDS, INC",LCUT,3.29,-0.12,-3.5191,3.41,3.29,3.41,3.41,2025-05-28 12:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.07,-5.2632,1.39,1.25,1.34,1.33,2025-05-28 12:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1871,0.0471,0.9163,5.1871,5.1201,5.16,5.14,2025-05-28 11:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.44,-0.37,-0.4415,84.25,83.125,84.0,83.81,2025-05-28 12:37:00
"NATHANS FAMOUS, INC.",NATH,102.9,-1.2,-1.1527,103.88,102.25,103.75,104.1,2025-05-28 11:45:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.155,-0.185,-0.6528,28.51,28.0413,28.28,28.34,2025-05-28 12:35:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,-0.12,-0.494,24.4048,23.92,24.21,24.29,2025-05-28 12:11:00
"ProPhase Labs, Inc.",PRPH,0.3381,-0.0219,-6.0833,0.35999,0.3315,0.3551,0.36,2025-05-28 12:31:00
"Postal Realty Trust, Inc.",PSTL,13.54,0.03,0.2221,13.62,13.35,13.62,13.51,2025-05-28 12:37:00
Power REIT,PW,1.11,-0.01,-0.8929,1.12,1.1,1.1,1.12,2025-05-28 12:32:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-28 12:18:00
RESEARCH FRONTIERS INC,REFR,1.795,0.115,6.8452,1.82,1.7195,1.73,1.68,2025-05-28 12:37:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.7587,-0.0713,-1.8616,3.99,3.6,3.99,3.83,2025-05-28 12:37:00
UNITED GUARDIAN INC,UG,8.7138,0.2278,2.6844,8.7138,8.3,8.3,8.486,2025-05-28 12:33:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.8,0.02,0.1011,19.96,19.64,19.89,19.78,2025-05-28 12:37:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.23,0.09,0.5251,17.42,17.11,17.16,17.14,2025-05-28 12:35:00
