Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,0.25,2.1151,12.11,11.825,11.86,11.82,2025-07-23 11:14:37
ACRES Commercial Realty Corp.,ACR,18.79,0.34,1.8428,18.79,18.51,18.59,18.45,2025-07-23 11:09:16
AIR INDUSTRIES GROUP,AIRI,3.4502,0.0102,0.2965,3.49,3.425,3.49,3.44,2025-07-23 11:14:09
"AmpliTech Group, Inc.",AMPG,2.7,-0.09,-3.2258,2.78,2.61,2.72,2.79,2025-07-23 11:14:10
APPLIED DNA SCIENCES INC,APDN,5.28,0.08,1.5385,5.4728,5.1529,5.2,5.2,2025-07-23 11:12:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.51,-0.59,-0.2417,246.0,243.1,245.63,244.1,2025-07-23 11:14:23
BRT Apartments Corp.,BRT,15.75,-0.03,-0.1901,16.0,15.59,16.0,15.78,2025-07-23 11:11:12
"BioRestorative Therapies, Inc.",BRTX,1.675,0.015,0.9036,1.7,1.6664,1.7,1.66,2025-07-23 11:13:09
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.5196,3.51,3.51,3.51,2025-07-23 11:09:05
CVD EQUIPMENT CORP,CVV,3.57,0.09,2.5862,3.7376,3.57,3.575,3.48,2025-07-23 11:09:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.49,0.12,0.423,28.68,28.06,28.62,28.37,2025-07-23 11:12:37
Data Storage Corp,DTST,5.095,-0.045,-0.8755,5.17,5.0138,5.17,5.14,2025-07-23 11:00:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.44,0.4,0.3882,104.205,101.96,102.85,103.04,2025-07-23 11:12:38
FREQUENCY ELECTRONICS INC,FEIM,26.64,1.25,4.9232,26.94,25.11,25.87,25.39,2025-07-23 11:14:40
FLUSHING FINANCIAL CORP,FFIC,12.44,-0.11,-0.8765,12.69,12.44,12.61,12.55,2025-07-23 11:14:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.265,0.085,0.6979,12.38,12.13,12.29,12.18,2025-07-23 11:14:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.82,1.17,17.594,8.44,7.3649,7.9,6.65,2025-07-23 11:14:33
FONAR CORP,FONR,16.0596,0.0996,0.6241,16.11,16.04,16.07,15.96,2025-07-23 11:08:17
"Forward Industries, Inc.",FORD,10.4,0.23,2.2616,10.5,10.17,10.5,10.17,2025-07-23 10:26:45
GLOBAL INDUSTRIAL Co,GIC,27.745,0.245,0.8909,27.805,27.5,27.74,27.5,2025-07-23 11:09:09
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.375,0.025,0.1119,22.46,22.26,22.43,22.35,2025-07-23 10:31:09
HENRY SCHEIN INC,HSIC,73.8,1.6,2.2161,74.0,72.09,72.09,72.2,2025-07-23 11:14:34
"Intellicheck, Inc.",IDN,5.31,0.0,0.0,5.378,5.25,5.34,5.31,2025-07-23 11:14:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,-0.01,-0.4762,2.12,2.0646,2.1,2.1,2025-07-23 10:28:28
KIMCO REALTY CORP,KIM,22.035,-0.035,-0.1586,22.18,22.01,22.07,22.07,2025-07-23 11:14:27
"LIFETIME BRANDS, INC",LCUT,4.6838,0.0338,0.7269,4.88,4.6838,4.73,4.65,2025-07-23 11:10:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.2,-4.7059,4.4778,3.95,4.41,4.25,2025-07-23 11:14:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.422,0.072,1.3458,5.4568,5.3703,5.38,5.35,2025-07-23 10:53:12
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.05,0.92,1.0559,88.7252,87.43,87.9,87.13,2025-07-23 11:12:26
"NATHANS FAMOUS, INC.",NATH,97.6,-0.08,-0.0819,98.76,97.6,98.76,97.68,2025-07-23 11:03:26
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.805,0.495,1.6331,30.91,30.39,30.41,30.31,2025-07-23 11:13:09
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.51,0.08,0.3414,23.535,23.1867,23.43,23.43,2025-07-23 11:05:59
"ProPhase Labs, Inc.",PRPH,0.4199,0.0295,7.5564,0.42,0.378,0.3887,0.3904,2025-07-23 11:14:31
"Postal Realty Trust, Inc.",PSTL,14.7,-0.04,-0.2714,14.71,14.6,14.71,14.74,2025-07-23 11:13:39
Power REIT,PW,1.1942,0.0142,1.2034,1.2047,1.18,1.18,1.18,2025-07-23 11:06:10
