Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.31,0.14,1.2534,11.33,11.06,11.16,11.17,2025-04-25 13:29:30
ACRES Commercial Realty Corp.,ACR,18.12,0.34,1.9123,18.12,17.45,17.61,17.78,2025-04-25 13:24:00
AIR INDUSTRIES GROUP,AIRI,3.3601,0.0201,0.6018,3.4098,3.3484,3.4098,3.34,2025-04-25 13:27:00
"AmpliTech Group, Inc.",AMPG,1.8418,-0.0282,-1.508,1.88,1.78,1.86,1.87,2025-04-25 13:27:00
APPLIED DNA SCIENCES INC,APDN,0.8243,-0.0377,-4.3735,0.8799,0.8211,0.854,0.862,2025-04-25 13:29:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.985,-0.145,-0.0609,239.575,235.69,237.685,238.13,2025-04-25 13:29:00
BRT Apartments Corp.,BRT,15.5,-0.17,-1.0849,16.19,15.3265,16.19,15.67,2025-04-25 13:29:23
"BioRestorative Therapies, Inc.",BRTX,1.69,0.0,0.0,1.74,1.69,1.72,1.69,2025-04-25 13:16:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.04,-1.194,3.3371,3.21,3.21,3.35,2025-04-25 13:25:00
CVD EQUIPMENT CORP,CVV,3.1378,0.1078,3.5578,3.2,3.08,3.08,3.03,2025-04-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.63,-0.39,-1.4988,26.2,25.57,26.2,26.02,2025-04-25 13:29:00
Data Storage Corp,DTST,3.8352,0.0352,0.9263,3.8564,3.75,3.75,3.8,2025-04-25 13:11:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.0301,0.1001,0.1179,86.615,84.38,84.52,84.93,2025-04-25 13:29:28
FREQUENCY ELECTRONICS INC,FEIM,18.765,0.415,2.2616,19.0,17.74,18.47,18.35,2025-04-25 13:17:00
FLUSHING FINANCIAL CORP,FFIC,12.2,-0.11,-0.8936,12.36,12.15,12.36,12.31,2025-04-25 13:29:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.735,6.5217,12.285,11.137,11.27,11.27,2025-04-25 13:29:24
FIRST OF LONG ISLAND CORP,FLIC,11.36,-0.26,-2.2375,11.56,11.27,11.38,11.62,2025-04-25 13:21:00
1 800 FLOWERS COM INC,FLWS,5.39,-0.03,-0.5535,5.44,5.28,5.44,5.42,2025-04-25 13:29:00
FONAR CORP,FONR,12.16,-0.04,-0.3279,12.3021,12.16,12.25,12.2,2025-04-25 13:04:00
"Forward Industries, Inc.",FORD,5.81,0.03,0.519,5.81,5.4501,5.72,5.78,2025-04-25 12:31:00
GLOBAL INDUSTRIAL Co,GIC,21.94,-0.15,-0.679,22.03,21.61,21.85,22.09,2025-04-25 13:26:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.75,0.26,1.1069,23.99,23.0,23.25,23.49,2025-04-25 13:09:00
HENRY SCHEIN INC,HSIC,65.39,-0.84,-1.2683,66.095,64.31,65.54,66.23,2025-04-25 13:29:19
"Intellicheck, Inc.",IDN,2.72,0.07,2.6415,2.84,2.56,2.65,2.65,2025-04-25 13:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9511,1.84,1.9,1.89,2025-04-25 13:26:00
KIMCO REALTY CORP,KIM,20.345,-0.085,-0.4161,20.43,20.06,20.37,20.43,2025-04-25 13:29:26
"LIFETIME BRANDS, INC",LCUT,3.675,-0.035,-0.9434,3.9174,3.565,3.71,3.71,2025-04-25 13:20:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.054,4.2994,1.31,1.24,1.26,1.256,2025-04-25 12:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1607,0.0007,0.0136,5.2688,5.1512,5.1512,5.16,2025-04-25 12:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.8075,-0.1925,-0.2468,77.99,77.112,77.58,78.0,2025-04-25 13:28:00
"NATHANS FAMOUS, INC.",NATH,95.81,-0.01,-0.0104,95.81,94.61,94.61,95.82,2025-04-25 12:45:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.88,0.11,0.4831,22.89,22.39,22.64,22.77,2025-04-25 13:29:14
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.01,-0.16,-0.662,24.205,23.7952,24.205,24.17,2025-04-25 13:16:00
"ProPhase Labs, Inc.",PRPH,0.3581,0.0229,6.8317,0.36,0.33,0.3326,0.3352,2025-04-25 13:26:00
"Postal Realty Trust, Inc.",PSTL,13.17,-0.13,-0.9774,13.3391,13.11,13.2,13.3,2025-04-25 13:29:05
Power REIT,PW,1.1389,-0.0011,-0.0965,1.15,1.1102,1.15,1.14,2025-04-25 12:28:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-25 12:47:00
RESEARCH FRONTIERS INC,REFR,1.0245,-0.0155,-1.4904,1.04,1.01,1.02,1.04,2025-04-25 13:27:00
