Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.165,-0.085,-0.7556,11.205,11.06,11.15,11.25,2025-07-11 10:10:13
ACRES Commercial Realty Corp.,ACR,17.91,0.01,0.0559,17.91,17.91,17.91,17.9,2025-07-11 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.6,-0.18,-4.7619,3.72,3.5,3.5,3.78,2025-07-11 10:10:00
"AmpliTech Group, Inc.",AMPG,2.285,-0.025,-1.0823,2.31,2.235,2.29,2.31,2025-07-11 10:10:29
APPLIED DNA SCIENCES INC,APDN,5.2,-0.14,-2.6217,5.2282,5.17,5.2,5.34,2025-07-11 10:08:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.47,-2.12,-0.8886,237.95,235.595,237.72,238.59,2025-07-11 10:10:30
BRT Apartments Corp.,BRT,15.69,0.02,0.1276,15.69,15.59,15.59,15.67,2025-07-11 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6297,0.0297,1.8562,1.68,1.615,1.68,1.6,2025-07-11 10:07:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.07,-2.0349,3.45,3.37,3.45,3.44,2025-07-11 09:51:00
CVD EQUIPMENT CORP,CVV,3.2826,-0.0274,-0.8278,3.34,3.21,3.34,3.31,2025-07-11 10:02:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.68,-0.39,-1.3416,28.81,28.68,28.75,29.07,2025-07-11 10:10:05
Data Storage Corp,DTST,3.4502,-0.1098,-3.0843,3.5327,3.4502,3.5,3.56,2025-07-11 09:53:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.8,0.15,0.1536,98.005,97.45,97.95,97.65,2025-07-11 10:10:23
FREQUENCY ELECTRONICS INC,FEIM,19.9,-2.77,-12.2188,20.76,19.01,20.7,22.67,2025-07-11 10:10:00
FLUSHING FINANCIAL CORP,FFIC,12.33,-0.21,-1.6746,12.48,12.33,12.37,12.54,2025-07-11 10:10:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.24,-0.23,-2.0052,11.425,11.23,11.39,11.47,2025-07-11 10:10:31
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.614,-0.116,-2.0244,5.7,5.614,5.67,5.73,2025-07-11 10:10:06
FONAR CORP,FONR,15.91,-0.23,-1.425,16.1,15.8932,16.1,16.14,2025-07-11 10:01:00
"Forward Industries, Inc.",FORD,8.11,-0.22,-2.6411,8.11,8.02,8.02,8.33,2025-07-11 09:43:00
GLOBAL INDUSTRIAL Co,GIC,27.86,-0.56,-1.9704,28.2,27.74,28.2,28.42,2025-07-11 09:48:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.1,-0.4348,22.9,22.69,22.69,23.0,2025-07-11 10:07:00
HENRY SCHEIN INC,HSIC,73.37,-1.16,-1.5564,74.3,73.33,74.24,74.53,2025-07-11 10:10:28
"Intellicheck, Inc.",IDN,5.218,0.018,0.3462,5.245,5.1301,5.2,5.2,2025-07-11 10:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,0.005,0.2525,2.0246,1.9,1.9656,1.98,2025-07-11 10:06:00
KIMCO REALTY CORP,KIM,21.115,-0.255,-1.1933,21.25,21.085,21.215,21.37,2025-07-11 10:10:28
"LIFETIME BRANDS, INC",LCUT,4.96,-0.1,-1.9763,5.0,4.86,5.0,5.06,2025-07-11 10:10:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2472,0.0272,0.6445,4.45,3.82,3.89,4.22,2025-07-11 10:10:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.0,0.0,5.4187,5.27,5.38,5.4,2025-07-11 10:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.82,-1.84,-2.0074,91.12,89.82,90.63,91.66,2025-07-11 10:10:25
"NATHANS FAMOUS, INC.",NATH,114.89,-0.46,-0.3988,114.9,114.14,114.31,115.35,2025-07-11 10:09:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.955,-0.695,-2.1959,31.41,30.87,31.08,31.65,2025-07-11 10:09:00
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.91,-0.18,-0.7472,24.0,23.91,23.99,24.09,2025-07-11 10:09:00
"ProPhase Labs, Inc.",PRPH,0.4258,-0.004,-0.9307,0.43,0.4222,0.4284,0.4298,2025-07-11 10:10:27
"Postal Realty Trust, Inc.",PSTL,14.716964,-0.043036,-0.2916,14.76,14.68,14.76,14.76,2025-07-11 10:02:00
Power REIT,PW,1.13,-0.0088,-0.7727,1.13,1.13,1.13,1.1388,2025-07-11 09:31:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.59,1.59,1.59,1.59,2025-07-11 10:10:08
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.6783,-0.1917,-3.2658,5.87,5.6783,5.87,5.87,2025-07-11 10:09:00
UNITED GUARDIAN INC,UG,8.15,-0.05,-0.6098,8.26,8.15,8.26,8.2,2025-07-11 09:58:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.075,-0.245,-1.1492,21.25,20.9,21.095,21.32,2025-07-11 10:10:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.47,-0.31,-1.4233,21.65,21.43,21.635,21.78,2025-07-11 10:10:24
"Beyond Air, Inc.",XAIR,0.1845,-0.0105,-5.3846,0.19,0.181,0.1892,0.195,2025-07-11 10:10:29
