Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6575,-0.1825,-1.8547,9.86,9.59,9.86,9.84,2025-05-30 13:43:37
ACRES Commercial Realty Corp.,ACR,19.08,0.0,0.0,19.24,18.975,19.08,19.08,2025-05-30 13:07:00
AIR INDUSTRIES GROUP,AIRI,3.39,-0.1,-2.8653,3.49,3.36,3.49,3.49,2025-05-30 13:16:00
"AmpliTech Group, Inc.",AMPG,2.21,-0.08,-3.4934,2.3275,2.15,2.26,2.29,2025-05-30 13:43:00
APPLIED DNA SCIENCES INC,APDN,0.3241,-0.0023,-0.7047,0.403,0.291,0.403,0.3264,2025-05-30 13:43:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.585,0.865,0.3608,241.93,238.64,239.55,239.72,2025-05-30 13:43:16
BRT Apartments Corp.,BRT,15.53,-0.4,-2.511,16.0899,15.5,15.845,15.93,2025-05-30 13:39:00
"BioRestorative Therapies, Inc.",BRTX,1.735,-0.015,-0.8571,1.78,1.71,1.78,1.75,2025-05-30 13:20:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9104,0.0004,0.0137,2.9297,2.86,2.91,2.91,2025-05-30 13:33:00
CVD EQUIPMENT CORP,CVV,2.9628,-0.0971,-3.1733,3.09,2.9601,3.06,3.0599,2025-05-30 13:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.6725,-0.0675,-0.2622,25.84,25.39,25.59,25.74,2025-05-30 13:40:00
Data Storage Corp,DTST,3.74,-0.14,-3.6082,3.859,3.6586,3.85,3.88,2025-05-30 13:05:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.1001,-0.6599,-0.7271,91.71,90.0529,90.95,90.76,2025-05-30 13:31:00
FREQUENCY ELECTRONICS INC,FEIM,19.28,-0.98,-4.8371,20.54,19.0362,20.27,20.26,2025-05-30 13:43:00
FLUSHING FINANCIAL CORP,FFIC,12.1,-0.04,-0.3295,12.16,11.98,12.13,12.14,2025-05-30 13:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,-0.23,-1.9475,11.755,11.465,11.71,11.81,2025-05-30 13:43:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,11.88,11.73,11.73,11.84,2025-05-30 13:31:00
1 800 FLOWERS COM INC,FLWS,4.845,-0.095,-1.9231,5.04,4.82,4.95,4.94,2025-05-30 13:43:04
FONAR CORP,FONR,14.4117,0.0117,0.0812,14.4117,14.2,14.31,14.4,2025-05-30 12:28:00
"Forward Industries, Inc.",FORD,6.9832,-0.2418,-3.3467,7.48,6.71295,7.48,7.225,2025-05-30 13:28:00
GLOBAL INDUSTRIAL Co,GIC,26.14,-0.17,-0.6461,26.305,26.13,26.25,26.31,2025-05-30 13:35:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-05-30 11:04:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,70.005,-1.975,-2.7438,74.0,69.835,71.67,71.98,2025-05-30 13:43:00
"Intellicheck, Inc.",IDN,4.975,0.075,1.5306,5.05,4.64,4.94,4.9,2025-05-30 13:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0806,-0.0194,-0.9238,2.16,2.0205,2.13,2.1,2025-05-30 13:35:00
KIMCO REALTY CORP,KIM,21.23,-0.12,-0.5621,21.335,21.09,21.22,21.35,2025-05-30 13:43:13
"LIFETIME BRANDS, INC",LCUT,3.34,-0.13,-3.7464,3.46,3.3,3.34,3.47,2025-05-30 13:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.08,-6.4,1.25,1.155,1.25,1.25,2025-05-30 12:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.035,0.6763,5.22,5.1,5.19,5.175,2025-05-30 13:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.45,-0.54,-0.6586,82.01,81.045,81.14,81.99,2025-05-30 13:43:00
"NATHANS FAMOUS, INC.",NATH,104.85,0.63,0.6045,104.98,103.0,103.9,104.22,2025-05-30 13:36:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.03,0.01,0.0357,28.14,27.835,27.85,28.02,2025-05-30 13:41:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4311,-0.0589,-0.2405,24.68,24.135,24.52,24.49,2025-05-30 13:17:00
