Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.79,-0.05,-0.8562,5.985,5.67,5.75,5.84,2026-05-15 16:00:00
ACRES Commercial Realty Corp.,ACR,19.57,-1.1,-5.3217,20.68,19.39,20.42,20.67,2026-05-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.71,-0.06,-2.1661,2.785,2.71,2.75,2.77,2026-05-15 16:00:00
"AmpliTech Group, Inc.",AMPG,2.95,0.08,2.7875,2.975,2.72,2.75,2.87,2026-05-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23895,0.03895,19.475,0.23895,0.23895,0.23895,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.62,2.25,1.5694,147.8199,144.53,145.72,143.37,2026-05-15 16:00:00
BRT Apartments Corp.,BRT,14.28,-0.35,-2.3923,14.75,14.05,14.57,14.63,2026-05-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1922,0.0033,1.747,0.2,0.1811,0.19,0.1889,2026-05-15 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.65,-0.1,-2.6667,3.74,3.6,3.74,3.75,2026-05-15 16:00:00
CVD EQUIPMENT CORP,CVV,5.2,-1.65,-24.0876,5.6,4.73,5.2,6.85,2026-05-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.71,-0.91,-2.485,36.77,35.43,36.46,36.62,2026-05-15 16:00:00
Data Storage Corp,DTST,4.06,-0.3,-6.8807,4.25,4.01,4.2,4.36,2026-05-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.43,0.375,0.357,105.7,103.64,104.43,105.055,2026-05-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.18,-3.2,-5.2998,59.1899,56.425,57.73,60.38,2026-05-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.42,-0.31,-1.9708,15.6,15.19,15.6,15.73,2026-05-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.23,-0.47,-3.4307,13.69,13.21,13.65,13.7,2026-05-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,-0.24,-5.2516,4.5346,4.305,4.47,4.57,2026-05-15 16:00:00
FONAR CORP,FONR,18.86,0.0,0.0,18.87,18.855,18.86,18.86,2026-05-15 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.99,0.08,0.2767,29.08,28.555,28.91,28.91,2026-05-15 16:00:00
"Gyrodyne, LLC",GYRO,7.4,-0.08,-1.0695,7.5,7.275,7.355,7.48,2026-05-14 15:25:57
"Hanover Bancorp, Inc. /NY",HNVR,22.57,-0.24,-1.0522,23.015,22.47,22.65,22.81,2026-05-15 16:00:00
HENRY SCHEIN INC,HSIC,72.72,0.11,0.1515,73.31,71.5,72.76,72.61,2026-05-15 16:00:00
"Intellicheck, Inc.",IDN,4.14,-0.43,-9.4092,4.49,4.1,4.49,4.57,2026-05-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.06,-3.0928,1.955,1.88,1.95,1.94,2026-05-15 16:00:00
KIMCO REALTY CORP,KIM,23.0,-0.18,-0.7765,23.2,22.93,23.16,23.18,2026-05-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.33,-0.42,-5.4194,7.55,7.03,7.55,7.75,2026-05-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.16,0.12,2.381,5.72,4.815,5.44,5.04,2026-05-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.0,0.0,4.2799,4.15,4.2,4.22,2026-05-15 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.93,-0.07,-7.0,0.99,0.8911,0.99,1.0,2026-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.66,-2.16,-2.0221,106.99,103.25,106.14,106.82,2026-05-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.21,0.23,0.2278,101.43,100.7314,100.85,100.98,2026-05-15 16:00:00
NetBrands Corp.,NBND,0.0013,0.000415,46.8927,0.0014,0.001,0.001,0.000885,2026-05-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.22,-1.3,-3.4648,37.42,35.91,37.0,37.52,2026-05-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.43,-0.46,-2.0096,22.9892,22.43,22.94,22.89,2026-05-15 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1099,-0.0099,-8.2638,0.11,0.1041,0.1053,0.1198,2026-05-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.68,-0.32,-1.3913,22.82,22.15,22.63,23.0,2026-05-15 16:00:00
Power REIT,PW,0.5901,-0.0184,-3.0238,0.619,0.59,0.61,0.6085,2026-05-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.6,0.01,0.0944,10.6,10.59,10.59,10.59,2026-05-15 12:11:15
RESEARCH FRONTIERS INC,REFR,0.8,-0.009,-1.1125,0.8085,0.778,0.808,0.809,2026-05-15 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.88,-0.12,-6.0,1.99,1.8611,1.92,2.0,2026-05-15 16:00:00
UNITED GUARDIAN INC,UG,7.16,-0.01,-0.1395,7.16,7.05,7.15,7.17,2026-05-15 15:58:32
