Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9799,0.1699,1.9285,8.99,8.772,8.825,8.81,2025-12-02 15:56:30
ACRES Commercial Realty Corp.,ACR,20.485,-0.585,-2.7765,21.3,20.48,21.3,21.07,2025-12-02 15:56:15
AIR INDUSTRIES GROUP,AIRI,2.9,-0.02,-0.6849,3.024,2.89,2.9299999999999997,2.92,2025-12-02 15:54:57
"AmpliTech Group, Inc.",AMPG,3.115,-0.075,-2.3511,3.3599,3.1,3.23,3.19,2025-12-02 15:56:20
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.97,1.42,0.6268,229.58,224.98,226.55,226.55,2025-12-02 15:56:29
BRT Apartments Corp.,BRT,14.53,-0.36,-2.4177,14.9,14.49,14.9,14.89,2025-12-02 15:56:11
"BioRestorative Therapies, Inc.",BRTX,1.03,-0.01,-0.9615,1.1299,1.01,1.04,1.04,2025-12-02 15:55:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,0.06,2.1898,2.8,2.71,2.73,2.74,2025-12-02 15:56:33
CVD EQUIPMENT CORP,CVV,3.54,0.02,0.5682,3.54,3.32,3.53,3.52,2025-12-02 15:50:16
"Dime Community Bancshares, Inc. /NY/",DCOM,29.04,0.18,0.6237,29.465,28.6,28.71,28.86,2025-12-02 15:56:16
Data Storage Corp,DTST,4.395,-0.045,-1.0135,4.46,4.33,4.435,4.44,2025-12-02 15:56:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.14,0.01,0.0098,104.05,101.92,102.33,102.13,2025-12-02 15:56:09
FREQUENCY ELECTRONICS INC,FEIM,27.535,-0.365,-1.3082,28.35,27.43,27.930000000000003,27.9,2025-12-02 15:56:16
FLUSHING FINANCIAL CORP,FFIC,16.5,0.05,0.304,16.57,16.38,16.47,16.45,2025-12-02 15:56:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.49,0.08,0.6446,12.69,12.38,12.43,12.41,2025-12-02 15:56:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4,-0.01,-0.2933,3.535,3.4,3.42,3.41,2025-12-02 15:56:20
