Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.025,-0.2119,11.88,11.71,11.8,11.8,2025-10-22 11:52:51
ACRES Commercial Realty Corp.,ACR,19.54,0.23,1.1911,19.54,19.3,19.46,19.31,2025-10-22 11:47:41
AIR INDUSTRIES GROUP,AIRI,3.2295,0.0095,0.295,3.25,3.17,3.21,3.22,2025-10-22 11:45:00
"AmpliTech Group, Inc.",AMPG,3.325,-0.465,-12.2691,3.75,3.25,3.69,3.79,2025-10-22 11:52:47
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.84,1.52,0.6543,234.7725,230.904,232.31,232.32,2025-10-22 11:50:17
BRT Apartments Corp.,BRT,15.0,0.08,0.5362,15.15,14.8694,14.97,14.92,2025-10-22 11:45:01
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.635,1.56,1.62,1.59,2025-10-22 11:36:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.523,-0.017,-0.6693,2.5942,2.52,2.53,2.54,2025-10-22 11:42:14
CVD EQUIPMENT CORP,CVV,4.01,-0.18,-4.2959,4.3298,3.97,4.2,4.19,2025-10-22 11:43:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.33,0.43,1.4879,29.38,28.92,28.94,28.9,2025-10-22 11:51:40
Data Storage Corp,DTST,4.2201,-0.1299,-2.9862,4.29,4.1835,4.24,4.35,2025-10-22 11:44:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.645,0.785,0.7783,102.44,100.82,101.59,100.86,2025-10-22 11:52:45
FREQUENCY ELECTRONICS INC,FEIM,35.395,-0.615,-1.7079,37.94,34.8,37.49,36.01,2025-10-22 11:52:54
FLUSHING FINANCIAL CORP,FFIC,13.35,0.17,1.2898,13.38,13.13,13.2,13.18,2025-10-22 11:52:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.63,0.1,0.8673,11.655,11.52,11.58,11.53,2025-10-22 11:52:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.745,-0.405,-7.8641,7.1,4.56,5.69,5.15,2025-10-22 11:52:57
FONAR CORP,FONR,15.46,-0.12,-0.7702,15.640165,15.41,15.59,15.58,2025-10-22 11:38:45
"Forward Industries, Inc.",FORD,17.3099,-1.3501,-7.2353,18.0,16.83,17.805,18.66,2025-10-22 11:52:41
GLOBAL INDUSTRIAL Co,GIC,35.09,-0.01,-0.0285,35.395,34.935,35.08,35.1,2025-10-22 11:48:17
