Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.765,-0.315,-3.4692,9.06,8.4301,9.06,9.08,2025-05-22 14:45:20
ACRES Commercial Realty Corp.,ACR,18.26,-0.23,-1.2439,18.85,18.26,18.45,18.49,2025-05-22 14:45:00
AIR INDUSTRIES GROUP,AIRI,3.4376,0.021693,0.6351,3.4913,3.2843,3.48,3.415907,2025-05-22 14:28:00
"AmpliTech Group, Inc.",AMPG,2.3412,0.2312,10.9573,2.355,2.12,2.12,2.11,2025-05-22 14:45:00
APPLIED DNA SCIENCES INC,APDN,0.5501,-0.0302,-5.2042,0.62,0.52,0.555,0.5803,2025-05-22 14:45:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.02,-1.07,-0.4475,238.95,236.88,238.28,239.09,2025-05-22 14:44:00
BRT Apartments Corp.,BRT,15.415,-0.215,-1.3756,15.71,15.26,15.54,15.63,2025-05-22 14:37:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.04,2.5806,1.61,1.55,1.55,1.55,2025-05-22 14:15:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,0.17,5.8824,3.1,2.85,2.89,2.89,2025-05-22 14:42:00
CVD EQUIPMENT CORP,CVV,2.765,0.215,8.4314,2.87,2.55,2.59,2.55,2025-05-22 14:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.53,-0.1,-0.3902,25.785,25.38,25.5,25.63,2025-05-22 14:45:21
Data Storage Corp,DTST,3.771,0.081,2.1951,3.91,3.6775,3.69,3.69,2025-05-22 14:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.41,0.77,0.8687,90.0146,88.28,88.28,88.64,2025-05-22 14:43:00
FREQUENCY ELECTRONICS INC,FEIM,19.725,0.84,4.448,19.97,18.6,18.8,18.885,2025-05-22 14:45:02
FLUSHING FINANCIAL CORP,FFIC,12.24,0.0,0.0,12.305,12.05,12.11,12.24,2025-05-22 14:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.81,-0.15,-1.2542,11.92,11.555,11.89,11.96,2025-05-22 14:45:20
FIRST OF LONG ISLAND CORP,FLIC,11.8225,-0.0175,-0.1478,11.99,11.73,11.74,11.84,2025-05-22 14:24:00
1 800 FLOWERS COM INC,FLWS,4.805,0.315,7.0156,4.84,4.41,4.43,4.49,2025-05-22 14:45:17
