Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.855,0.365,4.2992,8.88,8.49,8.49,8.49,2025-11-25 10:50:50
ACRES Commercial Realty Corp.,ACR,20.605,-0.055,-0.2662,20.81,20.605,20.81,20.66,2025-11-25 10:33:02
AIR INDUSTRIES GROUP,AIRI,2.9099,0.0599,2.1018,2.9099,2.85,2.85,2.85,2025-11-25 10:32:53
"AmpliTech Group, Inc.",AMPG,3.22,-0.01,-0.3096,3.2499,3.095,3.23,3.23,2025-11-25 10:50:44
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.76,2.53,1.1183,228.98,226.46,226.46,226.23,2025-11-25 10:49:31
BRT Apartments Corp.,BRT,14.625,0.465,3.2839,14.625,14.15,14.15,14.16,2025-11-25 10:35:47
"BioRestorative Therapies, Inc.",BRTX,1.04,-0.01,-0.9524,1.06,1.04,1.06,1.05,2025-11-25 09:57:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7,0.02,0.7463,2.73,2.6501,2.73,2.68,2025-11-25 10:43:11
CVD EQUIPMENT CORP,CVV,3.255,0.0865,2.73,3.255,3.21,3.21,3.1685,2025-11-25 10:44:53
"Dime Community Bancshares, Inc. /NY/",DCOM,28.58,1.12,4.0787,28.69,27.51,27.51,27.46,2025-11-25 10:50:03
Data Storage Corp,DTST,4.365,-0.005,-0.1144,4.45,4.2725,4.38,4.37,2025-11-25 10:37:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.3,1.47,1.4725,102.4,97.91,99.775,99.83,2025-11-25 10:32:13
FREQUENCY ELECTRONICS INC,FEIM,27.765,0.505,1.8525,27.94,26.7436,27.48,27.26,2025-11-25 10:50:43
FLUSHING FINANCIAL CORP,FFIC,16.23,0.43,2.7215,16.28,15.9,15.9,15.8,2025-11-25 10:47:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.885,0.515,4.5295,11.89,11.405,11.405,11.37,2025-11-25 10:50:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.185,0.125,4.085,3.2,3.0505,3.07,3.06,2025-11-25 10:50:35
FONAR CORP,FONR,14.26,0.19,1.3504,14.379,14.08,14.08,14.07,2025-11-25 10:34:35
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.06,0.46,1.6667,28.19,27.715,27.715,27.6,2025-11-25 10:42:07
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.71,0.71,3.2273,22.785,22.07,22.07,22.0,2025-11-25 10:46:32
HENRY SCHEIN INC,HSIC,75.62,1.16,1.5579,75.84,74.51,74.51,74.46,2025-11-25 10:50:37
"Intellicheck, Inc.",IDN,6.19,0.02,0.3241,6.24,6.0452,6.17,6.17,2025-11-25 10:49:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.84,1.84,1.83,2025-11-25 09:52:35
KIMCO REALTY CORP,KIM,20.725,0.275,1.3447,20.74,20.5,20.6,20.45,2025-11-25 10:50:35
"LIFETIME BRANDS, INC",LCUT,3.6601,-0.0999,-2.6569,3.77,3.6601,3.72,3.76,2025-11-25 10:49:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.34,-7.6063,4.76,3.53,4.74,4.47,2025-11-25 10:39:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5868,0.0768,1.7029,4.6257,4.5602,4.57,4.51,2025-11-25 10:34:32
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.185,1.195,1.3737,88.535,87.0297,87.51,86.99,2025-11-25 10:50:13
"NATHANS FAMOUS, INC.",NATH,93.5,2.56,2.815,93.99,91.9,91.9,90.94,2025-11-25 10:47:10
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.75,0.97,2.5013,40.0,38.99,39.21,38.78,2025-11-25 10:50:43
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.87,0.76,3.7792,20.87,20.3078,20.32,20.11,2025-11-25 10:49:03
"ProPhase Labs, Inc.",PRPH,0.1757,-0.0043,-2.3889,0.1847,0.1752,0.176,0.18,2025-11-25 10:49:41
"Postal Realty Trust, Inc.",PSTL,15.5465,0.2565,1.6776,15.5465,15.38,15.38,15.29,2025-11-25 10:42:43
Power REIT,PW,0.723999,0.015299,2.1587,0.73,0.6975,0.7,0.7087,2025-11-25 10:44:17
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,2.01,-0.07,-3.3654,2.08,1.955,2.08,2.08,2025-11-25 10:47:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,2.99,0.0,0.0,3.0473,2.87,2.99,2.99,2025-11-25 10:50:17
UNITED GUARDIAN INC,UG,5.64,0.02,0.3559,5.64,5.5753,5.5753,5.62,2025-11-25 10:46:05
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.43,0.37,1.3186,28.61,27.99,28.38,28.06,2025-11-25 10:49:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 10:50:51
"Beyond Air, Inc.",XAIR,1.31,0.03,2.3438,1.325,1.27,1.27,1.28,2025-11-25 10:41:22
