Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.395,-0.215,-1.8519,11.51,11.31,11.46,11.61,2025-08-21 11:31:33
ACRES Commercial Realty Corp.,ACR,20.39,0.09,0.4433,20.48,20.1635,20.25,20.3,2025-08-21 11:08:33
AIR INDUSTRIES GROUP,AIRI,3.0,-0.02,-0.6623,3.02,2.98,3.02,3.02,2025-08-21 11:22:17
"AmpliTech Group, Inc.",AMPG,3.085,0.075,2.4917,3.14,2.96,3.01,3.01,2025-08-21 11:31:17
APPLIED DNA SCIENCES INC,APDN,3.3103,0.0903,2.8043,3.33,3.23,3.23,3.22,2025-08-21 11:26:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.11,-0.75,-0.2864,261.64,259.52,261.64,261.86,2025-08-21 11:31:20
BRT Apartments Corp.,BRT,15.41,0.03,0.1951,15.41,15.24,15.24,15.38,2025-08-21 11:31:20
"BioRestorative Therapies, Inc.",BRTX,1.5001,0.0161,1.0849,1.5059,1.47,1.47,1.484,2025-08-21 11:18:44
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.83,0.03,1.0714,2.9383,2.7101,2.77,2.8,2025-08-21 11:30:47
CVD EQUIPMENT CORP,CVV,2.9057,0.0057,0.1966,2.95,2.9,2.95,2.9,2025-08-21 11:26:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.44,-0.17,-0.5942,28.55,28.36,28.36,28.61,2025-08-21 11:29:23
Data Storage Corp,DTST,4.62,0.11,2.439,4.6382,4.4505,4.46,4.51,2025-08-21 11:25:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.72,-0.08,-0.0826,97.205,94.185,96.29,96.8,2025-08-21 11:17:51
FREQUENCY ELECTRONICS INC,FEIM,26.82,-0.18,-0.6667,27.13,26.4623,27.0,27.0,2025-08-21 11:29:20
FLUSHING FINANCIAL CORP,FFIC,12.745,-0.095,-0.7399,12.83,12.67,12.8,12.84,2025-08-21 11:29:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.77,-0.23,-1.9167,11.87,11.725,11.86,12.0,2025-08-21 11:31:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.325,-0.175,-3.1818,5.55,5.325,5.55,5.5,2025-08-21 11:31:53
FONAR CORP,FONR,15.16,0.04,0.2646,15.16,15.11,15.11,15.12,2025-08-21 11:26:46
"Forward Industries, Inc.",FORD,10.19,0.3,3.0334,10.25,9.57,9.57,9.89,2025-08-21 11:26:16
GLOBAL INDUSTRIAL Co,GIC,35.59,0.2,0.5651,35.73,35.1,35.39,35.39,2025-08-21 11:29:06
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.48,-0.16,-0.2331,68.54,67.78,68.54,68.64,2025-08-21 11:29:45
"Intellicheck, Inc.",IDN,5.1,-0.12,-2.2989,5.25,5.1,5.2,5.22,2025-08-21 11:21:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.0051,-0.2684,1.91,1.89,1.89,1.9001,2025-08-21 10:35:41
KIMCO REALTY CORP,KIM,21.6,-0.03,-0.1387,21.67,21.49,21.67,21.63,2025-08-21 11:31:51
