Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,0.005,0.0435,11.62,11.45,11.5,11.49,2025-08-20 11:34:10
ACRES Commercial Realty Corp.,ACR,20.29,0.06,0.2966,20.34,20.056,20.32,20.23,2025-08-20 11:30:19
AIR INDUSTRIES GROUP,AIRI,3.01,-0.01,-0.3311,3.04,2.98,3.04,3.02,2025-08-20 11:34:02
"AmpliTech Group, Inc.",AMPG,2.96,0.0,0.0,3.0227,2.84,2.99,2.96,2025-08-20 11:25:03
APPLIED DNA SCIENCES INC,APDN,3.43,-0.13,-3.6517,3.6,3.41,3.6,3.56,2025-08-20 11:27:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.81,-0.11,-0.0418,265.3686,262.69,263.91,262.92,2025-08-20 11:33:40
BRT Apartments Corp.,BRT,15.29,0.06,0.394,15.44,15.18,15.31,15.23,2025-08-20 11:23:08
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.015,-0.9967,1.51,1.48,1.5,1.505,2025-08-20 11:20:31
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7053,0.0253,0.944,2.7606,2.46,2.46,2.68,2025-08-20 11:33:15
CVD EQUIPMENT CORP,CVV,2.94,-0.14,-4.5455,3.04,2.8605,3.03,3.08,2025-08-20 11:20:26
"Dime Community Bancshares, Inc. /NY/",DCOM,28.685,0.125,0.4377,28.88,28.33,28.75,28.56,2025-08-20 11:26:20
Data Storage Corp,DTST,4.55,0.0,0.0,4.55,4.45,4.49,4.55,2025-08-20 11:28:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.305,0.555,0.5796,96.615,95.8,96.22,95.75,2025-08-20 11:27:40
FREQUENCY ELECTRONICS INC,FEIM,26.4701,-0.4799,-1.7807,27.28,25.5362,27.19,26.95,2025-08-20 11:30:42
FLUSHING FINANCIAL CORP,FFIC,12.88,0.03,0.2335,12.93,12.81,12.93,12.85,2025-08-20 11:33:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.06,-0.02,-0.1656,12.3,12.0,12.08,12.08,2025-08-20 11:34:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.375,-0.085,-1.5568,5.46,5.33,5.46,5.46,2025-08-20 11:33:09
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,9.83,-1.17,-10.6364,11.51,9.83,10.87,11.0,2025-08-20 11:33:48
GLOBAL INDUSTRIAL Co,GIC,35.3758,-0.6042,-1.6793,36.067,35.3758,36.0,35.98,2025-08-20 11:31:53
"Gyrodyne, LLC",GYRO,10.46,-0.28,-2.6071,10.5,10.1,10.1001,10.74,2025-08-20 11:34:05
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.66,0.35,0.5124,68.96,68.19,68.34,68.31,2025-08-20 11:33:24
"Intellicheck, Inc.",IDN,5.24,0.07,1.354,5.3099,4.94,5.17,5.17,2025-08-20 11:32:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.08,-4.1026,1.93,1.81,1.93,1.95,2025-08-20 10:55:52
KIMCO REALTY CORP,KIM,21.67,-0.03,-0.1382,21.87,21.57,21.74,21.7,2025-08-20 11:34:05
"LIFETIME BRANDS, INC",LCUT,3.79,-0.02,-0.5249,3.86,3.7565,3.8,3.81,2025-08-20 11:29:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,-0.03,-0.8621,3.81,3.13,3.7,3.48,2025-08-20 11:22:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4539,0.0139,0.2555,5.492,5.3867,5.422,5.44,2025-08-20 10:36:04
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.06,-1.0,-1.1228,88.98,87.365,88.7,89.06,2025-08-20 11:32:38
"NATHANS FAMOUS, INC.",NATH,106.525,0.735,0.6948,108.0,106.0,106.32,105.79,2025-08-20 11:21:11
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.25,-0.55,-1.7857,30.9,30.07,30.9,30.8,2025-08-20 11:31:54
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.905,-0.055,-0.2395,23.28,22.905,23.12,22.96,2025-08-20 11:33:32
"ProPhase Labs, Inc.",PRPH,0.3326,0.0201,6.432,0.3328,0.3085,0.31,0.3125,2025-08-20 11:34:05
"Postal Realty Trust, Inc.",PSTL,15.1643,0.1543,1.028,15.26,15.01,15.05,15.01,2025-08-20 11:33:09
Power REIT,PW,1.36,0.03,2.2556,1.4,1.32,1.36,1.33,2025-08-20 11:27:35
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.415,-0.015,-1.049,1.4399,1.37,1.4274,1.43,2025-08-20 11:07:55
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,5.05,-0.06,-1.1742,5.23,4.85,4.96,5.11,2025-08-20 11:26:13
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.54,-0.75,-3.0877,24.315,23.41,24.315,24.29,2025-08-20 11:31:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.92,-0.15,-0.7866,19.15,18.72,19.06,19.07,2025-08-20 11:33:24
"Beyond Air, Inc.",XAIR,2.1501,-0.1399,-6.1092,2.38,2.117,2.38,2.29,2025-08-20 11:28:29
