Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.875,-0.045,-0.5045,9.06,8.85,8.93,8.92,2025-12-09 15:32:28
ACRES Commercial Realty Corp.,ACR,23.77,0.05,0.2108,24.04,23.44,23.84,23.72,2025-12-09 15:30:43
AIR INDUSTRIES GROUP,AIRI,3.06,0.065,2.1703,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 15:31:37
"AmpliTech Group, Inc.",AMPG,3.35,-0.08,-2.3324,3.5475,3.35,3.42,3.43,2025-12-09 15:32:11
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.21,-2.33,-1.024,228.5,225.21,228.5,227.54,2025-12-09 15:32:21
BRT Apartments Corp.,BRT,14.54,0.0,0.0,14.685,14.45,14.685,14.54,2025-12-09 15:25:50
"BioRestorative Therapies, Inc.",BRTX,1.0934,0.0134,1.2407,1.12,1.07,1.082,1.08,2025-12-09 14:38:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.19,0.39,13.9286,3.23,2.7803,2.8,2.8,2025-12-09 15:32:29
CVD EQUIPMENT CORP,CVV,3.34,0.07,2.1407,3.34,3.1862,3.3379999999999996,3.27,2025-12-09 15:17:21
"Dime Community Bancshares, Inc. /NY/",DCOM,29.815,0.075,0.2522,30.4072,29.53,29.94,29.74,2025-12-09 15:30:32
Data Storage Corp,DTST,5.01,0.05,1.0081,5.04,4.95,4.95,4.96,2025-12-09 15:30:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.73,-0.15,-0.1444,105.68,103.55,104.4,103.88,2025-12-09 15:28:37
FREQUENCY ELECTRONICS INC,FEIM,35.85,3.0,9.1324,36.0,32.8,32.86,32.85,2025-12-09 15:31:02
FLUSHING FINANCIAL CORP,FFIC,16.63,-0.17,-1.0119,17.0419,16.59,16.84,16.8,2025-12-09 15:32:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.79,-0.09,-0.6988,13.115,12.735,12.81,12.88,2025-12-09 15:32:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.765,1.045,28.0914,5.18,3.77,3.8,3.72,2025-12-09 15:32:26
FONAR CORP,FONR,14.29,-0.03,-0.2095,14.38,14.1401,14.32,14.32,2025-12-09 15:30:21
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.52,0.28,0.9915,28.57,28.1485,28.25,28.24,2025-12-09 15:30:53
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.05,0.2168,23.23,23.045,23.23,23.06,2025-12-09 15:26:35
HENRY SCHEIN INC,HSIC,74.79,1.93,2.6489,75.075,72.95,72.95,72.86,2025-12-09 15:32:22
"Intellicheck, Inc.",IDN,6.46,-0.1,-1.5244,6.575,6.1401,6.5,6.56,2025-12-09 15:29:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,0.095,5.0265,1.9926,1.89,1.9,1.89,2025-12-09 15:25:14
KIMCO REALTY CORP,KIM,19.98,0.2,1.0111,20.085,19.85,19.97,19.78,2025-12-09 15:32:29
"LIFETIME BRANDS, INC",LCUT,4.76,0.27,6.0134,4.76,4.4,4.5,4.49,2025-12-09 15:29:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.14,-3.2258,4.39,4.17,4.31,4.34,2025-12-09 15:24:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.815,0.115,2.4468,4.89,4.66,4.71,4.7,2025-12-09 15:12:20
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.535,-0.395,-0.4821,83.23,81.51,81.58,81.93,2025-12-09 15:32:30
"NATHANS FAMOUS, INC.",NATH,90.44,0.57,0.6342,91.7299,89.87,89.88000000000001,89.87,2025-12-09 15:21:55
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.92,-0.18,-0.4276,42.57,41.63,41.91,42.1,2025-12-09 15:32:29
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.525,0.145,0.7115,20.73,20.36,20.37,20.38,2025-12-09 15:30:40
"ProPhase Labs, Inc.",PRPH,0.1508,0.0128,9.2754,0.1525,0.125,0.131,0.138,2025-12-09 15:32:04
"Postal Realty Trust, Inc.",PSTL,15.24,0.13,0.8604,15.27,15.11,15.129999999999999,15.11,2025-12-09 15:32:28
