Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.445,-0.345,-3.9249,8.805,8.315,8.805,8.79,2025-11-17 13:33:13
ACRES Commercial Realty Corp.,ACR,21.48,0.06,0.2801,21.61,21.35,21.35,21.42,2025-11-17 13:21:03
AIR INDUSTRIES GROUP,AIRI,3.0001,0.0801,2.7432,3.13,3.0,3.13,2.92,2025-11-17 13:13:14
"AmpliTech Group, Inc.",AMPG,3.07,-0.07,-2.2293,3.17,2.8,3.17,3.14,2025-11-17 13:33:06
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.6402,0.5802,0.2567,227.84,224.98,225.72,226.06,2025-11-17 13:31:42
BRT Apartments Corp.,BRT,14.3401,-0.2499,-1.7128,14.59,14.32,14.59,14.59,2025-11-17 13:32:32
"BioRestorative Therapies, Inc.",BRTX,1.24,-0.09,-6.7669,1.5,1.22,1.5,1.33,2025-11-17 13:28:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.03,1.2552,2.4669,2.33,2.36,2.39,2025-11-17 13:18:24
CVD EQUIPMENT CORP,CVV,3.49,-0.04,-1.1331,3.57,3.45,3.55,3.53,2025-11-17 13:32:21
"Dime Community Bancshares, Inc. /NY/",DCOM,26.35,-0.8,-2.9466,27.16,26.11,27.0,27.15,2025-11-17 13:30:34
Data Storage Corp,DTST,4.025,-0.035,-0.8621,4.105,4.0059,4.05,4.06,2025-11-17 13:28:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.94,-0.93,-0.9502,99.18,96.94,98.57,97.87,2025-11-17 13:26:30
FREQUENCY ELECTRONICS INC,FEIM,27.7823,-0.5827,-2.0543,29.26,27.53,29.24,28.365,2025-11-17 13:29:25
FLUSHING FINANCIAL CORP,FFIC,14.985,-0.355,-2.3142,15.33,14.93,15.33,15.34,2025-11-17 13:31:50
"FLAGSTAR FINANCIAL, INC.",FLG,10.915,-0.245,-2.1953,11.17,10.9,11.15,11.16,2025-11-17 13:32:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,-0.05,-1.5674,3.18,3.08,3.15,3.19,2025-11-17 13:31:04
FONAR CORP,FONR,14.54,-0.17,-1.1557,14.86,14.54,14.71,14.71,2025-11-17 13:20:37
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.355,0.295,1.0902,27.5,27.058,27.2,27.06,2025-11-17 13:30:43
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.1,-0.4484,22.34,22.1,22.13,22.3,2025-11-17 13:12:25
