Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.82,0.02,0.1852,10.93,10.71,10.8,10.8,2025-05-15 13:48:56
ACRES Commercial Realty Corp.,ACR,19.09,0.45,2.4142,19.15,18.57,18.57,18.64,2025-05-15 13:30:00
AIR INDUSTRIES GROUP,AIRI,3.14,-0.36,-10.2857,3.3,3.08,3.3,3.5,2025-05-15 13:47:00
"AmpliTech Group, Inc.",AMPG,1.95,0.07,3.7234,1.97,1.87,1.94,1.88,2025-05-15 13:48:00
APPLIED DNA SCIENCES INC,APDN,0.8172,-0.0195,-2.3306,0.8501,0.8001,0.8405,0.8367,2025-05-15 13:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.66,2.17,0.9137,240.41,238.22,238.22,237.49,2025-05-15 13:48:46
BRT Apartments Corp.,BRT,15.615,0.665,4.4482,15.615,15.01,15.05,14.95,2025-05-15 13:41:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.03,-1.7544,1.75,1.65,1.73,1.71,2025-05-15 13:12:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5542,0.0542,1.5486,3.595,3.45,3.5,3.5,2025-05-15 13:27:00
CVD EQUIPMENT CORP,CVV,2.63,-0.02,-0.7547,2.64,2.5899,2.62,2.65,2025-05-15 13:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.06,0.2203,27.535,27.16,27.47,27.24,2025-05-15 13:48:00
Data Storage Corp,DTST,3.66,-0.32,-8.0402,4.13,3.5901,3.61,3.98,2025-05-15 13:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.25,1.02,1.1304,91.49,89.805,90.07,90.23,2025-05-15 13:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.1,0.35,1.9718,18.135,17.75,17.75,17.75,2025-05-15 13:48:00
FLUSHING FINANCIAL CORP,FFIC,12.98,0.0,0.0,13.12,12.935,12.97,12.98,2025-05-15 13:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.42,0.1,0.8117,12.53,12.24,12.3,12.32,2025-05-15 13:48:40
FIRST OF LONG ISLAND CORP,FLIC,12.67,0.1,0.7955,12.69,12.56,12.57,12.57,2025-05-15 13:06:00
1 800 FLOWERS COM INC,FLWS,4.785,-0.055,-1.1364,4.85,4.45,4.85,4.84,2025-05-15 13:48:00
FONAR CORP,FONR,13.4101,1.1701,9.5596,13.7965,12.63,12.81,12.24,2025-05-15 13:35:00
"Forward Industries, Inc.",FORD,7.1,-0.975,-12.0743,8.25,7.1,8.06,8.075,2025-05-15 13:27:00
GLOBAL INDUSTRIAL Co,GIC,27.02,0.65,2.4649,27.09,26.32,26.45,26.37,2025-05-15 13:45:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.16,0.1,0.4337,23.3,23.0,23.0,23.06,2025-05-15 13:39:00
HENRY SCHEIN INC,HSIC,71.03,0.95,1.3556,71.38,69.936,70.115,70.08,2025-05-15 13:48:55
"Intellicheck, Inc.",IDN,3.02,-0.14,-4.4304,3.46,3.0,3.44,3.16,2025-05-15 13:48:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0502,0.1702,9.0532,2.1,1.92,1.97,1.88,2025-05-15 13:45:00
KIMCO REALTY CORP,KIM,21.27,0.17,0.8057,21.29,21.01,21.01,21.1,2025-05-15 13:48:16
"LIFETIME BRANDS, INC",LCUT,3.39,0.01,0.2959,3.415,3.28,3.36,3.38,2025-05-15 12:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3302,-0.1608,-10.7847,1.52,1.26,1.52,1.491,2025-05-15 13:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.2,5.12,5.15,5.15,2025-05-15 13:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.38,0.31,0.3921,79.71,78.665,78.85,79.07,2025-05-15 13:48:00
"NATHANS FAMOUS, INC.",NATH,103.5,1.7,1.6699,104.49,101.98,102.02,101.8,2025-05-15 13:39:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.02,0.39,1.4115,28.0499,27.315,27.5,27.63,2025-05-15 13:48:45
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,0.25,1.0478,24.2189,23.845,23.94,23.86,2025-05-15 13:45:00
"ProPhase Labs, Inc.",PRPH,0.3965,0.0285,7.7446,0.3999,0.347,0.37,0.368,2025-05-15 13:48:00
"Postal Realty Trust, Inc.",PSTL,13.175,0.365,2.8493,13.2,12.9,12.9,12.81,2025-05-15 13:48:00
Power REIT,PW,1.15,0.001,0.087,1.16,1.14,1.15,1.149,2025-05-15 13:49:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,0.07,4.2683,1.75,1.6505,1.73,1.64,2025-05-15 13:49:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.4538,-0.1062,-2.3289,4.56,4.4156,4.56,4.56,2025-05-15 13:40:00
UNITED GUARDIAN INC,UG,8.0984,0.0084,0.1038,8.28,8.085,8.085,8.09,2025-05-15 13:23:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.39,0.03,0.1404,21.52,20.9224,21.23,21.36,2025-05-15 13:49:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.18,-0.36,-1.9417,18.455,17.87,18.44,18.54,2025-05-15 13:47:00
"Beyond Air, Inc.",XAIR,0.1782,-0.0064,-3.467,0.193,0.1622,0.193,0.1846,2025-05-15 13:47:00
