Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,-0.07,-0.8895,8.0,7.765,7.859999999999999,7.87,2026-03-11 10:31:15
ACRES Commercial Realty Corp.,ACR,18.9,-0.04,-0.2112,19.105,18.89,18.915,18.94,2026-03-11 10:28:35
AIR INDUSTRIES GROUP,AIRI,3.37,0.05,1.506,3.3999,3.32,3.3499999999999996,3.32,2026-03-11 10:30:00
"AmpliTech Group, Inc.",AMPG,2.59,0.05,1.9685,2.5984,2.535,2.535,2.54,2026-03-11 10:29:23
APPLIED DNA SCIENCES INC,APDN,0.74,-0.0259,-3.3816,0.7659,0.74,0.7659,0.7659,2026-03-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.285,0.01,3.6364,0.285,0.255,0.255,0.275,2026-03-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.21,-2.42,-1.2967,189.78,183.76,186.875,186.63,2026-03-11 10:31:11
BRT Apartments Corp.,BRT,14.26,-0.19,-1.3149,14.42,14.18,14.379999999999999,14.45,2026-03-11 10:25:43
"BioRestorative Therapies, Inc.",BRTX,0.2765,-0.0083,-2.9143,0.27999,0.25,0.256,0.2848,2026-03-11 10:31:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.84,0.03,0.6237,4.936,4.75,4.83,4.81,2026-03-11 10:23:56
CVD EQUIPMENT CORP,CVV,4.84,0.31,6.8433,4.91,4.6699,4.745,4.53,2026-03-11 10:30:59
"Dime Community Bancshares, Inc. /NY/",DCOM,31.76,-0.32,-0.9975,32.1291,31.5,31.924999999999997,32.08,2026-03-11 10:30:52
Data Storage Corp,DTST,4.02,0.0,0.0,4.0249999999999995,4.015,4.0249999999999995,4.02,2026-03-11 10:02:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.06,0.0,0.0,100.49,99.05,99.05,100.06,2026-03-11 10:01:06
FREQUENCY ELECTRONICS INC,FEIM,53.73,-0.42,-0.7756,55.95,52.92,54.8,54.15,2026-03-11 10:29:23
FLUSHING FINANCIAL CORP,FFIC,15.11,-0.16,-1.0478,15.2085,15.02,15.125,15.27,2026-03-11 10:30:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.26,-0.24,-1.92,12.56,12.17,12.425,12.5,2026-03-11 10:31:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,-0.02,-0.6006,3.41,3.29,3.34,3.33,2026-03-11 10:30:31
FONAR CORP,FONR,18.47,-0.02,-0.1082,18.485,18.47,18.4825,18.49,2026-03-11 10:31:11
"Forward Industries, Inc.",FORD,5.09,0.07,1.3944,5.33,5.0,5.01,5.02,2026-03-09 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.46,-0.07,-0.222,31.55,31.2,31.475,31.53,2026-03-11 10:19:53
"Gyrodyne, LLC",GYRO,8.99,0.215,2.4501,9.0,8.75,8.76,8.775,2026-03-10 15:58:48
"Hanover Bancorp, Inc. /NY",HNVR,20.99,-0.05,-0.2376,21.0,20.76,20.770000000000003,21.04,2026-03-11 10:20:37
HENRY SCHEIN INC,HSIC,76.26,-0.03,-0.0393,77.59,75.4528,76.22,76.29,2026-03-11 10:30:42
"Intellicheck, Inc.",IDN,4.81,-0.02,-0.4141,4.89,4.763,4.835,4.83,2026-03-11 10:26:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.76,1.68,1.76,1.75,2026-03-11 10:27:54
KIMCO REALTY CORP,KIM,22.98,-0.18,-0.7772,23.05,22.91,23.02,23.16,2026-03-11 10:31:12
"LIFETIME BRANDS, INC",LCUT,3.03,-0.04,-1.3029,3.1399999999999997,3.02,3.1399999999999997,3.07,2026-03-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.76,0.19,7.393,2.76,2.75,2.76,2.57,2026-03-11 10:09:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,-0.01,-0.2262,4.46,4.4,4.46,4.42,2026-03-11 10:28:22
"Mobiquity Technologies, Inc.",MOBQ,0.85,-0.0099,-1.1513,1.15,0.7,0.8599,0.8599,2026-03-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.78,-0.36,-0.3994,91.64,88.33,89.77,90.14,2026-03-11 10:30:56
"NATHANS FAMOUS, INC.",NATH,100.83,0.12,0.1192,100.8479,100.57,100.58,100.71,2026-03-11 10:17:45
NetBrands Corp.,NBND,0.00075,-5e-05,-6.25,0.00075,0.0007,0.00075,0.0008,2026-03-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.16,-0.24,-0.553,43.52,42.87,43.445,43.4,2026-03-11 10:31:06
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.27,-1.1709,23.48,22.78,23.060000000000002,23.06,2026-03-11 10:25:13
"ProPhase Labs, Inc.",PRPH,0.141,0.0046,3.3724,0.15,0.13,0.13,0.1364,2026-03-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.08,-0.21,-1.0886,19.2877,18.97,19.205,19.29,2026-03-11 10:30:31
Power REIT,PW,0.8811,0.0111,1.2759,0.944951,0.8801,0.9399,0.87,2026-03-11 10:19:18
Range Capital Acquisition Corp.,RANG,10.48,-0.01,-0.0953,10.49,10.48,10.48,10.49,2026-03-11 09:30:03
RESEARCH FRONTIERS INC,REFR,0.939,0.013,1.4039,0.9400000000000001,0.91,0.9400000000000001,0.926,2026-03-11 10:14:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.05,1.4085,3.6,3.6,3.6,3.55,2026-03-09 20:00:00
Sharps Technology Inc.,STSS,1.86,0.04,2.1978,1.87,1.82,1.83,1.82,2026-03-11 10:31:09
UNITED GUARDIAN INC,UG,6.74,0.17,2.5875,6.7499,6.5599,6.5699,6.57,2026-03-11 09:47:11
VASO Corp,VASO,0.166345,-0.000355,-0.213,0.169,0.1626,0.16852,0.1667,2026-03-09 20:00:00
VEECO INSTRUMENTS INC,VECO,31.86,0.38,1.2071,32.1,31.28,31.915,31.48,2026-03-11 10:31:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.821,-0.0035,-0.4245,0.8257,0.8051,0.8151,0.8245,2026-03-11 10:26:38
