Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.18,-0.1,-0.8143,12.355,12.13,12.28,12.28,2025-10-07 13:17:45
ACRES Commercial Realty Corp.,ACR,20.55,0.18,0.8837,20.68,20.22,20.22,20.37,2025-10-07 13:15:49
AIR INDUSTRIES GROUP,AIRI,3.16,-0.06,-1.8634,3.235,3.15,3.23,3.22,2025-10-07 12:55:46
"AmpliTech Group, Inc.",AMPG,4.28,-0.19,-4.2506,4.67,4.2,4.67,4.47,2025-10-07 13:14:08
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.54,2.37,1.0078,238.73,235.075,235.94,235.17,2025-10-07 13:17:13
BRT Apartments Corp.,BRT,15.47,0.21,1.3761,15.57,15.145,15.54,15.26,2025-10-07 13:14:36
"BioRestorative Therapies, Inc.",BRTX,1.6168,0.0868,5.6732,1.64,1.52,1.58,1.53,2025-10-07 13:15:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5263,-0.0237,-0.9294,2.63,2.5,2.63,2.55,2025-10-07 13:15:25
CVD EQUIPMENT CORP,CVV,3.4341,-0.0159,-0.4609,3.5485,3.4101,3.47,3.45,2025-10-07 12:50:17
"Dime Community Bancshares, Inc. /NY/",DCOM,30.79,0.15,0.4896,31.125,30.64,30.86,30.64,2025-10-07 13:16:32
Data Storage Corp,DTST,4.195,-0.03,-0.7101,4.2418,4.11,4.22,4.225,2025-10-07 13:11:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
