Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3733,0.1733,1.5473,11.4874,11.27,11.27,11.2,2025-08-04 10:53:08
ACRES Commercial Realty Corp.,ACR,19.3217,0.0317,0.1643,19.405,19.3217,19.37,19.29,2025-08-04 10:24:41
AIR INDUSTRIES GROUP,AIRI,3.4391,0.0391,1.15,3.49,3.38,3.4,3.4,2025-08-04 10:43:16
"AmpliTech Group, Inc.",AMPG,2.9982,0.1482,5.2,3.0,2.8,2.84,2.85,2025-08-04 10:52:16
APPLIED DNA SCIENCES INC,APDN,4.3245,-0.2455,-5.372,4.6,4.27,4.6,4.57,2025-08-04 10:53:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.75,2.1,0.8584,247.04,243.76,245.05,244.65,2025-08-04 10:51:09
BRT Apartments Corp.,BRT,14.715,0.195,1.343,14.9615,14.55,14.55,14.52,2025-08-04 10:33:41
"BioRestorative Therapies, Inc.",BRTX,1.4099,-0.0001,-0.0071,1.425,1.4006,1.41,1.41,2025-08-04 10:49:55
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.02,-0.597,3.4883,3.33,3.33,3.35,2025-08-04 10:38:36
CVD EQUIPMENT CORP,CVV,3.555,-0.115,-3.1335,3.8,3.555,3.8,3.67,2025-08-04 10:30:34
"Dime Community Bancshares, Inc. /NY/",DCOM,27.2,0.07,0.258,28.135,27.05,27.45,27.13,2025-08-04 10:48:37
Data Storage Corp,DTST,4.69,0.01,0.2137,4.86,4.68,4.74,4.68,2025-08-04 10:49:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.52,0.08,0.0856,94.86,93.52,94.69,93.44,2025-08-04 10:47:11
FREQUENCY ELECTRONICS INC,FEIM,27.05,0.6,2.2684,27.51,26.6265,27.5,26.45,2025-08-04 10:52:22
FLUSHING FINANCIAL CORP,FFIC,11.85,0.05,0.4237,11.9,11.78,11.81,11.8,2025-08-04 10:50:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.21,0.01,0.0893,11.23,11.125,11.2,11.2,2025-08-04 10:53:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,0.15,2.7881,5.54,5.33,5.39,5.38,2025-08-04 10:52:50
FONAR CORP,FONR,15.5299,-0.1101,-0.704,15.61,15.5299,15.61,15.64,2025-08-04 10:34:42
"Forward Industries, Inc.",FORD,12.4,0.26,2.1417,13.09,10.7,12.24,12.14,2025-08-04 10:51:44
GLOBAL INDUSTRIAL Co,GIC,34.495,1.285,3.8693,34.59,33.51,33.54,33.21,2025-08-04 10:51:40
"Gyrodyne, LLC",GYRO,10.76,1.32,13.9831,11.98,10.45,11.92,9.44,2025-08-04 10:30:49
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.3,1.4493,21.0,21.0,21.0,20.7,2025-08-04 09:32:37
HENRY SCHEIN INC,HSIC,68.655,0.675,0.9929,68.79,67.82,68.06,67.98,2025-08-04 10:53:16
"Intellicheck, Inc.",IDN,5.02,0.2,4.1494,5.0847,4.8314,4.9,4.82,2025-08-04 10:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9652,-0.0348,-1.74,2.0,1.92,2.0,2.0,2025-08-04 10:34:35
KIMCO REALTY CORP,KIM,20.965,0.225,1.0849,21.0,20.78,20.87,20.74,2025-08-04 10:53:19
"LIFETIME BRANDS, INC",LCUT,4.27,0.0,0.0,4.3725,4.27,4.29,4.27,2025-08-04 10:37:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6794,-0.1906,-3.9138,4.86,4.6428,4.79,4.87,2025-08-04 10:53:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.1081,1.9684,5.6,5.5101,5.56,5.4919,2025-08-04 10:51:41
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.775,0.585,0.6867,85.93,85.27,85.29,85.19,2025-08-04 10:52:42
"NATHANS FAMOUS, INC.",NATH,97.62,2.77,2.9204,99.91,95.0,95.0,94.85,2025-08-04 10:50:32
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.89,0.66,2.1833,30.89,30.34,30.34,30.23,2025-08-04 10:50:50
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.335,0.225,1.0176,22.5549,22.1,22.1,22.11,2025-08-04 10:44:36
"ProPhase Labs, Inc.",PRPH,0.322,-0.0041,-1.2573,0.3323,0.3202,0.3323,0.3261,2025-08-04 10:53:17
"Postal Realty Trust, Inc.",PSTL,13.844,0.144,1.0511,13.93,13.71,13.93,13.7,2025-08-04 10:53:01
Power REIT,PW,1.18,-0.0082,-0.6901,1.18,1.18,1.18,1.1882,2025-08-04 09:41:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.59,-0.01,-0.625,1.6998,1.5203,1.58,1.6,2025-08-04 10:24:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.6783,-0.1517,-3.1408,4.84,4.625,4.77,4.83,2025-08-04 10:40:55
UNITED GUARDIAN INC,UG,8.0301,0.0201,0.2509,8.05,8.0301,8.05,8.01,2025-08-04 10:33:49
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.505,0.065,0.318,20.76,20.4,20.63,20.44,2025-08-04 10:53:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.6,0.38,1.8793,20.87,20.49,20.87,20.22,2025-08-04 10:53:13
"Beyond Air, Inc.",XAIR,2.83,-0.03,-1.049,2.92,2.8,2.87,2.86,2025-08-04 10:53:03
