Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3276,0.1276,1.1393,11.4874,11.27,11.27,11.2,2025-08-04 14:51:55
ACRES Commercial Realty Corp.,ACR,19.45,0.16,0.8294,19.45,19.29,19.37,19.29,2025-08-04 14:00:08
AIR INDUSTRIES GROUP,AIRI,3.46,0.06,1.7647,3.49,3.38,3.4,3.4,2025-08-04 14:42:00
"AmpliTech Group, Inc.",AMPG,3.1,0.25,8.7719,3.1292,2.8,2.84,2.85,2025-08-04 14:50:34
APPLIED DNA SCIENCES INC,APDN,4.25,-0.32,-7.0022,4.6,4.15,4.6,4.57,2025-08-04 14:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.39,2.74,1.12,248.66,243.76,245.05,244.65,2025-08-04 14:51:00
BRT Apartments Corp.,BRT,14.8,0.28,1.9284,14.9615,14.55,14.55,14.52,2025-08-04 14:51:47
"BioRestorative Therapies, Inc.",BRTX,1.48,0.07,4.9645,1.49,1.4006,1.41,1.41,2025-08-04 14:42:39
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,0.13,3.8806,3.4883,3.33,3.33,3.35,2025-08-04 14:51:01
CVD EQUIPMENT CORP,CVV,3.61,-0.06,-1.6349,3.8,3.5157,3.8,3.67,2025-08-04 13:40:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.33,0.2,0.7372,28.135,27.05,27.45,27.13,2025-08-04 14:42:19
Data Storage Corp,DTST,4.6905,0.0105,0.2244,4.86,4.68,4.74,4.68,2025-08-04 14:37:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.7,0.26,0.2783,94.86,93.29,94.69,93.44,2025-08-04 14:51:53
FREQUENCY ELECTRONICS INC,FEIM,27.83,1.38,5.2174,28.0999,26.6265,27.5,26.45,2025-08-04 14:50:48
FLUSHING FINANCIAL CORP,FFIC,11.945,0.145,1.2288,11.96,11.78,11.81,11.8,2025-08-04 14:51:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,0.005,0.0446,11.275,11.125,11.2,11.2,2025-08-04 14:51:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.23,4.2751,5.64,5.33,5.39,5.38,2025-08-04 14:46:07
FONAR CORP,FONR,15.45,-0.19,-1.2148,15.61,15.25,15.61,15.64,2025-08-04 14:50:29
"Forward Industries, Inc.",FORD,12.9,0.76,6.2603,13.09,10.7,12.24,12.14,2025-08-04 14:45:52
GLOBAL INDUSTRIAL Co,GIC,34.22,1.01,3.0413,34.59,33.51,33.54,33.21,2025-08-04 14:50:06
"Gyrodyne, LLC",GYRO,10.7708,1.3308,14.0975,12.0,10.45,11.92,9.44,2025-08-04 14:50:15
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.55,2.657,21.68,21.0,21.0,20.7,2025-08-04 14:51:26
HENRY SCHEIN INC,HSIC,70.47,2.49,3.6628,70.75,67.82,68.06,67.98,2025-08-04 14:51:54
"Intellicheck, Inc.",IDN,5.0116,0.1916,3.9751,5.1,4.8314,4.9,4.82,2025-08-04 14:50:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9897,-0.0103,-0.515,2.0,1.92,2.0,2.0,2025-08-04 14:45:46
KIMCO REALTY CORP,KIM,21.04,0.3,1.4465,21.195,20.78,20.87,20.74,2025-08-04 14:51:59
"LIFETIME BRANDS, INC",LCUT,4.2,-0.07,-1.6393,4.3725,4.17,4.29,4.27,2025-08-04 14:23:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.99,0.12,2.4641,5.14,4.6428,4.79,4.87,2025-08-04 14:51:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.61,0.1181,2.1504,5.65,5.5101,5.56,5.4919,2025-08-04 14:04:57
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.22,0.03,0.0352,85.99,84.95,85.29,85.19,2025-08-04 14:51:49
"NATHANS FAMOUS, INC.",NATH,100.31,5.46,5.7565,100.85,95.0,95.0,94.85,2025-08-04 14:27:29
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.79,0.56,1.8525,30.89,30.34,30.34,30.23,2025-08-04 14:49:44
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
