Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.86,-0.1,-1.1161,9.04,8.8502,8.96,8.96,2025-12-05 14:27:39
ACRES Commercial Realty Corp.,ACR,23.64,0.67,2.9168,23.71,22.62,23.09,22.97,2025-12-05 14:27:23
AIR INDUSTRIES GROUP,AIRI,2.9726,-0.0024,-0.0807,3.0,2.9208,3.0,2.975,2025-12-05 14:04:16
"AmpliTech Group, Inc.",AMPG,3.32,-0.14,-4.0462,3.45,3.24,3.39,3.46,2025-12-05 14:27:57
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.4085,1.5285,0.662,232.915,229.46,229.95,230.88,2025-12-05 14:27:14
BRT Apartments Corp.,BRT,14.59,0.05,0.3439,14.635,14.49,14.5,14.54,2025-12-05 14:23:59
"BioRestorative Therapies, Inc.",BRTX,1.1201,0.0101,0.9099,1.1408,1.11,1.12,1.11,2025-12-05 14:18:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.875,0.025,0.8772,2.905,2.84,2.86,2.85,2025-12-05 13:41:48
CVD EQUIPMENT CORP,CVV,3.28,-0.026,-0.7864,3.3567,3.2,3.34,3.306,2025-12-05 14:04:32
"Dime Community Bancshares, Inc. /NY/",DCOM,29.64,-0.25,-0.8364,30.0999,29.355,29.64,29.89,2025-12-05 14:27:55
Data Storage Corp,DTST,4.4,-0.02,-0.4525,4.44,4.35,4.39,4.42,2025-12-05 14:21:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.83,-0.24,-0.2306,105.25,103.64,104.38000000000001,104.07,2025-12-05 14:15:53
FREQUENCY ELECTRONICS INC,FEIM,31.3,1.39,4.6473,31.32,29.62,29.77,29.91,2025-12-05 14:27:53
FLUSHING FINANCIAL CORP,FFIC,16.48,-0.45,-2.658,16.76,16.48,16.675,16.93,2025-12-05 14:24:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,0.115,0.9048,12.89,12.65,12.7,12.71,2025-12-05 14:27:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.465,-0.025,-0.7163,3.54,3.44,3.4899999999999998,3.49,2025-12-05 14:25:48
FONAR CORP,FONR,14.53,-0.115,-0.7853,14.6,14.49,14.6,14.645,2025-12-05 11:48:35
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.34,-0.01,-0.0353,28.8198,28.2,28.290000000000003,28.35,2025-12-05 14:16:28
"Gyrodyne, LLC",GYRO,9.4,-0.1,-1.0526,9.41,9.4,9.41,9.5,2025-12-05 13:57:59
"Hanover Bancorp, Inc. /NY",HNVR,23.24,-0.05,-0.2147,23.26,23.11,23.26,23.29,2025-12-05 14:15:35
HENRY SCHEIN INC,HSIC,73.595,0.255,0.3477,73.87,72.72,73.04,73.34,2025-12-05 14:27:34
"Intellicheck, Inc.",IDN,6.37,-0.08,-1.2403,6.44,6.1,6.4,6.45,2025-12-05 14:19:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 14:06:49
KIMCO REALTY CORP,KIM,20.225,-0.135,-0.6631,20.3,20.01,20.3,20.36,2025-12-05 14:27:45
"LIFETIME BRANDS, INC",LCUT,4.35,0.08,1.8735,4.4,4.2,4.26,4.27,2025-12-05 14:27:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.141,-0.109,-2.5647,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 14:14:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7246,0.0346,0.7377,4.7815,4.67,4.74,4.69,2025-12-05 14:19:06
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.825,0.385,0.467,83.205,81.63,81.83,82.44,2025-12-05 14:25:32
"NATHANS FAMOUS, INC.",NATH,89.69,-3.38,-3.6317,97.34,89.37,94.0,93.07,2025-12-05 14:25:57
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.45,0.52,1.2705,41.68,40.475,40.67,40.93,2025-12-05 14:25:39
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5,0.01,0.0488,20.6,20.39,20.4,20.49,2025-12-05 14:24:37
"ProPhase Labs, Inc.",PRPH,0.1314,-0.0086,-6.1429,0.1405,0.13,0.1402,0.14,2025-12-05 14:27:57
"Postal Realty Trust, Inc.",PSTL,15.19,-0.01,-0.0658,15.3005,15.115,15.245,15.2,2025-12-05 14:19:18
Power REIT,PW,0.9901,-0.0199,-1.9703,1.02,0.9617,1.01,1.01,2025-12-05 14:25:49
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.56,-0.01,-0.6369,1.643,1.52,1.64,1.57,2025-12-05 13:58:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.485,-0.175,-6.5789,2.7292,2.43,2.66,2.66,2025-12-05 14:26:57
UNITED GUARDIAN INC,UG,6.085,0.145,2.4411,6.09,5.9,5.91,5.94,2025-12-05 14:05:44
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.41,0.92,2.9216,32.41,31.12,31.12,31.49,2025-12-05 14:27:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.245,-0.035,-2.7344,1.31,1.215,1.28,1.28,2025-12-05 14:25:13
