Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,-0.16,-3.0418,5.205,5.05,5.1,5.26,2026-08-14 14:58:39
ACRES Commercial Realty Corp.,ACR,14.11,-0.01,-0.0708,14.3188,13.97,14.2,14.12,2026-08-14 14:22:14
AIR INDUSTRIES GROUP,AIRI,2.58,0.07,2.7888,2.5906,2.5287,2.5599999999999996,2.51,2026-08-14 13:13:37
"AmpliTech Group, Inc.",AMPG,3.98,-2.01,-33.5559,4.41,3.93,4.159,5.99,2026-08-14 14:58:52
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1726,0.0066,3.9759,0.1726,0.1726,0.1726,0.166,2026-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.27,-0.97,-0.5632,174.165,169.3801,174.165,172.24,2026-08-14 14:58:38
BRT Apartments Corp.,BRT,14.41,0.11,0.7692,14.455,14.25,14.39,14.3,2026-08-14 14:35:30
"BioRestorative Therapies, Inc.",BRTX,0.2263,0.0061,2.7702,0.24000000000000002,0.2226,0.24000000000000002,0.2202,2026-08-14 14:58:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.83,0.17,3.0035,5.98,5.7,5.85,5.66,2026-08-14 14:55:29
CVD EQUIPMENT CORP,CVV,8.23,0.72,9.5872,8.26,7.42,7.529999999999999,7.51,2026-08-14 14:58:41
"Dime Community Bancshares, Inc. /NY/",DCOM,40.97,-0.23,-0.5583,41.42,40.96,41.215,41.2,2026-08-14 14:55:26
Data Storage Corp,DTST,3.01,-0.57,-15.9218,3.58,2.85,3.58,3.58,2026-08-14 14:46:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,128.35,-3.28,-2.4918,132.615,126.95,131.92,131.63,2026-08-14 14:58:11
FREQUENCY ELECTRONICS INC,FEIM,77.99,-0.09,-0.1153,80.05000000000001,76.62,78.145,78.08,2026-08-14 14:58:04
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
