Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.905,-0.125,-1.3843,9.07,8.87,9.065,9.03,2025-11-28 12:46:41
ACRES Commercial Realty Corp.,ACR,21.0,-0.07,-0.3322,21.1936,21.0,21.0796,21.07,2025-11-28 12:41:48
AIR INDUSTRIES GROUP,AIRI,2.97,0.02,0.678,2.9853,2.94,2.94,2.95,2025-11-28 12:44:36
"AmpliTech Group, Inc.",AMPG,3.3237,0.0637,1.954,3.425,3.26,3.285,3.26,2025-11-28 12:45:28
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.29,0.7,0.3076,229.25,226.22,227.51,227.59,2025-11-28 12:46:26
BRT Apartments Corp.,BRT,14.62,-0.21,-1.416,14.83,14.62,14.83,14.83,2025-11-28 12:46:48
"BioRestorative Therapies, Inc.",BRTX,1.0787,-0.0213,-1.9364,1.13,1.042,1.11,1.1,2025-11-28 12:31:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.83,-0.01,-0.3521,2.84,2.76,2.84,2.84,2025-11-28 12:40:24
CVD EQUIPMENT CORP,CVV,3.4899,0.1799,5.435,3.5,3.33,3.35,3.31,2025-11-28 12:39:39
"Dime Community Bancshares, Inc. /NY/",DCOM,28.3,-0.29,-1.0143,28.67,28.175,28.41,28.59,2025-11-28 12:45:41
Data Storage Corp,DTST,4.4,0.0,0.0,4.44,4.35,4.39,4.4,2025-11-28 12:46:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.89,-1.02,-0.9912,102.905,101.54,102.77,102.91,2025-11-28 12:39:15
FREQUENCY ELECTRONICS INC,FEIM,28.61,0.54,1.9238,28.91,28.15,28.45,28.07,2025-11-28 12:46:12
FLUSHING FINANCIAL CORP,FFIC,16.35,0.06,0.3683,16.4,16.11,16.205,16.29,2025-11-28 12:46:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.215,0.045,0.3698,12.275,12.08,12.13,12.17,2025-11-28 12:46:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,-0.01,-0.2941,3.4599,3.39,3.4,3.4,2025-11-28 12:46:45
FONAR CORP,FONR,14.1,0.03,0.2132,14.19,13.9,14.19,14.07,2025-11-28 12:31:29
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.52,-0.05,-0.175,28.64,28.4,28.57,28.57,2025-11-28 12:45:30
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.74,0.29,1.2918,22.9075,22.7,22.75,22.45,2025-11-28 12:43:23
HENRY SCHEIN INC,HSIC,74.8604,-0.3896,-0.5177,75.51,74.7,75.14,75.25,2025-11-28 12:46:43
"Intellicheck, Inc.",IDN,6.285,0.205,3.3717,6.39,6.13,6.13,6.08,2025-11-28 12:45:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8581,1.81,1.83,1.82,2025-11-28 12:13:57
KIMCO REALTY CORP,KIM,20.705,0.085,0.4122,20.73,20.5,20.57,20.62,2025-11-28 12:46:36
"LIFETIME BRANDS, INC",LCUT,3.78,0.27,7.6923,3.78,3.49,3.5,3.51,2025-11-28 12:44:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.11,2.6128,4.8,3.96,4.19,4.21,2025-11-28 12:29:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.695,0.005,0.1066,4.7352,4.68,4.69,4.69,2025-11-28 12:42:20
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.065,-0.275,-0.3078,89.76,89.015,89.4,89.34,2025-11-28 12:46:53
"NATHANS FAMOUS, INC.",NATH,91.67,-0.06,-0.0654,92.92,91.23,91.49,91.73,2025-11-28 12:45:48
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.16,-0.6,-1.472,41.06,39.99,40.73,40.76,2025-11-28 12:46:34
