Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.39,-0.07,-0.5618,12.49,12.25,12.49,12.46,2025-10-06 11:20:41
ACRES Commercial Realty Corp.,ACR,20.56,-0.09,-0.4358,20.74,20.56,20.74,20.65,2025-10-06 10:35:06
AIR INDUSTRIES GROUP,AIRI,3.15,0.03,0.9615,3.15,3.1088,3.12,3.12,2025-10-06 10:40:02
"AmpliTech Group, Inc.",AMPG,4.36,0.04,0.9259,4.49,4.3338,4.42,4.32,2025-10-06 11:20:59
APPLIED DNA SCIENCES INC,APDN,4.89,0.62,14.5199,4.97,4.45,4.45,4.27,2025-10-06 11:21:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.57,-2.12,-0.9033,235.535,232.16,233.61,234.69,2025-10-06 11:20:32
BRT Apartments Corp.,BRT,15.5,-0.18,-1.148,15.81,15.44,15.68,15.68,2025-10-06 11:18:29
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.5299,1.48,1.48,1.5,2025-10-06 11:18:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6095,0.0695,2.7362,2.68,2.54,2.6,2.54,2025-10-06 11:20:02
CVD EQUIPMENT CORP,CVV,3.53,0.18,5.3731,3.55,3.31,3.31,3.35,2025-10-06 11:16:07
"Dime Community Bancshares, Inc. /NY/",DCOM,31.07,0.81,2.6768,31.07,30.35,30.79,30.26,2025-10-06 11:18:08
Data Storage Corp,DTST,4.225,-0.105,-2.4249,4.33,4.1,4.24,4.33,2025-10-06 11:12:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.775,2.885,2.8596,103.775,100.89,101.8,100.89,2025-10-06 11:20:31
FREQUENCY ELECTRONICS INC,FEIM,36.6,1.69,4.841,36.96,35.0,35.31,34.91,2025-10-06 11:21:06
FLUSHING FINANCIAL CORP,FFIC,14.055,0.295,2.1439,14.105,13.77,13.93,13.76,2025-10-06 11:16:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.325,0.305,2.5374,12.345,11.9747,12.2,12.02,2025-10-06 11:21:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.06,-1.31,4.73,4.44,4.55,4.58,2025-10-06 11:20:46
FONAR CORP,FONR,16.15,0.07,0.4353,16.2525,16.05,16.14,16.08,2025-10-06 10:58:07
"Forward Industries, Inc.",FORD,24.23,1.7,7.5455,24.77,22.7,22.7,22.53,2025-10-06 11:20:25
GLOBAL INDUSTRIAL Co,GIC,35.77,-0.09,-0.251,35.92,35.415,35.5,35.86,2025-10-06 11:18:50
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.48,0.46,2.089,22.57,22.34,22.34,22.02,2025-10-06 11:06:01
HENRY SCHEIN INC,HSIC,65.96,-1.07,-1.5963,66.955,64.94,66.67,67.03,2025-10-06 11:21:09
"Intellicheck, Inc.",IDN,5.085,-0.145,-2.7725,5.31,5.0701,5.24,5.23,2025-10-06 11:20:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.0,0.0,2.09,1.9601,2.01,2.02,2025-10-06 11:17:53
KIMCO REALTY CORP,KIM,21.795,0.325,1.5137,21.795,21.37,21.67,21.47,2025-10-06 11:21:04
"LIFETIME BRANDS, INC",LCUT,3.8501,-0.0699,-1.7832,3.976,3.81,3.95,3.92,2025-10-06 11:18:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.23,-0.09,-1.6917,5.24,5.02,5.17,5.32,2025-10-06 11:14:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.69,0.07,1.2456,5.7,5.6001,5.66,5.62,2025-10-06 11:14:59
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.68,0.69,0.7501,92.845,91.92,92.0,91.99,2025-10-06 11:21:10
"NATHANS FAMOUS, INC.",NATH,112.33,-0.17,-0.1511,113.29,111.04,113.29,112.5,2025-10-06 11:16:56
