Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,0.19,2.4675,7.95,7.76,7.76,7.7,2026-03-17 13:02:38
ACRES Commercial Realty Corp.,ACR,19.02,-0.12,-0.627,19.270000000000003,19.01,19.270000000000003,19.14,2026-03-17 12:10:34
AIR INDUSTRIES GROUP,AIRI,3.32,-0.03,-0.8955,3.34,3.26,3.3099999999999996,3.35,2026-03-17 12:50:40
"AmpliTech Group, Inc.",AMPG,2.78,-0.02,-0.7143,2.84,2.76,2.8,2.8,2026-03-17 13:00:35
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,-0.036,-11.7647,0.27,0.255,0.27,0.306,2026-03-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.1,0.51,0.2856,182.5,178.264,179.8475,178.59,2026-03-17 13:02:08
BRT Apartments Corp.,BRT,14.35,0.14,0.9852,14.51,14.22,14.299999999999999,14.21,2026-03-17 11:37:53
"BioRestorative Therapies, Inc.",BRTX,0.2624,-0.0255,-8.8572,0.2911,0.2562,0.28545,0.2879,2026-03-17 13:02:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.43,-0.01,-0.2252,4.7,4.31,4.46,4.44,2026-03-17 12:41:35
CVD EQUIPMENT CORP,CVV,3.83,-0.07,-1.7949,4.0,3.7569,3.925,3.9,2026-03-17 12:52:55
"Dime Community Bancshares, Inc. /NY/",DCOM,32.38,0.19,0.5902,33.095,32.0,32.5,32.19,2026-03-17 13:02:14
Data Storage Corp,DTST,4.08,0.18,4.6154,4.1,3.95,3.96,3.9,2026-03-17 12:50:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.16,0.78,0.7066,112.2,110.14,111.775,110.38,2026-03-17 12:58:24
FREQUENCY ELECTRONICS INC,FEIM,45.16,-2.81,-5.8578,47.845,44.54,47.845,47.97,2026-03-17 13:00:39
FLUSHING FINANCIAL CORP,FFIC,14.96,-0.09,-0.598,15.2,14.89,15.2,15.05,2026-03-17 13:01:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.51,0.06,0.4819,12.69,12.345,12.59,12.45,2026-03-17 13:02:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.35,-0.02,-0.5935,3.46,3.305,3.4050000000000002,3.37,2026-03-17 13:02:38
