Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.4,-0.32,-4.1451,7.72,7.38,7.7,7.72,2026-02-17 13:28:39
ACRES Commercial Realty Corp.,ACR,18.6,0.01,0.0538,18.85,18.41,18.42,18.59,2026-02-17 13:22:07
AIR INDUSTRIES GROUP,AIRI,2.64,-0.55,-17.2414,3.39,2.55,3.28,3.19,2026-02-17 13:28:18
"AmpliTech Group, Inc.",AMPG,2.69,-0.01,-0.3704,2.7,2.56,2.63,2.7,2026-02-17 13:25:52
APPLIED DNA SCIENCES INC,APDN,0.8454,0.0454,5.675,0.8994,0.74,0.8102,0.8,2026-02-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.02,-6.6667,0.283,0.27,0.27,0.3,2026-02-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.96,0.26,0.1497,176.54,171.41,174.77,173.7,2026-02-17 13:28:38
BRT Apartments Corp.,BRT,14.84,0.34,2.3448,14.85,14.46,14.47,14.5,2026-02-17 13:28:21
"BioRestorative Therapies, Inc.",BRTX,0.2694,-0.0156,-5.4737,0.2886,0.254,0.272,0.285,2026-02-17 13:28:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9,0.01,0.2571,4.0,3.8,3.9099999999999997,3.89,2026-02-17 13:21:30
CVD EQUIPMENT CORP,CVV,4.02,0.03,0.7519,4.1,3.87,4.04,3.99,2026-02-17 13:15:39
"Dime Community Bancshares, Inc. /NY/",DCOM,35.62,0.38,1.0783,35.98,35.23,35.49,35.24,2026-02-17 13:26:24
Data Storage Corp,DTST,4.44,0.044,1.0009,4.45,4.27,4.33,4.396,2026-02-17 13:26:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.67,1.74,1.5974,111.0,109.11,109.8,108.93,2026-02-17 13:25:08
FREQUENCY ELECTRONICS INC,FEIM,46.74,0.02,0.0428,46.89,44.44,45.8,46.72,2026-02-17 13:22:39
