Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.05,0.27,3.4704,8.175,7.75,7.785,7.78,2026-04-30 14:55:11
ACRES Commercial Realty Corp.,ACR,20.66,0.0,0.0,20.7,20.25,20.35,20.66,2026-04-30 14:54:41
AIR INDUSTRIES GROUP,AIRI,3.16,0.02,0.6369,3.19,3.01,3.0199999999999996,3.14,2026-04-30 14:08:09
"AmpliTech Group, Inc.",AMPG,1.98,0.12,6.4516,1.99,1.885,1.91,1.86,2026-04-30 14:50:31
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.004,1.5038,0.27,0.27,0.27,0.266,2026-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.94,-10.81,-6.7247,157.53,149.05,157.53,160.75,2026-04-30 14:55:33
BRT Apartments Corp.,BRT,14.3,0.07,0.4919,14.41,14.14,14.15,14.23,2026-04-30 14:40:50
"BioRestorative Therapies, Inc.",BRTX,0.2275,0.0258,12.7913,0.2298,0.202,0.21830000000000002,0.2017,2026-04-30 14:55:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.62,0.0,0.0,3.7,3.61,3.6799999999999997,3.62,2026-04-30 14:51:28
CVD EQUIPMENT CORP,CVV,6.82,0.28,4.2813,6.9842,6.45,6.59,6.54,2026-04-30 14:54:08
"Dime Community Bancshares, Inc. /NY/",DCOM,36.02,0.48,1.3506,36.105,35.3,35.459999999999994,35.54,2026-04-30 14:47:56
Data Storage Corp,DTST,4.01,0.02,0.5013,4.17,3.92,3.96,3.99,2026-04-30 14:05:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.42,1.0,0.9486,107.3061,104.77,104.78,105.42,2026-04-30 14:53:10
FREQUENCY ELECTRONICS INC,FEIM,50.18,3.01,6.3812,50.42,46.82,46.89,47.17,2026-04-30 14:55:35
FLUSHING FINANCIAL CORP,FFIC,16.16,0.16,1.0,16.18,15.83,15.9,16.0,2026-04-30 14:48:32
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,0.14,1.0138,14.04,13.66,13.74,13.81,2026-04-30 14:55:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.57,0.08,2.2923,3.58,3.39,3.5175,3.49,2026-04-30 14:55:35
FONAR CORP,FONR,18.94,0.0,0.0,18.94,18.92,18.94,18.94,2026-04-30 14:45:28
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.16,0.57,1.749,33.41,32.685,32.685,32.59,2026-04-30 14:40:12
"Gyrodyne, LLC",GYRO,7.59,-0.03,-0.3937,7.6,6.7,6.71,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.77,0.47,2.0172,24.49,23.15,23.21,23.3,2026-04-30 14:52:32
HENRY SCHEIN INC,HSIC,73.77,-0.03,-0.0407,74.485,72.78,73.67,73.8,2026-04-30 14:55:29
"Intellicheck, Inc.",IDN,7.9,-0.08,-1.0025,8.045,7.78,7.93,7.98,2026-04-30 14:51:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.075,4.2493,1.845,1.77,1.81,1.765,2026-04-30 12:52:44
KIMCO REALTY CORP,KIM,23.61,-0.03,-0.1269,23.995,23.43,23.995,23.64,2026-04-30 14:55:38
"LIFETIME BRANDS, INC",LCUT,6.63,-0.03,-0.4505,6.8699,6.5106,6.68,6.66,2026-04-30 14:45:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,0.01,0.2857,3.58,3.46,3.4699999999999998,3.5,2026-04-30 12:55:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,0.005,0.1143,4.41,4.31,4.39,4.375,2026-04-30 14:53:57
"Mobiquity Technologies, Inc.",MOBQ,1.31,0.025,1.9455,1.33,1.15,1.29,1.285,2026-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.87,2.12,2.1042,103.41,100.0,101.07,100.75,2026-04-30 14:55:36
"NATHANS FAMOUS, INC.",NATH,100.4,0.03,0.0299,100.45,100.31,100.45,100.37,2026-04-30 13:32:35
NetBrands Corp.,NBND,0.00075,0.0,0.0,0.00075,0.00075,0.00075,0.00075,2026-04-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.24,1.06,2.3462,46.27,45.05,45.475,45.18,2026-04-30 14:52:30
"Nu-Med Plus, Inc.",NUMD,0.01677,0.00677,67.7,0.0175,0.015,0.015,0.01,2026-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.66,-0.18,-0.7881,22.919,22.495,22.76,22.84,2026-04-30 14:38:08
"ProPhase Labs, Inc.",PRPH,0.13808,0.00808,6.2154,0.1492,0.114,0.1492,0.13,2026-04-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.78,0.58,2.7358,22.0,21.38,21.715,21.2,2026-04-30 14:54:43
Power REIT,PW,0.7513,-0.00285,-0.3779,0.775,0.7215,0.7586,0.75415,2026-04-30 14:48:17
Range Capital Acquisition Corp.,RANG,10.61,0.03,0.2836,10.629999999999999,10.6,10.629999999999999,10.58,2026-04-30 09:45:00
RESEARCH FRONTIERS INC,REFR,0.9129,-0.02705,-2.8778,0.96,0.9115,0.96,0.93995,2026-04-30 13:36:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.4,-0.028691,-0.8368,3.55,3.4,3.55,3.428691,2026-04-28 20:00:00
Sharps Technology Inc.,STSS,1.78,0.03,1.7143,1.795,1.735,1.76,1.75,2026-04-30 14:53:30
UNITED GUARDIAN INC,UG,7.16,0.12,1.7045,7.22,7.005,7.18,7.04,2026-04-30 12:52:53
VASO Corp,VASO,0.1757,-0.0043,-2.3889,0.19,0.1757,0.185,0.18,2026-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,49.97,2.13,4.4523,50.1,47.36,48.035,47.84,2026-04-30 14:55:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5058,0.0058,1.16,0.516,0.49,0.51,0.5,2026-04-30 14:50:27
