Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.63,0.0,0.0,7.74,7.53,7.72,7.63,2026-02-04 12:33:27
ACRES Commercial Realty Corp.,ACR,19.02,-0.24,-1.2461,19.430000000000003,18.98,19.430000000000003,19.26,2026-02-04 12:24:28
AIR INDUSTRIES GROUP,AIRI,3.35,0.05,1.5152,3.39,3.28,3.2899999999999996,3.3,2026-02-04 12:32:21
"AmpliTech Group, Inc.",AMPG,2.83,-0.26,-8.4142,3.1,2.8,3.08,3.09,2026-02-04 12:33:35
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,187.11,1.16,0.6238,190.645,184.005,189.73,185.95,2026-02-04 12:33:01
BRT Apartments Corp.,BRT,14.72,-0.01,-0.0679,14.86,14.62,14.86,14.73,2026-02-04 12:30:05
"BioRestorative Therapies, Inc.",BRTX,1.06,-0.04,-3.6364,1.1587,1.05,1.11,1.1,2026-02-04 12:29:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.85,-0.02,-0.5168,3.9254,3.7437,3.9254,3.87,2026-02-04 12:26:01
CVD EQUIPMENT CORP,CVV,3.91,-0.41,-9.4907,4.52,3.8501,4.52,4.32,2026-02-04 12:33:47
"Dime Community Bancshares, Inc. /NY/",DCOM,36.14,0.7,1.9752,36.33,35.64,35.92,35.44,2026-02-04 12:32:26
Data Storage Corp,DTST,4.72,-0.15,-3.0801,4.8525,4.5,4.8,4.87,2026-02-04 12:23:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.69,0.81,0.693,119.86,116.91,117.72,116.88,2026-02-04 12:25:41
FREQUENCY ELECTRONICS INC,FEIM,49.59,-6.08,-10.9215,55.69,48.58,55.6,55.67,2026-02-04 12:28:47
FLUSHING FINANCIAL CORP,FFIC,17.03,0.42,2.5286,17.11,16.62,16.62,16.61,2026-02-04 12:31:20
"FLAGSTAR FINANCIAL, INC.",FLG,14.24,0.27,1.9327,14.43,13.93,13.93,13.97,2026-02-04 12:33:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,0.08,2.0305,4.125,3.94,4.01,3.94,2026-02-04 12:31:49
FONAR CORP,FONR,18.61,0.0,0.0,18.64,18.58,18.630000000000003,18.61,2026-02-04 12:28:07
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.42,0.58,1.8216,32.71,31.705,32.4,31.84,2026-02-04 12:31:14
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.77,0.35,1.4944,23.99,23.32,23.490000000000002,23.42,2026-02-04 12:33:36
HENRY SCHEIN INC,HSIC,74.95,1.81,2.4747,75.74,72.29,72.29,73.14,2026-02-04 12:33:48
"Intellicheck, Inc.",IDN,4.9,-0.34,-6.4885,5.43,4.76,5.16,5.24,2026-02-04 12:32:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.745,1.7254,1.745,1.75,2026-02-04 12:04:15
KIMCO REALTY CORP,KIM,21.47,0.57,2.7273,21.54,21.045,21.09,20.9,2026-02-04 12:33:44
"LIFETIME BRANDS, INC",LCUT,3.35,0.15,4.6875,3.36,3.21,3.2399999999999998,3.2,2026-02-04 11:21:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,-0.21,-6.213,3.2701,3.11,3.2701,3.38,2026-02-04 12:26:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.587,4.52,4.54,4.52,2026-02-04 12:12:24
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.06,1.88,2.0619,95.6,92.255,92.3,91.18,2026-02-04 12:32:52
"NATHANS FAMOUS, INC.",NATH,101.07,-0.12,-0.1186,101.85000000000001,100.8101,101.85000000000001,101.19,2026-02-04 12:31:20
NetBrands Corp.,NBND,0.0013,0.0003,30.0,0.0013,0.001,0.001,0.001,2026-02-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.34,-0.4,-0.9145,45.08,42.96,44.15,43.74,2026-02-04 12:31:23
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.43,0.55,2.5137,22.54,21.91,22.11,21.88,2026-02-04 12:27:22
"ProPhase Labs, Inc.",PRPH,0.16,-0.0065,-3.9039,0.174,0.1551,0.174,0.1665,2026-02-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.61,0.0,0.0,18.8,18.52,18.79,18.61,2026-02-04 12:33:11
Power REIT,PW,0.891,-0.0589,-6.2007,0.96,0.874,0.96,0.9499,2026-02-04 12:27:07
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
