Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.055,0.105,1.3208,8.19,7.95,7.955,7.95,2026-01-05 12:50:33
ACRES Commercial Realty Corp.,ACR,20.53,-0.08,-0.3882,20.625,20.32,20.32,20.61,2026-01-05 12:40:35
AIR INDUSTRIES GROUP,AIRI,3.15,0.04,1.2862,3.21,3.09,3.0999999999999996,3.11,2026-01-05 12:25:34
"AmpliTech Group, Inc.",AMPG,3.56,0.28,8.5366,3.58,3.28,3.29,3.28,2026-01-05 12:50:22
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.485,3.015,1.3675,223.785,218.64,222.42,220.47,2026-01-05 12:50:35
BRT Apartments Corp.,BRT,14.55,0.09,0.6224,14.66,14.325,14.51,14.46,2026-01-05 12:41:14
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.1686,1.23,1.22,2026-01-05 11:41:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9662,-0.0438,-1.0923,4.02,3.9,4.02,4.01,2026-01-05 12:48:12
CVD EQUIPMENT CORP,CVV,3.85,0.63,19.5652,3.88,3.3,3.49,3.22,2026-01-05 12:47:04
"Dime Community Bancshares, Inc. /NY/",DCOM,30.435,0.565,1.8915,30.59,29.52,29.84,29.87,2026-01-05 12:41:48
Data Storage Corp,DTST,5.095,-0.005,-0.098,5.12,5.09,5.12,5.1,2026-01-05 12:43:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.7,3.39,3.3462,104.7,100.88,101.48,101.31,2026-01-05 12:49:44
FREQUENCY ELECTRONICS INC,FEIM,53.99,3.44,6.8051,53.99,50.61,51.269999999999996,50.55,2026-01-05 12:47:56
FLUSHING FINANCIAL CORP,FFIC,15.16,0.02,0.1321,15.46,15.13,15.3,15.14,2026-01-05 12:50:24
