Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.98,0.08,1.0127,8.0389,7.83,7.94,7.9,2026-05-01 15:49:43
ACRES Commercial Realty Corp.,ACR,21.89,0.8,3.7933,21.9,20.6663,20.905,21.09,2026-05-01 15:48:14
AIR INDUSTRIES GROUP,AIRI,3.14,-0.02,-0.6329,3.1599999999999997,3.1183,3.1599999999999997,3.16,2026-05-01 15:41:22
"AmpliTech Group, Inc.",AMPG,2.05,0.09,4.5918,2.06,1.9508,1.98,1.96,2026-05-01 15:48:24
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,-0.04,-14.8148,0.2773,0.2012,0.2012,0.27,2026-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.34,0.36,0.2338,159.22,151.91,157.69,153.98,2026-05-01 15:49:40
BRT Apartments Corp.,BRT,14.42,0.05,0.3479,14.47,14.2555,14.459999999999999,14.37,2026-05-01 15:46:44
"BioRestorative Therapies, Inc.",BRTX,0.2298,0.0047,2.088,0.24300000000000002,0.2203,0.24300000000000002,0.2251,2026-05-01 15:49:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.74,0.14,3.8889,3.75,3.59,3.65,3.6,2026-05-01 15:45:16
CVD EQUIPMENT CORP,CVV,8.11,1.33,19.6165,8.19,7.25,7.505000000000001,6.78,2026-05-01 15:48:52
"Dime Community Bancshares, Inc. /NY/",DCOM,36.18,0.29,0.808,36.53,35.5275,35.89,35.89,2026-05-01 15:49:35
Data Storage Corp,DTST,3.95,-0.02,-0.5038,4.14,3.94,4.029999999999999,3.97,2026-05-01 15:48:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.5,1.38,1.3128,107.03,104.63,105.41000000000001,105.12,2026-05-01 15:30:47
FREQUENCY ELECTRONICS INC,FEIM,57.47,7.31,14.5734,58.19,52.8,53.205,50.16,2026-05-01 15:49:39
FLUSHING FINANCIAL CORP,FFIC,16.2,0.08,0.4963,16.3,16.04,16.09,16.12,2026-05-01 15:48:27
"FLAGSTAR FINANCIAL, INC.",FLG,13.96,-0.01,-0.0716,14.18,13.86,13.975000000000001,13.97,2026-05-01 15:49:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.7,0.16,4.5198,3.73,3.49,3.545,3.54,2026-05-01 15:49:42
FONAR CORP,FONR,18.94,0.01,0.0528,18.945,18.93,18.945,18.93,2026-05-01 15:47:03
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.96,-0.15,-0.453,33.23,32.159,32.949999999999996,33.11,2026-05-01 15:49:42
"Gyrodyne, LLC",GYRO,7.59,-0.03,-0.3937,7.6,6.7,6.71,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.64,-0.08,-0.3373,23.88,23.575,23.695,23.72,2026-05-01 15:45:23
HENRY SCHEIN INC,HSIC,73.96,-0.63,-0.8446,74.9,73.4,74.68,74.59,2026-05-01 15:49:41
"Intellicheck, Inc.",IDN,8.1,0.11,1.3767,8.29,7.98,8.12,7.99,2026-05-01 15:49:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.06,3.2787,1.9,1.77,1.83,1.83,2026-05-01 15:47:36
KIMCO REALTY CORP,KIM,23.42,-0.22,-0.9306,23.69,23.31,23.68,23.64,2026-05-01 15:49:41
"LIFETIME BRANDS, INC",LCUT,6.68,-0.07,-1.037,7.09,6.53,6.82,6.75,2026-05-01 15:40:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,-0.09,-2.5714,3.4416,3.3401,3.4299999999999997,3.5,2026-05-01 15:46:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.02,0.4619,4.4199,4.31,4.319999999999999,4.33,2026-05-01 15:14:52
"Mobiquity Technologies, Inc.",MOBQ,1.306068,-0.003932,-0.3002,1.34,1.26,1.31,1.31,2026-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.73,0.46,0.4498,102.86,101.05,102.33500000000001,102.27,2026-05-01 15:49:32
"NATHANS FAMOUS, INC.",NATH,100.33,-0.05,-0.0498,100.35,99.77,100.29,100.38,2026-05-01 15:45:01
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.00075,0.00075,0.0008,2026-04-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.47,-0.28,-0.5989,47.2,46.0001,46.825,46.75,2026-05-01 15:49:42
"Nu-Med Plus, Inc.",NUMD,0.0168,0.0068,68.0,0.0175,0.015,0.015,0.01,2026-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,0.2,0.8807,22.935,22.44,22.69,22.71,2026-05-01 15:46:44
"ProPhase Labs, Inc.",PRPH,0.1307,-0.0074,-5.3584,0.135,0.114,0.114,0.1381,2026-04-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.21,0.33,1.5082,22.36,21.85,21.905,21.88,2026-05-01 15:49:23
Power REIT,PW,0.7641,-0.0059,-0.7662,0.794,0.7334,0.794,0.77,2026-05-01 15:49:05
Range Capital Acquisition Corp.,RANG,10.59,-0.01,-0.0943,10.59,10.58,10.59,10.6,2026-05-01 14:50:52
RESEARCH FRONTIERS INC,REFR,0.8805,-0.0394,-4.2831,0.93,0.875,0.93,0.9199,2026-05-01 14:26:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.83,0.045,2.521,1.84,1.77,1.7850000000000001,1.785,2026-05-01 15:48:51
UNITED GUARDIAN INC,UG,7.31,0.18,2.5245,7.49,6.9,7.0,7.13,2026-05-01 15:30:09
VASO Corp,VASO,0.1772,0.0015,0.8537,0.1899,0.1772,0.1899,0.1757,2026-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,50.33,0.48,0.9629,50.3873,49.04,49.39,49.85,2026-05-01 15:49:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5158,-0.0094,-1.7898,0.5299,0.5001,0.5299,0.5252,2026-05-01 15:35:29
