Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.265,-0.165,-1.7497,9.45,9.02,9.45,9.43,2025-11-07 14:25:52
ACRES Commercial Realty Corp.,ACR,22.01,0.26,1.1954,22.01,21.71,21.82,21.75,2025-11-07 14:20:38
AIR INDUSTRIES GROUP,AIRI,2.97,0.01,0.3378,2.972,2.9215,2.95,2.96,2025-11-07 13:57:14
"AmpliTech Group, Inc.",AMPG,3.1,-0.03,-0.9585,3.12,2.96,3.12,3.13,2025-11-07 14:25:24
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.245,2.755,1.2667,220.8,216.69,216.69,217.49,2025-11-07 14:25:20
BRT Apartments Corp.,BRT,14.61,-0.17,-1.1502,15.1599,14.43,14.69,14.78,2025-11-07 14:24:44
"BioRestorative Therapies, Inc.",BRTX,1.3315,-0.0685,-4.8929,1.4273,1.32,1.39,1.4,2025-11-07 14:12:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.07,-0.03,-1.4286,2.1238,2.02,2.1,2.1,2025-11-07 14:24:44
CVD EQUIPMENT CORP,CVV,3.405,-0.189,-5.2588,3.6,3.39,3.51,3.594,2025-11-07 14:06:34
"Dime Community Bancshares, Inc. /NY/",DCOM,26.79,0.4,1.5157,26.82,25.83,26.44,26.39,2025-11-07 14:25:00
Data Storage Corp,DTST,4.13,0.017,0.4133,4.19,4.08,4.12,4.113,2025-11-07 14:10:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.37,0.76,0.7949,97.17,92.96,95.43,95.61,2025-11-07 14:23:46
FREQUENCY ELECTRONICS INC,FEIM,31.155,-1.98,-5.9756,32.5,30.0,32.5,33.135,2025-11-07 14:24:23
FLUSHING FINANCIAL CORP,FFIC,15.055,0.405,2.7645,15.19,14.575,14.7,14.65,2025-11-07 14:20:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.004,0.104,0.9541,11.025,10.78,10.825,10.9,2025-11-07 14:25:51
