Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.045,0.125,1.4013,9.09,8.94,8.97,8.92,2025-12-03 10:14:50
ACRES Commercial Realty Corp.,ACR,20.875,0.195,0.9429,20.875,20.55,20.560000000000002,20.68,2025-12-03 10:00:22
AIR INDUSTRIES GROUP,AIRI,2.94,0.04,1.3793,2.98,2.93,2.98,2.9,2025-12-03 10:02:33
"AmpliTech Group, Inc.",AMPG,3.073,-0.027,-0.871,3.2601,3.07,3.24,3.1,2025-12-03 10:14:48
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.9375,1.3275,0.5832,229.72,227.26,228.92,227.61,2025-12-03 10:15:00
BRT Apartments Corp.,BRT,14.6501,0.1601,1.1049,14.7557,14.5,14.59,14.49,2025-12-03 10:10:23
"BioRestorative Therapies, Inc.",BRTX,1.0984,0.0584,5.6154,1.12,1.0728,1.0828,1.04,2025-12-03 09:57:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.815,0.055,1.9928,2.815,2.7324,2.7699999999999996,2.76,2025-12-03 10:14:00
CVD EQUIPMENT CORP,CVV,3.4,-0.01,-0.2933,3.5399999999999996,3.4,3.5399999999999996,3.41,2025-12-03 09:30:18
"Dime Community Bancshares, Inc. /NY/",DCOM,29.63,0.54,1.8563,29.69,29.1,29.18,29.09,2025-12-03 10:13:18
Data Storage Corp,DTST,4.3746,-0.0154,-0.3508,4.4585,4.3746,4.42,4.39,2025-12-03 09:56:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.57,2.61,2.5598,104.57,100.2,102.42,101.96,2025-12-03 10:13:33
FREQUENCY ELECTRONICS INC,FEIM,27.82,0.37,1.3479,28.39,27.3201,27.85,27.45,2025-12-03 10:13:08
FLUSHING FINANCIAL CORP,FFIC,16.795,0.195,1.1747,16.795,16.555,16.61,16.6,2025-12-03 10:13:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.515,0.045,0.3609,12.635,12.46,12.485,12.47,2025-12-03 10:15:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4501,0.0101,0.2936,3.515,3.4501,3.5,3.44,2025-12-03 10:13:58
FONAR CORP,FONR,14.57,0.18,1.2509,14.57,14.49,14.56,14.39,2025-12-03 10:09:18
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.655,0.215,0.756,28.655,28.28,28.28,28.44,2025-12-03 10:10:40
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.74,0.28,1.2467,22.75,22.74,22.75,22.46,2025-12-03 09:38:47
HENRY SCHEIN INC,HSIC,72.515,0.845,1.179,72.965,72.04,72.305,71.67,2025-12-03 10:14:05
"Intellicheck, Inc.",IDN,6.13,-0.03,-0.487,6.1699,6.022,6.16,6.16,2025-12-03 10:14:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.82,1.8,1.81,1.85,2025-12-03 10:10:24
KIMCO REALTY CORP,KIM,20.4,0.1,0.4926,20.45,20.27,20.34,20.3,2025-12-03 10:15:19
"LIFETIME BRANDS, INC",LCUT,3.98,-0.02,-0.5,4.01,3.98,4.01,4.0,2025-12-03 10:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9899,-0.0701,-1.7266,4.06,3.9283,4.06,4.06,2025-12-03 10:15:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.0,0.0,4.66,4.635,4.66,4.65,2025-12-03 09:33:02
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.25,-0.57,-0.6642,86.251,85.165,86.18,85.82,2025-12-03 10:13:24
"NATHANS FAMOUS, INC.",NATH,93.355,3.025,3.3488,93.92,90.4,90.41000000000001,90.33,2025-12-03 10:12:11
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.3,-0.58,-1.4544,39.919999999999995,38.9701,39.919999999999995,39.88,2025-12-03 10:12:02
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.77,0.32,1.5648,20.77,20.56,20.57,20.45,2025-12-03 10:14:17
"ProPhase Labs, Inc.",PRPH,0.1308,-0.0102,-7.234,0.1376,0.1225,0.1298,0.141,2025-12-03 10:15:05
"Postal Realty Trust, Inc.",PSTL,15.41,0.05,0.3255,15.49,15.39,15.45,15.36,2025-12-03 10:13:59
Power REIT,PW,0.88,-0.02,-2.2222,0.9189,0.85,0.9189,0.9,2025-12-03 10:08:11
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.6174,-0.0126,-0.773,1.6798,1.6174,1.6300000000000001,1.63,2025-12-03 09:56:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.12,0.03,0.9709,3.23,3.0904,3.15,3.09,2025-12-03 10:05:10
UNITED GUARDIAN INC,UG,5.75,-0.02,-0.3466,5.76,5.75,5.76,5.77,2025-12-03 10:15:20
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,29.06,-0.06,-0.206,29.31,28.85,29.26,29.12,2025-12-03 10:14:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.08,-0.06,-5.2632,1.136,1.08,1.12,1.14,2025-12-03 10:15:07
