Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,-0.36,-4.4172,8.14,7.67,8.12,8.15,2026-04-23 16:00:00
ACRES Commercial Realty Corp.,ACR,20.22,0.03,0.1486,20.94,20.13,20.94,20.19,2026-04-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2,3.1473,3.18,3.18,2026-04-23 16:00:00
"AmpliTech Group, Inc.",AMPG,1.89,-0.1,-5.0251,2.01,1.85,2.01,1.99,2026-04-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2663,0.0013,0.4906,0.2663,0.2663,0.2663,0.265,2026-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.95,-4.69,-2.9196,158.64,153.06,158.23,160.64,2026-04-23 16:00:00
BRT Apartments Corp.,BRT,14.21,0.03,0.2116,14.29,14.09,14.24,14.18,2026-04-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2228,-0.0052,-2.2807,0.235,0.2116,0.235,0.228,2026-04-23 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8,0.25,7.0423,3.8,3.56,3.56,3.55,2026-04-23 16:00:00
CVD EQUIPMENT CORP,CVV,5.73,-0.09,-1.5464,5.94,5.2601,5.68,5.82,2026-04-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.34,1.53,4.2725,37.47,34.58,35.11,35.81,2026-04-23 16:00:00
Data Storage Corp,DTST,3.98,-0.02,-0.5,4.0,3.86,3.99,4.0,2026-04-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.65,4.71,4.2842,116.135,109.275,113.4,109.94,2026-04-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,52.38,-1.43,-2.6575,53.83,50.68,53.36,53.81,2026-04-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.12,0.29,1.832,16.14,15.82,15.92,15.83,2026-04-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.35,0.12,0.8433,14.485,14.195,14.29,14.23,2026-04-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.78,-0.16,-4.0609,4.01,3.48,3.84,3.94,2026-04-23 16:00:00
FONAR CORP,FONR,18.83,0.03,0.1596,18.83,18.8,18.8,18.8,2026-04-23 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.76,0.72,2.1792,34.33,33.245,33.26,33.04,2026-04-23 16:00:00
"Gyrodyne, LLC",GYRO,7.5,0.075,1.0101,7.62,7.48,7.6,7.425,2026-04-23 14:53:51
"Hanover Bancorp, Inc. /NY",HNVR,22.37,0.06,0.2689,22.55,22.2,22.4,22.31,2026-04-23 16:00:00
HENRY SCHEIN INC,HSIC,78.22,0.11,0.1408,79.07,77.16,78.17,78.11,2026-04-23 16:00:00
"Intellicheck, Inc.",IDN,8.65,-0.34,-3.782,9.0199,8.64,8.93,8.99,2026-04-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.04,-2.2222,1.79,1.73,1.79,1.8,2026-04-23 16:00:00
KIMCO REALTY CORP,KIM,23.84,0.27,1.1455,23.86,23.66,23.7,23.57,2026-04-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.61,-0.17,-2.5074,6.885,6.5025,6.66,6.78,2026-04-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,0.15,3.9164,4.14,3.7305,3.83,3.83,2026-04-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,-0.0857,-1.8895,4.56,4.41,4.56,4.5357,2026-04-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.04,3.0303,1.49,1.31,1.32,1.32,2026-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,98.06,1.39,1.4379,98.88,95.71,95.71,96.67,2026-04-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.15,0.01,0.0099,101.2122,101.12,101.12,101.14,2026-04-23 16:00:00
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-04-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.88,-0.41,-0.9053,45.8099,44.585,45.62,45.29,2026-04-23 16:00:00
