Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.095,-0.7997,11.92,11.77,11.84,11.88,2025-10-21 14:49:53
ACRES Commercial Realty Corp.,ACR,19.44,-0.13,-0.6643,19.7609,19.44,19.5709,19.57,2025-10-21 14:30:52
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.23,3.14,3.21,3.22,2025-10-21 14:35:06
"AmpliTech Group, Inc.",AMPG,3.9,0.1,2.6316,4.035,3.78,3.8,3.8,2025-10-21 14:49:20
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.83,2.15,0.932,233.2452,228.49,230.43,230.68,2025-10-21 14:49:15
BRT Apartments Corp.,BRT,14.93,-0.03,-0.2005,15.12,14.9,15.12,14.96,2025-10-21 14:50:10
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.025,-1.5432,1.65,1.56,1.62,1.62,2025-10-21 13:56:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.63,2.51,2.51,2.52,2025-10-21 14:42:37
CVD EQUIPMENT CORP,CVV,4.0201,-0.5799,-12.6065,4.6,4.0201,4.44,4.6,2025-10-21 14:49:21
"Dime Community Bancshares, Inc. /NY/",DCOM,29.02,0.17,0.5893,29.045,28.55,28.615,28.85,2025-10-21 14:46:40
Data Storage Corp,DTST,4.28,-0.02,-0.4651,4.4494,4.225,4.3,4.3,2025-10-21 14:48:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.945,-1.555,-1.5171,102.72,100.8306,101.585,102.5,2025-10-21 14:48:44
FREQUENCY ELECTRONICS INC,FEIM,36.13,-0.59,-1.6068,37.132,35.45,36.76,36.72,2025-10-21 14:49:23
FLUSHING FINANCIAL CORP,FFIC,13.23,-0.18,-1.3423,13.34,13.1,13.32,13.41,2025-10-21 14:45:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,0.035,0.3033,11.635,11.45,11.48,11.54,2025-10-21 14:50:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.615,0.075,1.652,4.7,4.495,4.525,4.54,2025-10-21 14:49:49
FONAR CORP,FONR,15.47,0.24,1.5758,15.715,15.375,15.375,15.23,2025-10-21 14:39:46
"Forward Industries, Inc.",FORD,18.555,-1.785,-8.7758,20.1112,18.44,20.09,20.34,2025-10-21 14:50:23
GLOBAL INDUSTRIAL Co,GIC,35.08,0.25,0.7178,35.32,34.6,34.73,34.83,2025-10-21 14:45:53
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.03,10.03,10.0,2025-10-21 12:41:16
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 14:09:54
HENRY SCHEIN INC,HSIC,64.135,0.205,0.3207,64.215,63.275,63.58,63.93,2025-10-21 14:50:14
"Intellicheck, Inc.",IDN,4.75,-0.15,-3.0612,4.96,4.72,4.87,4.9,2025-10-21 14:36:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1385,0.1885,9.6667,2.18,1.94,1.96,1.95,2025-10-21 14:50:23
KIMCO REALTY CORP,KIM,22.285,0.285,1.2955,22.34,21.9,22.035,22.0,2025-10-21 14:50:20
"LIFETIME BRANDS, INC",LCUT,3.43,-0.01,-0.2907,3.55,3.43,3.44,3.44,2025-10-21 12:57:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,0.12,2.7714,4.5337,4.15,4.25,4.33,2025-10-21 14:39:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.248794,-0.001206,-0.023,5.265,5.17,5.26,5.25,2025-10-21 14:49:47
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.24,1.31,1.507,88.91,86.62,86.84,86.93,2025-10-21 14:50:31
"NATHANS FAMOUS, INC.",NATH,111.0,-0.39,-0.3501,111.35,109.7704,111.14,111.39,2025-10-21 14:42:33
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.05,0.25,0.5708,44.39,43.4935,43.8,43.8,2025-10-21 14:49:15
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.855,-0.025,-0.1197,20.99,20.7967,20.88,20.88,2025-10-21 14:45:01
"ProPhase Labs, Inc.",PRPH,0.5203,-0.0087,-1.6446,0.53,0.4853,0.52,0.529,2025-10-21 14:24:19
"Postal Realty Trust, Inc.",PSTL,15.23,-0.02,-0.1311,15.29,15.12,15.29,15.25,2025-10-21 14:49:50
Power REIT,PW,0.7438,-0.0373,-4.7753,0.78,0.7331,0.78,0.7811,2025-10-21 14:20:13
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.72,-0.01,-0.578,1.735,1.5,1.5,1.73,2025-10-21 14:39:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.1,0.21,4.2945,5.21,4.62,4.84,4.89,2025-10-21 14:48:28
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.35,-0.18,-0.6095,29.7,28.82,29.7,29.53,2025-10-21 14:49:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.26,20.28,20.28,2025-10-21 14:49:54
"Beyond Air, Inc.",XAIR,2.41,-0.03,-1.2295,2.47,2.3606,2.43,2.44,2025-10-21 14:33:25
