Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.24,2.0619,11.895,11.6,11.64,11.64,2025-10-20 16:00:00
ACRES Commercial Realty Corp.,ACR,19.57,0.28,1.4515,19.795,19.16,19.16,19.29,2025-10-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.25,3.19,3.22,3.22,2025-10-20 16:00:00
"AmpliTech Group, Inc.",AMPG,3.8,0.23,6.4426,3.88,3.64,3.715,3.57,2025-10-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.68,1.69,0.738,231.345,228.07,229.07,228.99,2025-10-20 16:00:00
BRT Apartments Corp.,BRT,14.96,0.05,0.3353,15.0869,14.6288,14.95,14.91,2025-10-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.035,2.2082,1.72,1.5706,1.61,1.585,2025-10-20 15:59:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.13,5.4393,2.5908,2.4301,2.47,2.39,2025-10-20 16:00:00
CVD EQUIPMENT CORP,CVV,4.6,0.65,16.4557,4.67,4.05,4.05,3.95,2025-10-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.85,1.03,3.7024,28.98,27.1601,28.03,27.82,2025-10-20 16:00:00
Data Storage Corp,DTST,4.3,0.17,4.1162,4.39,4.16,4.16,4.13,2025-10-20 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.5,2.62,2.6231,102.5,100.0,100.0,99.88,2025-10-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,36.72,2.7,7.9365,36.94,34.57,35.14,34.02,2025-10-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.41,0.85,6.7675,13.42,12.565,12.69,12.56,2025-10-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.54,0.26,2.305,11.57,11.32,11.38,11.28,2025-10-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.54,0.04,0.8889,4.63,4.47,4.56,4.5,2025-10-20 16:00:00
FONAR CORP,FONR,15.23,-0.27,-1.7419,15.55,15.1527,15.49,15.5,2025-10-20 16:00:00
"Forward Industries, Inc.",FORD,20.34,-1.41,-6.4828,22.97,19.65,22.01,21.75,2025-10-20 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.83,0.12,0.3457,35.23,34.445,34.87,34.71,2025-10-20 16:00:00
"Gyrodyne, LLC",GYRO,10.0,-0.16,-1.5748,10.16,9.95,9.95,10.16,2025-10-20 15:42:39
"Hanover Bancorp, Inc. /NY",HNVR,20.84,0.21,1.0179,20.88,20.57,20.79,20.63,2025-10-20 16:00:00
HENRY SCHEIN INC,HSIC,63.93,0.95,1.5084,64.33,63.2675,63.75,62.98,2025-10-20 16:00:00
"Intellicheck, Inc.",IDN,4.9,0.32,6.9869,4.98,4.74,4.74,4.58,2025-10-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.97,1.95,1.95,1.93,2025-10-20 16:00:00
KIMCO REALTY CORP,KIM,22.0,0.16,0.7326,22.08,21.74,21.95,21.84,2025-10-20 16:00:00
