Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.895,0.135,1.7397,7.8966,7.72,7.79,7.76,2026-01-02 11:24:52
ACRES Commercial Realty Corp.,ACR,20.9,-0.44,-2.0619,21.32,20.805,21.220000000000002,21.34,2026-01-02 11:21:11
AIR INDUSTRIES GROUP,AIRI,3.08,0.01,0.3257,3.11,3.02,3.11,3.07,2026-01-02 11:24:25
"AmpliTech Group, Inc.",AMPG,3.25,0.26,8.6957,3.25,3.02,3.03,2.99,2026-01-02 11:23:07
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.795,-2.375,-1.0642,224.403,219.85,223.1,223.17,2026-01-02 11:24:34
BRT Apartments Corp.,BRT,14.58,-0.12,-0.8163,14.6249,14.46,14.62,14.7,2026-01-02 11:10:56
"BioRestorative Therapies, Inc.",BRTX,1.2,0.025,2.1277,1.2,1.17,1.18,1.175,2026-01-02 11:24:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9479,-0.0121,-0.3056,3.9699999999999998,3.81,3.9699999999999998,3.96,2026-01-02 11:24:52
CVD EQUIPMENT CORP,CVV,3.168,0.078,2.5243,3.24,3.03,3.0999999999999996,3.09,2026-01-02 11:21:51
"Dime Community Bancshares, Inc. /NY/",DCOM,29.77,-0.32,-1.0635,30.71,29.69,30.150000000000002,30.09,2026-01-02 11:18:39
Data Storage Corp,DTST,5.12,0.0,0.0,5.12,5.0909,5.109999999999999,5.12,2026-01-02 11:24:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.86,-0.21,-0.2057,102.2,101.02,102.15,102.07,2026-01-02 11:00:12
FREQUENCY ELECTRONICS INC,FEIM,49.64,-4.2,-7.8009,54.0,47.54,53.955,53.84,2026-01-02 11:24:07
FLUSHING FINANCIAL CORP,FFIC,15.025,-0.145,-0.9558,15.2,14.88,15.1,15.17,2026-01-02 11:25:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.455,-0.135,-1.0723,12.67,12.41,12.64,12.59,2026-01-02 11:25:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,-0.09,-2.2901,3.975,3.82,3.92,3.93,2026-01-02 11:25:13
FONAR CORP,FONR,18.5455,-0.0145,-0.0781,18.57,18.54,18.56,18.56,2026-01-02 11:21:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.4,0.18,0.616,29.805,29.09,29.34,29.22,2026-01-02 11:23:12
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.29,0.18,0.7789,23.47,23.29,23.310000000000002,23.11,2026-01-02 10:46:39
HENRY SCHEIN INC,HSIC,76.625,1.045,1.3826,76.68,75.31,75.645,75.58,2026-01-02 11:25:06
"Intellicheck, Inc.",IDN,6.475,-0.205,-3.0689,6.98,6.38,6.54,6.68,2026-01-02 11:16:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.75,1.72,1.73,1.72,2026-01-02 10:12:39
KIMCO REALTY CORP,KIM,20.055,-0.215,-1.0607,20.26,19.97,20.24,20.27,2026-01-02 11:25:06
"LIFETIME BRANDS, INC",LCUT,3.9561,0.0061,0.1544,4.03,3.9,3.96,3.95,2026-01-02 11:12:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.73,-0.2,-5.0891,3.96,3.72,3.9099999999999997,3.93,2026-01-02 11:10:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,-0.04,-0.8602,4.66,4.5915,4.6,4.65,2026-01-02 11:23:24
