Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.84,0.06,0.5093,11.91,11.619,11.91,11.78,2025-09-18 13:26:26
ACRES Commercial Realty Corp.,ACR,20.96,0.25,1.2071,21.2,20.48,20.74,20.71,2025-09-18 13:17:28
AIR INDUSTRIES GROUP,AIRI,3.2128,0.1128,3.6387,3.26,3.12,3.15,3.1,2025-09-18 13:12:06
"AmpliTech Group, Inc.",AMPG,4.276,0.176,4.2927,4.33,4.06,4.06,4.1,2025-09-18 13:25:59
APPLIED DNA SCIENCES INC,APDN,2.92,0.02,0.6897,2.95,2.83,2.88,2.9,2025-09-18 13:21:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.72,-0.4,-0.1632,247.64,244.72,247.0,245.12,2025-09-18 13:25:54
BRT Apartments Corp.,BRT,16.58,0.39,2.4089,16.6,16.13,16.2,16.19,2025-09-18 13:20:45
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.469,1.44,1.44,1.43,2025-09-18 13:19:58
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.6,2.52,2.52,2.54,2025-09-18 13:26:24
CVD EQUIPMENT CORP,CVV,3.14,0.13,4.3189,3.2,3.036,3.06,3.01,2025-09-18 13:22:42
"Dime Community Bancshares, Inc. /NY/",DCOM,31.46,0.78,2.5424,31.5788,30.73,30.74,30.68,2025-09-18 13:26:37
Data Storage Corp,DTST,4.5,-0.13,-2.8078,4.7,4.49,4.59,4.63,2025-09-18 13:20:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.74,2.19,2.178,103.065,100.59,102.23,100.55,2025-09-18 13:25:54
FREQUENCY ELECTRONICS INC,FEIM,30.99,3.66,13.3919,31.9264,27.93,27.93,27.33,2025-09-18 13:25:31
FLUSHING FINANCIAL CORP,FFIC,14.33,0.39,2.7977,14.34,13.935,13.98,13.94,2025-09-18 13:26:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.405,0.325,2.6904,12.45,12.09,12.25,12.08,2025-09-18 13:26:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.75,0.5,9.5238,5.8599,5.295,5.34,5.25,2025-09-18 13:26:15
FONAR CORP,FONR,15.35,-0.05,-0.3247,15.35,15.29,15.3168,15.4,2025-09-18 12:59:03
"Forward Industries, Inc.",FORD,31.7,-1.81,-5.4014,35.5,30.54,35.24,33.51,2025-09-18 13:26:33
GLOBAL INDUSTRIAL Co,GIC,36.87,0.37,1.0137,36.99,36.525,36.615,36.5,2025-09-18 13:22:54
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.33,1.4765,22.68,22.37,22.5,22.35,2025-09-18 13:01:23
HENRY SCHEIN INC,HSIC,68.49,1.12,1.6625,68.49,66.96,67.32,67.37,2025-09-18 13:25:49
"Intellicheck, Inc.",IDN,5.4499,0.1099,2.0581,5.57,5.34,5.34,5.34,2025-09-18 13:10:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.455,0.085,3.5865,2.6999,2.24,2.24,2.37,2025-09-18 13:25:25
KIMCO REALTY CORP,KIM,22.15,0.2,0.9112,22.205,21.95,22.005,21.95,2025-09-18 13:26:36
"LIFETIME BRANDS, INC",LCUT,3.9053,0.0453,1.1736,3.98,3.88,3.88,3.86,2025-09-18 13:24:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.45,-0.18,-3.1972,5.69,5.42,5.6,5.63,2025-09-18 13:19:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.414,0.044,0.8194,5.414,5.35,5.38,5.37,2025-09-18 13:15:32
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.755,1.515,1.6605,93.15,91.007,91.46,91.24,2025-09-18 13:26:03
"NATHANS FAMOUS, INC.",NATH,107.23,0.0,0.0,107.465,104.783,106.63,107.23,2025-09-18 13:21:06
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.96,-0.44,-1.0377,42.9,41.095,42.54,42.4,2025-09-18 13:26:26
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,0.05,0.2178,23.19,22.92,22.97,22.96,2025-09-18 13:26:34
"ProPhase Labs, Inc.",PRPH,0.4121,-0.0101,-2.3922,0.4298,0.401001,0.4228,0.4222,2025-09-18 13:25:04
"Postal Realty Trust, Inc.",PSTL,16.12,0.35,2.2194,16.125,15.9,16.05,15.77,2025-09-18 13:25:02
Power REIT,PW,0.99,-0.04,-3.8835,1.03,0.944,1.03,1.03,2025-09-18 13:23:26
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,0.02,1.4493,1.4473,1.37,1.3815,1.38,2025-09-18 13:01:29
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.33,0.2,2.46,8.67,8.175,8.24,8.13,2025-09-18 13:26:15
UNITED GUARDIAN INC,UG,8.307,0.317,3.9675,8.307,7.8267,8.0,7.99,2025-09-18 12:07:41
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.55,1.4,5.1565,28.7,27.65,27.86,27.15,2025-09-18 13:26:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.01,-0.0492,20.35,20.27,20.27,20.31,2025-09-18 13:26:25
"Beyond Air, Inc.",XAIR,2.33,0.05,2.193,2.39,2.28,2.29,2.28,2025-09-18 13:24:41
