Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.055,0.105,0.8787,12.095,11.95,11.95,11.95,2025-09-26 15:58:35
ACRES Commercial Realty Corp.,ACR,21.14,0.06,0.2846,21.21,20.7,21.17,21.08,2025-09-26 15:56:57
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.1394,3.08,3.13,3.11,2025-09-26 15:58:38
"AmpliTech Group, Inc.",AMPG,3.86,-0.14,-3.5,4.06,3.81,3.95,4.0,2025-09-26 15:58:33
APPLIED DNA SCIENCES INC,APDN,4.12,1.21,41.5808,4.42,2.88,2.88,2.91,2025-09-26 15:58:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.9,1.02,0.4343,236.9799,234.65,234.76,234.88,2025-09-26 15:58:39
BRT Apartments Corp.,BRT,15.58,-0.13,-0.8275,15.935,15.58,15.77,15.71,2025-09-26 15:58:27
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.4843,1.42,1.43,1.45,2025-09-26 15:20:41
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.5499,2.49,2.53,2.5,2025-09-26 15:52:44
CVD EQUIPMENT CORP,CVV,3.19,-0.2,-5.8997,3.38,3.1601,3.38,3.39,2025-09-26 15:53:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.36,0.18,0.5964,30.65,29.94,30.47,30.18,2025-09-26 15:58:31
Data Storage Corp,DTST,4.26,0.09,2.1583,4.27,4.1,4.14,4.17,2025-09-26 15:58:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.41,-0.83,-0.7962,104.74,103.32,103.85,104.24,2025-09-26 15:58:09
FREQUENCY ELECTRONICS INC,FEIM,30.1,0.29,0.9728,30.3003,28.88,29.76,29.81,2025-09-26 15:58:22
FLUSHING FINANCIAL CORP,FFIC,13.94,0.09,0.6498,14.0392,13.82,13.93,13.85,2025-09-26 15:58:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.015,-0.1299,11.65,11.51,11.6,11.55,2025-09-26 15:58:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.76,0.04,0.8475,4.908,4.67,4.685,4.72,2025-09-26 15:58:24
FONAR CORP,FONR,15.32,0.1,0.657,15.44,15.13,15.13,15.22,2025-09-26 15:56:31
"Forward Industries, Inc.",FORD,29.04,0.22,0.7634,30.75,28.58,29.34,28.82,2025-09-26 15:56:55
GLOBAL INDUSTRIAL Co,GIC,36.62,0.07,0.1915,36.95,36.39,36.62,36.55,2025-09-26 15:57:31
"Gyrodyne, LLC",GYRO,10.59,0.72,7.2948,10.59,9.85,9.89,9.87,2025-09-26 15:57:55
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.06,0.261,23.34,22.9,23.05,22.99,2025-09-26 15:58:16
HENRY SCHEIN INC,HSIC,66.06,0.42,0.6399,66.39,65.43,65.72,65.64,2025-09-26 15:58:36
"Intellicheck, Inc.",IDN,5.3999,0.0599,1.1217,5.51,5.2501,5.34,5.34,2025-09-26 15:57:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9875,0.0475,2.4485,2.07,1.93,1.93,1.94,2025-09-26 15:56:45
KIMCO REALTY CORP,KIM,21.555,0.075,0.3492,21.73,21.45,21.575,21.48,2025-09-26 15:58:39
"LIFETIME BRANDS, INC",LCUT,3.81,0.04,1.061,3.81,3.7,3.79,3.77,2025-09-26 15:45:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.03,-0.22,-4.1905,5.97,5.02,5.495,5.25,2025-09-26 15:59:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,-0.02,-0.367,5.47,5.426,5.426,5.45,2025-09-26 15:53:51
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.92,1.72,1.9283,90.92,89.27,89.695,89.2,2025-09-26 15:59:12
"NATHANS FAMOUS, INC.",NATH,109.24,2.49,2.3326,109.24,107.1,107.28,106.75,2025-09-26 15:57:49
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.18,0.1,0.2321,43.475,42.745,43.15,43.08,2025-09-26 15:59:04
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.945,0.215,0.9894,21.97,21.71,21.83,21.73,2025-09-26 15:58:30
"ProPhase Labs, Inc.",PRPH,0.4376,0.0096,2.243,0.448899,0.401,0.4251,0.428,2025-09-26 15:58:47
"Postal Realty Trust, Inc.",PSTL,15.83,-0.01,-0.0631,16.0199,15.75,15.885,15.84,2025-09-26 15:59:12
Power REIT,PW,1.02,0.075,7.9365,1.0299,0.913901,0.9465,0.945,2025-09-26 15:54:39
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.54,-0.02,-1.2821,1.6579,1.475,1.6,1.56,2025-09-26 15:16:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.76,0.4,6.2893,6.876,6.43,6.43,6.36,2025-09-26 15:59:05
UNITED GUARDIAN INC,UG,7.7582,0.0182,0.2351,8.2227,7.6005,7.76,7.74,2025-09-26 15:34:50
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.89,0.44,1.4941,30.1,28.95,29.57,29.45,2025-09-26 15:59:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.31,20.25,20.31,20.27,2025-09-26 15:59:12
"Beyond Air, Inc.",XAIR,2.47,0.14,6.0086,2.48,2.36,2.36,2.33,2025-09-26 15:58:34
