Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,0.095,0.8155,11.84,11.67,11.67,11.65,2025-09-19 11:48:30
ACRES Commercial Realty Corp.,ACR,21.2,0.0,0.0,21.32,21.141,21.23,21.2,2025-09-19 11:48:27
AIR INDUSTRIES GROUP,AIRI,3.16,0.01,0.3175,3.208,3.15,3.18,3.15,2025-09-19 11:07:35
"AmpliTech Group, Inc.",AMPG,4.5136,0.3736,9.0242,4.5299,4.16,4.16,4.14,2025-09-19 11:48:30
APPLIED DNA SCIENCES INC,APDN,2.9399,0.0699,2.4355,2.98,2.78,2.78,2.87,2025-09-19 11:47:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.745,-0.815,-0.336,243.825,241.07,243.06,242.56,2025-09-19 11:48:04
BRT Apartments Corp.,BRT,16.5999,0.0499,0.3015,16.5999,16.32,16.51,16.55,2025-09-19 11:21:31
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.03,-2.069,1.48,1.42,1.48,1.45,2025-09-19 11:47:51
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 11:18:26
CVD EQUIPMENT CORP,CVV,3.1524,0.0924,3.0196,3.16,3.07,3.12,3.06,2025-09-19 11:27:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.98,-0.8,-2.5173,31.77,30.92,31.6,31.78,2025-09-19 11:48:20
Data Storage Corp,DTST,4.52,-0.04,-0.8772,4.5775,4.5101,4.53,4.56,2025-09-19 11:36:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.3804,0.1104,0.1059,105.2,102.875,104.84,104.27,2025-09-19 11:42:02
FREQUENCY ELECTRONICS INC,FEIM,30.57,-0.25,-0.8112,31.37,30.25,31.32,30.82,2025-09-19 11:46:30
FLUSHING FINANCIAL CORP,FFIC,14.12,-0.27,-1.8763,14.37,14.085,14.22,14.39,2025-09-19 11:47:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,-0.315,-2.5383,12.41,12.085,12.385,12.41,2025-09-19 11:48:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.68,0.03,0.531,5.7316,5.56,5.6,5.65,2025-09-19 11:48:01
FONAR CORP,FONR,15.33,-0.18,-1.1605,15.4,15.32,15.4,15.51,2025-09-19 09:59:20
"Forward Industries, Inc.",FORD,31.08,-0.46,-1.4585,32.5,30.09,31.55,31.54,2025-09-19 11:46:01
GLOBAL INDUSTRIAL Co,GIC,35.988,-0.542,-1.4837,36.71,35.988,36.71,36.53,2025-09-19 11:44:51
"Gyrodyne, LLC",GYRO,9.68,-0.42,-4.1584,9.68,9.523,9.6753,10.1,2025-09-19 11:15:36
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.18,0.7809,23.39,22.54,23.07,23.05,2025-09-19 11:40:18
HENRY SCHEIN INC,HSIC,68.25,-0.3,-0.4376,68.99,68.11,68.95,68.55,2025-09-19 11:48:14
"Intellicheck, Inc.",IDN,5.38,-0.09,-1.6453,5.46,5.312,5.46,5.47,2025-09-19 11:38:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.42,-0.02,-0.8197,2.51,2.31,2.31,2.44,2025-09-19 11:47:46
KIMCO REALTY CORP,KIM,22.03,-0.14,-0.6315,22.28,21.98,22.15,22.17,2025-09-19 11:48:30
"LIFETIME BRANDS, INC",LCUT,3.825,-0.13,-3.287,4.01,3.81,3.99,3.955,2025-09-19 11:46:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.36,-0.06,-1.107,5.6,5.28,5.44,5.42,2025-09-19 11:46:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.055,-1.0101,5.4429,5.3812,5.4399,5.445,2025-09-19 11:36:16
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
