Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,0.01,0.0842,12.01,11.8,11.845,11.88,2025-09-24 14:50:15
ACRES Commercial Realty Corp.,ACR,21.15,0.02,0.0947,21.2696,21.07,21.07,21.13,2025-09-24 14:30:53
AIR INDUSTRIES GROUP,AIRI,3.0802,-0.0198,-0.6387,3.15,3.08,3.15,3.1,2025-09-24 14:45:24
"AmpliTech Group, Inc.",AMPG,4.36,0.13,3.0733,4.5,4.26,4.33,4.23,2025-09-24 14:50:29
APPLIED DNA SCIENCES INC,APDN,2.9722,0.0122,0.4122,3.05,2.9036,2.93,2.96,2025-09-24 14:42:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.84,-1.98,-0.8291,239.6,236.81,238.83,238.82,2025-09-24 14:49:53
BRT Apartments Corp.,BRT,15.83,-0.55,-3.3578,16.1426,15.76,16.03,16.38,2025-09-24 14:47:20
"BioRestorative Therapies, Inc.",BRTX,1.4503,0.0003,0.0207,1.47,1.41,1.45,1.45,2025-09-24 14:36:56
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5409,-0.0091,-0.3569,2.5737,2.5,2.55,2.55,2025-09-24 14:48:09
CVD EQUIPMENT CORP,CVV,3.4,0.05,1.4925,3.42,3.2945,3.33,3.35,2025-09-24 14:49:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.32,-0.2,-0.6553,30.78,30.1801,30.78,30.52,2025-09-24 14:50:23
Data Storage Corp,DTST,4.23,-0.06,-1.3986,4.34,4.1,4.29,4.29,2025-09-24 14:45:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.03,-1.16,-1.1028,106.24,103.495,106.24,105.19,2025-09-24 14:38:09
FREQUENCY ELECTRONICS INC,FEIM,29.19,-0.65,-2.1783,29.93,28.52,29.69,29.84,2025-09-24 14:49:52
FLUSHING FINANCIAL CORP,FFIC,13.905,-0.095,-0.6786,14.125,13.835,14.07,14.0,2025-09-24 14:50:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.79,0.12,1.0283,11.88,11.69,11.74,11.67,2025-09-24 14:50:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.9089,-0.1311,-2.6012,5.17,4.89,5.08,5.04,2025-09-24 14:49:12
FONAR CORP,FONR,15.3136,0.0136,0.0889,15.35,15.2176,15.2176,15.3,2025-09-24 14:16:11
"Forward Industries, Inc.",FORD,32.395,0.755,2.3862,33.0,29.66,30.0,31.64,2025-09-24 14:49:38
GLOBAL INDUSTRIAL Co,GIC,36.375,-0.245,-0.669,36.93,36.095,36.55,36.62,2025-09-24 14:48:40
"Gyrodyne, LLC",GYRO,9.8001,-0.1007,-1.0171,9.95,9.7,9.7,9.9008,2025-09-24 13:47:50
"Hanover Bancorp, Inc. /NY",HNVR,23.23,-0.03,-0.129,23.32,23.23,23.28,23.26,2025-09-24 14:40:48
HENRY SCHEIN INC,HSIC,67.83,-1.38,-1.9939,69.38,67.815,69.19,69.21,2025-09-24 14:49:52
"Intellicheck, Inc.",IDN,5.51,-0.11,-1.9573,5.6811,5.41,5.61,5.62,2025-09-24 14:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.01,-0.5025,2.06,1.93,1.96,1.99,2025-09-24 14:46:12
KIMCO REALTY CORP,KIM,21.68,-0.22,-1.0046,21.94,21.6118,21.92,21.9,2025-09-24 14:50:17
"LIFETIME BRANDS, INC",LCUT,3.86,0.05,1.3123,3.94,3.81,3.85,3.81,2025-09-24 14:27:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.01,-0.1916,5.43,5.1228,5.22,5.22,2025-09-24 14:50:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.1,1.8553,5.4967,5.425,5.4276,5.39,2025-09-24 14:36:29
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.14,-1.72,-1.893,91.195,88.81,90.69,90.86,2025-09-24 14:49:40
"NATHANS FAMOUS, INC.",NATH,106.37,-0.04,-0.0376,106.6,104.9001,106.3,106.41,2025-09-24 14:20:56
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.26,0.11,0.2549,45.03,43.165,43.79,43.15,2025-09-24 14:50:08
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
