Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.04,0.06,0.7519,8.09,7.97,7.98,7.98,2026-01-06 09:58:02
ACRES Commercial Realty Corp.,ACR,20.325,-0.065,-0.3188,20.325,20.16,20.29,20.39,2026-01-06 09:36:21
AIR INDUSTRIES GROUP,AIRI,3.09,-0.05,-1.5924,3.19,3.07,3.19,3.14,2026-01-06 09:51:50
"AmpliTech Group, Inc.",AMPG,3.597,-0.053,-1.4521,3.65,3.51,3.55,3.65,2026-01-06 09:57:43
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.75,-0.07,-0.0314,223.33,221.53,222.64,222.82,2026-01-06 09:58:15
BRT Apartments Corp.,BRT,14.53,-0.03,-0.206,14.69,14.53,14.69,14.56,2026-01-06 09:53:02
"BioRestorative Therapies, Inc.",BRTX,1.2165,0.020759,1.7361,1.2359,1.2,1.21,1.195741,2026-01-06 09:51:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9424,-0.0076,-0.1924,3.96,3.9,3.96,3.95,2026-01-06 09:57:34
CVD EQUIPMENT CORP,CVV,3.805,0.145,3.9617,3.9428,3.7,3.7399999999999998,3.66,2026-01-06 09:57:16
"Dime Community Bancshares, Inc. /NY/",DCOM,29.5042,-0.5558,-1.849,29.895,29.5042,29.895,30.06,2026-01-06 09:57:54
Data Storage Corp,DTST,5.1,0.01,0.1965,5.1,5.08,5.09,5.09,2026-01-06 09:57:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.5,-0.29,-0.2794,103.7,103.27,103.27,103.79,2026-01-06 09:46:58
FREQUENCY ELECTRONICS INC,FEIM,53.01,-0.15,-0.2822,55.125,52.87,54.41,53.16,2026-01-06 09:56:33
FLUSHING FINANCIAL CORP,FFIC,14.76,-0.12,-0.8065,14.865,14.68,14.79,14.88,2026-01-06 09:57:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.375,-0.045,-0.3623,12.405,12.25,12.32,12.42,2026-01-06 09:57:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,0.08,2.0305,4.06,3.92,3.92,3.94,2026-01-06 09:53:47
FONAR CORP,FONR,18.53,0.02,0.108,18.55,18.495,18.51,18.51,2026-01-06 09:56:57
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.06,-0.09,-0.2985,30.08,29.91,29.98,30.15,2026-01-06 09:56:36
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.88,-0.01,-0.0437,22.91,22.65,22.91,22.89,2026-01-06 09:52:08
HENRY SCHEIN INC,HSIC,78.83,0.29,0.3692,79.44,76.6,78.34,78.54,2026-01-06 09:57:28
"Intellicheck, Inc.",IDN,6.3805,0.0105,0.1648,6.4487,6.36,6.36,6.37,2026-01-06 09:56:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7895,0.0395,2.2571,1.7895,1.74,1.75,1.75,2026-01-06 09:46:23
KIMCO REALTY CORP,KIM,20.135,-0.005,-0.0248,20.16,20.02,20.12,20.14,2026-01-06 09:58:15
"LIFETIME BRANDS, INC",LCUT,3.83,0.03,0.7895,3.84,3.83,3.84,3.8,2026-01-06 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.725,-0.055,-1.455,3.785,3.67,3.755,3.78,2026-01-06 09:51:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.04,-0.885,4.575,4.48,4.53,4.52,2026-01-06 09:57:22
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.9,-1.32,-1.531,85.455,84.9,85.32,86.22,2026-01-06 09:57:48
"NATHANS FAMOUS, INC.",NATH,90.81,-0.39,-0.4276,91.6451,90.51,91.34,91.2,2026-01-06 09:57:05
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.92,-0.38,-0.9201,41.215,40.565,40.89,41.3,2026-01-06 09:57:59
