Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.035,-0.2961,12.015,11.785,11.88,11.82,2025-08-11 13:58:32
ACRES Commercial Realty Corp.,ACR,19.65,-0.04,-0.2031,19.65,19.39,19.55,19.69,2025-08-11 13:50:13
AIR INDUSTRIES GROUP,AIRI,3.3314,0.0014,0.042,3.375,3.32,3.32,3.33,2025-08-11 13:57:30
"AmpliTech Group, Inc.",AMPG,3.2135,0.3035,10.4296,3.23,2.8889,2.92,2.91,2025-08-11 13:58:50
APPLIED DNA SCIENCES INC,APDN,4.18,-0.09,-2.1077,4.3,4.1608,4.19,4.27,2025-08-11 13:34:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.12,-1.82,-0.6844,266.535,263.56,266.535,265.94,2025-08-11 13:58:29
BRT Apartments Corp.,BRT,14.865,-0.035,-0.2349,15.2357,14.7142,14.9,14.9,2025-08-11 13:45:05
"BioRestorative Therapies, Inc.",BRTX,1.4201,-0.0299,-2.0621,1.45,1.4201,1.45,1.45,2025-08-11 13:45:51
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.23,-7.1207,3.25,2.915,3.25,3.23,2025-08-11 13:52:59
CVD EQUIPMENT CORP,CVV,3.66,0.05,1.385,3.95,3.62,3.62,3.61,2025-08-11 13:57:26
"Dime Community Bancshares, Inc. /NY/",DCOM,27.54,0.08,0.2913,27.8675,27.29,27.65,27.46,2025-08-11 13:56:31
Data Storage Corp,DTST,4.695,0.005,0.1066,4.77,4.66,4.67,4.69,2025-08-11 13:48:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.44,-0.13,-0.1389,94.8252,92.95,93.16,93.57,2025-08-11 13:50:24
FREQUENCY ELECTRONICS INC,FEIM,29.04,-0.49,-1.6593,30.045,28.5501,29.53,29.53,2025-08-11 13:58:07
FLUSHING FINANCIAL CORP,FFIC,12.15,-0.05,-0.4098,12.29,12.04,12.265,12.2,2025-08-11 13:56:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,-0.01,-0.0865,11.71,11.415,11.57,11.56,2025-08-11 13:58:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,-0.09,-1.6245,5.6099,5.42,5.6,5.54,2025-08-11 13:54:44
FONAR CORP,FONR,15.4,-0.01,-0.0649,15.6208,15.4,15.42,15.41,2025-08-11 13:37:30
"Forward Industries, Inc.",FORD,11.7501,-2.4699,-17.3692,14.26,11.6464,14.2,14.22,2025-08-11 13:58:48
GLOBAL INDUSTRIAL Co,GIC,34.06,-0.59,-1.7027,34.375,33.7,34.32,34.65,2025-08-11 13:58:26
"Gyrodyne, LLC",GYRO,10.135,0.025,0.2473,10.135,9.8375,9.94,10.11,2025-08-11 13:14:24
"Hanover Bancorp, Inc. /NY",HNVR,21.37,0.3,1.4238,21.88,21.12,21.25,21.07,2025-08-11 13:54:16
HENRY SCHEIN INC,HSIC,66.14,0.2,0.3033,66.73,65.9,66.15,65.94,2025-08-11 13:58:38
"Intellicheck, Inc.",IDN,5.2,0.31,6.3395,5.25,4.88,4.88,4.89,2025-08-11 13:58:39
