Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.51,-0.58,-4.7974,12.12,11.465,12.08,12.09,2025-10-09 15:49:41
ACRES Commercial Realty Corp.,ACR,20.66,-0.06,-0.2896,20.9601,20.605,20.67,20.72,2025-10-09 15:29:55
AIR INDUSTRIES GROUP,AIRI,3.26,-0.01,-0.3058,3.3,3.24,3.26,3.27,2025-10-09 15:48:11
"AmpliTech Group, Inc.",AMPG,4.535,0.215,4.9769,4.55,4.21,4.48,4.32,2025-10-09 15:49:35
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.355,-2.245,-0.9489,237.39,233.63,236.49,236.6,2025-10-09 15:49:37
BRT Apartments Corp.,BRT,14.97,-0.18,-1.1881,15.1,14.79,15.1,15.15,2025-10-09 15:47:49
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.73,1.56,1.64,1.66,2025-10-09 15:43:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.61,2.46,2.49,2.5,2025-10-09 15:47:20
CVD EQUIPMENT CORP,CVV,3.39,0.0,0.0,3.48,3.3,3.38,3.39,2025-10-09 14:41:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.9795,-0.3705,-1.2208,30.48,29.7,30.08,30.35,2025-10-09 15:49:16
Data Storage Corp,DTST,4.155,-0.035,-0.8353,4.23,4.06,4.13,4.19,2025-10-09 15:47:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.1,-0.85,-0.8177,104.88,101.55,104.88,103.95,2025-10-09 15:47:46
FREQUENCY ELECTRONICS INC,FEIM,38.505,-0.465,-1.1932,39.11,37.7,39.11,38.97,2025-10-09 15:49:27
FLUSHING FINANCIAL CORP,FFIC,13.895,-0.025,-0.1796,13.91,13.62,13.87,13.92,2025-10-09 15:48:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.035,0.2926,12.0781,11.8,11.96,11.96,2025-10-09 15:49:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.465,-0.145,-3.1453,4.616,4.4,4.6,4.61,2025-10-09 15:49:25
FONAR CORP,FONR,15.52,-0.22,-1.3977,15.717,15.51,15.66,15.74,2025-10-09 15:48:50
"Forward Industries, Inc.",FORD,24.01,-0.59,-2.3984,24.67,23.43,24.6,24.6,2025-10-09 15:49:22
GLOBAL INDUSTRIAL Co,GIC,34.865,-0.075,-0.2147,35.004,34.56,34.94,34.94,2025-10-09 15:49:31
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.23,0.03,0.1351,22.33,22.23,22.33,22.2,2025-10-09 15:47:22
HENRY SCHEIN INC,HSIC,64.58,-0.15,-0.2317,65.0,64.07,64.84,64.73,2025-10-09 15:49:41
"Intellicheck, Inc.",IDN,5.005,-0.015,-0.2988,5.1,4.92,5.06,5.02,2025-10-09 15:45:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.08,-3.8095,2.13,2.01,2.1,2.1,2025-10-09 15:32:40
KIMCO REALTY CORP,KIM,21.215,-0.075,-0.3523,21.41,21.125,21.245,21.29,2025-10-09 15:49:41
"LIFETIME BRANDS, INC",LCUT,3.65,-0.17,-4.4503,3.91,3.65,3.85,3.82,2025-10-09 15:46:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.79,-0.02,-0.4158,4.825,4.57,4.8,4.81,2025-10-09 15:47:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,-0.115,-2.1316,5.39,5.26,5.39,5.395,2025-10-09 15:42:50
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.76,-0.77,-0.86,90.07,88.48,89.71,89.53,2025-10-09 15:49:15
"NATHANS FAMOUS, INC.",NATH,106.41,0.75,0.7098,109.15,105.41,106.2042,105.66,2025-10-09 15:48:26
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8645,-1.0455,-2.381,43.9251,42.31,43.91,43.91,2025-10-09 15:49:07
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
