Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,-0.07,-0.5897,11.9,11.79,11.87,11.87,2025-10-17 09:45:21
ACRES Commercial Realty Corp.,ACR,20.23,-0.06,-0.2957,20.23,20.23,20.23,20.29,2025-10-17 09:45:28
AIR INDUSTRIES GROUP,AIRI,3.21,-0.02,-0.6192,3.21,3.21,3.21,3.23,2025-10-17 09:45:28
"AmpliTech Group, Inc.",AMPG,3.76,-0.06,-1.5707,3.87,3.58,3.58,3.82,2025-10-17 09:42:55
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.08,0.7,0.3092,227.25,226.23,226.23,226.38,2025-10-17 09:45:18
BRT Apartments Corp.,BRT,14.79,-0.05,-0.3369,14.79,14.79,14.79,14.84,2025-10-17 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.02,-1.2658,1.56,1.56,1.56,1.58,2025-10-17 09:45:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.02,-0.8197,2.42,2.42,2.42,2.44,2025-10-17 09:45:28
CVD EQUIPMENT CORP,CVV,3.9,0.02,0.5155,4.09,3.7896,3.92,3.88,2025-10-17 09:44:40
"Dime Community Bancshares, Inc. /NY/",DCOM,27.87,-0.01,-0.0359,28.05,27.74,27.88,27.88,2025-10-17 09:45:01
Data Storage Corp,DTST,4.1105,-0.0195,-0.4722,4.15,4.1,4.13,4.13,2025-10-17 09:44:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.27,-1.13,-1.1484,99.06,97.27,98.41,98.4,2025-10-17 09:45:12
FREQUENCY ELECTRONICS INC,FEIM,35.653,-0.327,-0.9088,35.8292,35.01,35.35,35.98,2025-10-17 09:44:55
FLUSHING FINANCIAL CORP,FFIC,12.52,0.03,0.2402,12.91,12.49,12.615,12.49,2025-10-17 09:44:07
