Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.78,-0.3,-3.304,8.9,8.71,8.79,9.08,2025-11-14 15:58:16
ACRES Commercial Realty Corp.,ACR,21.47,0.01,0.0466,21.58,21.31,21.31,21.46,2025-11-14 15:40:00
AIR INDUSTRIES GROUP,AIRI,2.92,-0.06,-2.0134,2.99,2.91,2.96,2.98,2025-11-14 15:56:35
"AmpliTech Group, Inc.",AMPG,3.14,0.48,18.0451,3.38,2.78,3.23,2.66,2025-11-14 15:58:06
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.9,0.29,0.1285,228.525,224.035,224.035,225.61,2025-11-14 15:58:16
BRT Apartments Corp.,BRT,14.58,0.37,2.6038,14.655,14.05,14.33,14.21,2025-11-14 15:57:59
"BioRestorative Therapies, Inc.",BRTX,1.3,0.05,4.0,1.32,1.27,1.27,1.25,2025-11-14 15:55:42
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.37,18.0488,2.44,2.2,2.25,2.05,2025-11-14 15:58:09
CVD EQUIPMENT CORP,CVV,3.5498,0.2098,6.2814,3.639,3.35,3.35,3.34,2025-11-14 15:41:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,0.33,1.2291,27.25,25.87,26.32,26.85,2025-11-14 15:58:15
Data Storage Corp,DTST,4.06,0.03,0.7444,4.1327,3.9,3.93,4.03,2025-11-14 15:57:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.825,0.385,0.3951,97.93,95.61,96.11,97.44,2025-11-14 15:55:19
FREQUENCY ELECTRONICS INC,FEIM,28.4,0.77,2.7868,28.77,26.05,26.58,27.63,2025-11-14 15:58:00
FLUSHING FINANCIAL CORP,FFIC,15.29,0.2,1.3254,15.33,14.85,14.97,15.09,2025-11-14 15:58:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,0.095,0.8582,11.17,10.78,10.97,11.07,2025-11-14 15:58:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
