Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,0.215,1.8471,11.885,11.6,11.715,11.64,2025-10-20 15:26:14
ACRES Commercial Realty Corp.,ACR,19.6,0.31,1.6071,19.795,19.16,19.16,19.29,2025-10-20 15:07:41
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.19,3.22,3.22,2025-10-20 15:06:28
"AmpliTech Group, Inc.",AMPG,3.795,0.225,6.3025,3.88,3.64,3.69,3.57,2025-10-20 15:26:16
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.21,2.22,0.9695,231.21,228.07,229.0,228.99,2025-10-20 15:25:39
BRT Apartments Corp.,BRT,14.935,0.025,0.1677,15.0869,14.6288,14.84,14.91,2025-10-20 15:24:19
"BioRestorative Therapies, Inc.",BRTX,1.665,0.08,5.0473,1.72,1.5706,1.61,1.585,2025-10-20 15:05:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.13,5.4393,2.52,2.4301,2.47,2.39,2025-10-20 14:37:39
CVD EQUIPMENT CORP,CVV,4.52,0.57,14.4304,4.67,4.05,4.27,3.95,2025-10-20 15:26:16
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,0.82,2.9475,28.67,27.1601,28.22,27.82,2025-10-20 15:24:58
Data Storage Corp,DTST,4.3241,0.1941,4.6998,4.39,4.157,4.157,4.13,2025-10-20 14:55:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.65,1.77,1.7721,102.4,100.0,100.0,99.88,2025-10-20 15:25:41
FREQUENCY ELECTRONICS INC,FEIM,36.1762,2.1562,6.338,36.81,34.57,35.38,34.02,2025-10-20 15:25:53
FLUSHING FINANCIAL CORP,FFIC,13.369,0.809,6.4411,13.369,12.565,12.57,12.56,2025-10-20 15:26:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,0.255,2.2606,11.57,11.31,11.31,11.28,2025-10-20 15:26:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,0.015,0.3333,4.63,4.47,4.6,4.5,2025-10-20 15:18:03
FONAR CORP,FONR,15.3,-0.2,-1.2903,15.55,15.1527,15.49,15.5,2025-10-20 15:22:11
