Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.05,0.04,0.4994,8.065,7.88,7.95,8.01,2026-04-20 13:41:23
ACRES Commercial Realty Corp.,ACR,20.38,-0.02,-0.098,20.39,20.37,20.380000000000003,20.4,2026-04-20 13:07:03
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.22,3.17,3.21,3.18,2026-04-20 13:13:11
"AmpliTech Group, Inc.",AMPG,2.05,0.01,0.4902,2.06,1.9899,2.0549999999999997,2.04,2026-04-20 13:40:34
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2989,0.0489,19.56,0.2989,0.25,0.26,0.25,2026-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.22,-0.7,-0.4297,164.0925,161.35,162.79,162.92,2026-04-20 13:42:07
BRT Apartments Corp.,BRT,14.38,-0.04,-0.2774,14.51,14.3448,14.47,14.42,2026-04-20 12:51:42
"BioRestorative Therapies, Inc.",BRTX,0.258,-0.0057,-2.1615,0.2628,0.2522,0.2562,0.2637,2026-04-20 13:37:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,-0.03,-0.8571,3.5237,3.45,3.51,3.5,2026-04-20 12:57:10
CVD EQUIPMENT CORP,CVV,4.76,0.39,8.9245,4.76,4.2401,4.395,4.37,2026-04-20 13:39:43
"Dime Community Bancshares, Inc. /NY/",DCOM,37.29,0.21,0.5663,37.75,36.6,36.86,37.08,2026-04-20 13:42:23
Data Storage Corp,DTST,3.99,0.02,0.5038,4.0521,3.8601,3.935,3.97,2026-04-20 13:34:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.23,-0.73,-0.6295,117.06,115.0,116.095,115.96,2026-04-20 13:42:23
FREQUENCY ELECTRONICS INC,FEIM,55.28,-1.82,-3.1874,57.05,54.9801,56.555,57.1,2026-04-20 13:40:32
FLUSHING FINANCIAL CORP,FFIC,16.32,0.03,0.1842,16.41,16.21,16.245,16.29,2026-04-20 13:36:36
"FLAGSTAR FINANCIAL, INC.",FLG,14.8,0.15,1.0239,14.905,14.58,14.585,14.65,2026-04-20 13:42:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.87,0.995,25.6774,5.23,3.85,3.885,3.875,2026-04-20 13:43:00
FONAR CORP,FONR,18.81,0.01,0.0532,18.835,18.78,18.835,18.8,2026-04-20 13:33:33
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.63,0.08,0.2385,33.79,33.37,33.739999999999995,33.55,2026-04-20 13:38:15
"Gyrodyne, LLC",GYRO,7.46,0.16,2.1918,7.51,7.325,7.51,7.3,2026-04-17 13:07:17
"Hanover Bancorp, Inc. /NY",HNVR,22.61,-0.06,-0.2647,22.64,22.6,22.64,22.67,2026-04-20 13:36:27
HENRY SCHEIN INC,HSIC,79.19,0.36,0.4567,79.78,78.38,78.67,78.83,2026-04-20 13:42:23
"Intellicheck, Inc.",IDN,8.5,0.01,0.1178,8.68,8.3,8.39,8.49,2026-04-20 13:41:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.06,3.4682,1.79,1.71,1.73,1.73,2026-04-20 13:25:52
KIMCO REALTY CORP,KIM,24.18,-0.01,-0.0413,24.31,24.07,24.125,24.19,2026-04-20 13:43:06
"LIFETIME BRANDS, INC",LCUT,6.86,-0.115,-1.6487,6.96,6.6135,6.9350000000000005,6.975,2026-04-20 13:42:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,-0.25,-6.9252,3.6199999999999997,3.34,3.6199999999999997,3.61,2026-04-20 12:21:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,-0.06,-1.2931,4.6,4.55,4.56,4.64,2026-04-20 13:15:39
"Mobiquity Technologies, Inc.",MOBQ,1.29,0.1509,13.2473,1.3,1.08,1.19,1.1391,2026-04-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.65,0.13,0.1333,97.85,96.41,97.425,97.52,2026-04-20 13:42:29
"NATHANS FAMOUS, INC.",NATH,101.43,-0.36,-0.3537,101.67,101.3,101.67,101.79,2026-04-20 13:30:20
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0007,0.0009,0.0009,2026-04-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.83,0.45,0.9916,46.27,45.36,45.370000000000005,45.38,2026-04-20 13:42:01
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.34,-0.17,-0.7231,23.4999,23.33,23.3825,23.51,2026-04-20 13:16:44
"ProPhase Labs, Inc.",PRPH,0.1,-0.01,-9.0909,0.135,0.0721,0.1189,0.11,2026-04-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.21,-0.06,-0.2821,21.37,21.16,21.265,21.27,2026-04-20 13:35:17
Power REIT,PW,0.801,-0.0581,-6.7629,0.8371,0.79,0.8371,0.8591,2026-04-20 12:11:58
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,11.275,10.56,10.9275,10.56,2026-04-20 12:50:54
RESEARCH FRONTIERS INC,REFR,0.9611,0.031,3.333,0.97,0.93,0.9400000000000001,0.9301,2026-04-20 13:42:54
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.86,-0.05,-2.6178,1.86,1.815,1.8575,1.91,2026-04-20 13:40:52
UNITED GUARDIAN INC,UG,6.63,-0.26,-3.7736,6.76,6.62,6.76,6.89,2026-04-20 11:32:03
VASO Corp,VASO,0.18,0.0052,2.9748,0.18,0.1701,0.1782,0.1748,2026-04-16 20:00:00
VEECO INSTRUMENTS INC,VECO,46.16,3.19,7.4238,46.84,43.47,43.5,42.97,2026-04-20 13:42:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.536,-0.008,-1.4706,0.559,0.4939,0.559,0.544,2026-04-20 13:42:28
