Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.38,-0.49,-5.5242,8.76,8.37,8.73,8.87,2025-12-15 16:00:00
ACRES Commercial Realty Corp.,ACR,23.63,-0.08,-0.3374,23.97,23.525,23.8,23.71,2025-12-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.88,-0.09,-3.0303,3.0,2.88,2.99,2.97,2025-12-15 16:00:00
"AmpliTech Group, Inc.",AMPG,3.03,-0.05,-1.6234,3.21,3.03,3.14,3.08,2025-12-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.23,-0.82,-0.3564,231.12,226.9,230.16,230.05,2025-12-15 16:00:00
BRT Apartments Corp.,BRT,15.03,-0.03,-0.1992,15.12,14.87,15.09,15.06,2025-12-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.15,1.07,1.15,1.11,2025-12-15 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,0.28,9.3333,3.525,3.1535,3.16,3.0,2025-12-15 16:00:00
CVD EQUIPMENT CORP,CVV,3.14,-0.16,-4.8485,3.35,3.095,3.26,3.3,2025-12-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.5,0.23,0.7355,31.73,30.41,31.5,31.27,2025-12-15 16:00:00
Data Storage Corp,DTST,5.02,0.02,0.4,5.05,4.99,5.0,5.0,2025-12-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.67,-0.53,-0.4944,108.7,105.325,107.955,107.2,2025-12-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,44.79,-1.66,-3.5737,45.72,41.25,45.213,46.45,2025-12-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,17.3,0.21,1.2288,17.34,17.1,17.25,17.09,2025-12-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.09,0.22,1.7094,13.09,12.845,12.95,12.87,2025-12-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,0.39,9.9744,4.55,3.97,3.97,3.91,2025-12-15 16:00:00
FONAR CORP,FONR,14.75,0.0,0.0,14.905,14.6301,14.75,14.75,2025-12-15 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
