Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8516,0.0316,0.2673,11.8828,11.7429,11.82,11.82,2025-08-29 12:54:16
ACRES Commercial Realty Corp.,ACR,20.8105,0.0105,0.0505,20.8105,20.8105,20.8105,20.8,2025-08-29 11:45:53
AIR INDUSTRIES GROUP,AIRI,3.17,-0.08,-2.4615,3.25,3.16,3.22,3.25,2025-08-29 12:55:31
"AmpliTech Group, Inc.",AMPG,3.5092,0.0892,2.6082,3.7,3.42,3.7,3.42,2025-08-29 12:55:17
APPLIED DNA SCIENCES INC,APDN,3.15,-0.04,-1.2539,3.2,3.11,3.19,3.19,2025-08-29 12:40:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.62,-0.45,-0.175,258.7,256.45,257.13,257.07,2025-08-29 12:54:53
BRT Apartments Corp.,BRT,15.86,0.14,0.8906,16.0,15.58,15.58,15.72,2025-08-29 12:54:38
"BioRestorative Therapies, Inc.",BRTX,1.86,0.031,1.6949,1.88,1.75,1.8,1.829,2025-08-29 12:53:52
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.59,2.495,2.52,2.52,2025-08-29 12:44:41
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.9838,2.851,2.88,2.87,2025-08-29 12:52:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.935,0.185,0.6016,31.04,30.5801,30.95,30.75,2025-08-29 12:44:54
Data Storage Corp,DTST,4.54,-0.03,-0.6565,4.63,4.5375,4.6,4.57,2025-08-29 12:53:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.46,-0.84,-0.8375,100.87,99.01,99.4,100.3,2025-08-29 12:40:36
FREQUENCY ELECTRONICS INC,FEIM,32.33,-0.48,-1.463,33.145,31.5537,32.73,32.81,2025-08-29 12:55:13
FLUSHING FINANCIAL CORP,FFIC,13.78,0.1,0.731,13.785,13.665,13.7,13.68,2025-08-29 12:47:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.905,0.125,0.9781,12.9212,12.75,12.84,12.78,2025-08-29 12:55:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5246,-0.0754,-1.3464,5.66,5.4703,5.66,5.6,2025-08-29 12:43:29
FONAR CORP,FONR,15.78,-0.1,-0.6297,15.8,15.75,15.8,15.88,2025-08-29 12:26:00
"Forward Industries, Inc.",FORD,14.2623,0.3723,2.6803,14.4745,14.05,14.12,13.89,2025-08-29 12:30:22
GLOBAL INDUSTRIAL Co,GIC,37.03,-0.37,-0.9893,37.71,36.975,37.395,37.4,2025-08-29 12:42:43
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.595,0.065,0.2885,22.6,22.35,22.45,22.53,2025-08-29 12:54:39
HENRY SCHEIN INC,HSIC,69.2375,0.2075,0.3006,69.45,68.86,68.98,69.03,2025-08-29 12:55:03
"Intellicheck, Inc.",IDN,5.46,0.05,0.9242,5.51,5.375,5.47,5.41,2025-08-29 12:48:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9403,-0.0097,-0.4974,1.97,1.9202,1.9202,1.95,2025-08-29 12:11:20
