Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.945,0.065,0.5471,12.01,11.8,11.845,11.88,2025-09-24 13:18:36
ACRES Commercial Realty Corp.,ACR,21.215,0.085,0.4023,21.2696,21.07,21.07,21.13,2025-09-24 12:45:51
AIR INDUSTRIES GROUP,AIRI,3.12,0.02,0.6452,3.15,3.1065,3.15,3.1,2025-09-24 13:13:09
"AmpliTech Group, Inc.",AMPG,4.38,0.15,3.5461,4.5,4.26,4.33,4.23,2025-09-24 13:17:41
APPLIED DNA SCIENCES INC,APDN,2.975,0.015,0.5068,3.05,2.9036,2.93,2.96,2025-09-24 13:11:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.56,-1.26,-0.5276,239.6,236.96,238.83,238.82,2025-09-24 13:17:38
BRT Apartments Corp.,BRT,15.97,-0.41,-2.5031,16.1426,15.96,16.03,16.38,2025-09-24 13:18:28
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.47,1.41,1.45,1.45,2025-09-24 13:16:31
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.02,-0.7843,2.5737,2.5,2.55,2.55,2025-09-24 13:13:07
CVD EQUIPMENT CORP,CVV,3.36,0.01,0.2985,3.42,3.31,3.33,3.35,2025-09-24 13:09:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.44,-0.08,-0.2621,30.78,30.36,30.78,30.52,2025-09-24 13:08:57
Data Storage Corp,DTST,4.3143,0.0243,0.5664,4.34,4.26,4.29,4.29,2025-09-24 12:59:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.24,-0.95,-0.9031,106.24,103.84,106.24,105.19,2025-09-24 13:01:04
FREQUENCY ELECTRONICS INC,FEIM,29.6,-0.24,-0.8043,29.93,28.52,29.69,29.84,2025-09-24 13:18:31
FLUSHING FINANCIAL CORP,FFIC,13.92,-0.08,-0.5714,14.125,13.91,14.07,14.0,2025-09-24 13:15:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,0.06,0.5141,11.88,11.69,11.74,11.67,2025-09-24 13:18:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.925,-0.115,-2.2817,5.17,4.9,5.08,5.04,2025-09-24 13:18:04
FONAR CORP,FONR,15.29,-0.01,-0.0654,15.33,15.2176,15.2176,15.3,2025-09-24 11:46:57
"Forward Industries, Inc.",FORD,32.2298,0.5898,1.8641,33.0,29.66,30.0,31.64,2025-09-24 13:16:33
GLOBAL INDUSTRIAL Co,GIC,36.34,-0.28,-0.7646,36.93,36.23,36.55,36.62,2025-09-24 13:13:43
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.06,0.258,23.32,23.28,23.28,23.26,2025-09-24 11:56:25
HENRY SCHEIN INC,HSIC,68.3,-0.91,-1.3148,69.38,67.88,69.19,69.21,2025-09-24 13:18:27
"Intellicheck, Inc.",IDN,5.4994,-0.1206,-2.1459,5.6811,5.41,5.61,5.62,2025-09-24 13:18:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9999,0.0099,0.4975,2.06,1.93,1.96,1.99,2025-09-24 13:11:55
KIMCO REALTY CORP,KIM,21.735,-0.165,-0.7534,21.94,21.6118,21.92,21.9,2025-09-24 13:18:01
"LIFETIME BRANDS, INC",LCUT,3.87,0.06,1.5748,3.94,3.81,3.85,3.81,2025-09-24 12:41:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.29,0.07,1.341,5.43,5.1228,5.22,5.22,2025-09-24 13:03:48
