Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8957,-0.1243,-1.378,9.1104,8.895,9.04,9.02,2025-12-12 12:58:57
ACRES Commercial Realty Corp.,ACR,23.802,0.102,0.4304,23.9,23.4401,23.860000000000003,23.7,2025-12-12 12:57:16
AIR INDUSTRIES GROUP,AIRI,2.98,-0.06,-1.9737,3.04,2.96,3.0199999999999996,3.04,2025-12-12 12:42:51
"AmpliTech Group, Inc.",AMPG,3.145,-0.235,-6.9527,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 12:56:35
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.915,-0.585,-0.2527,232.89,230.345,232.72,231.5,2025-12-12 12:59:11
BRT Apartments Corp.,BRT,15.15,0.24,1.6097,15.15,14.88,15.02,14.91,2025-12-12 12:47:03
"BioRestorative Therapies, Inc.",BRTX,1.1011,0.0011,0.1,1.15,1.1,1.12,1.1,2025-12-12 12:43:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,-0.03,-0.9554,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 12:50:56
CVD EQUIPMENT CORP,CVV,3.27,0.0,0.0,3.336,3.24,3.32,3.27,2025-12-12 12:44:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.92,-0.32,-1.0243,31.5,30.79,31.44,31.24,2025-12-12 12:55:47
Data Storage Corp,DTST,5.01,-0.02,-0.3976,5.04,4.94,5.0,5.03,2025-12-12 12:57:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.11,-0.92,-0.8596,108.18,105.7,107.93,107.03,2025-12-12 12:50:13
FREQUENCY ELECTRONICS INC,FEIM,46.985,10.925,30.2967,47.88,35.51,35.71,36.06,2025-12-12 12:58:32
FLUSHING FINANCIAL CORP,FFIC,17.04,-0.1,-0.5834,17.3,17.0,17.195,17.14,2025-12-12 12:51:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,-0.09,-0.6891,13.17,12.9401,13.06,13.06,2025-12-12 12:59:03
