Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.915,-0.055,-0.6901,7.985,7.77,7.985,7.97,2025-12-22 09:51:28
ACRES Commercial Realty Corp.,ACR,23.47,0.25,1.0767,23.47,22.83,23.23,23.22,2025-12-22 09:50:07
AIR INDUSTRIES GROUP,AIRI,2.97,0.01,0.3378,3.04,2.97,2.9899999999999998,2.96,2025-12-22 09:43:22
"AmpliTech Group, Inc.",AMPG,2.98,-0.09,-2.9316,3.04,2.92,3.04,3.07,2025-12-22 09:51:25
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.04,0.08,0.0354,227.85,225.88,227.07,225.96,2025-12-22 09:49:24
BRT Apartments Corp.,BRT,14.385,-0.375,-2.5407,14.51,14.29,14.51,14.76,2025-12-22 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.17,0.02,1.7391,1.17,1.15,1.15,1.15,2025-12-22 09:35:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,0.07,2.0833,3.45,3.31,3.38,3.36,2025-12-22 09:51:33
CVD EQUIPMENT CORP,CVV,3.02,0.04,1.3423,3.04,2.9972,3.01,2.98,2025-12-22 09:48:09
"Dime Community Bancshares, Inc. /NY/",DCOM,32.015,0.275,0.8664,32.09,31.71,32.05,31.74,2025-12-22 09:47:05
Data Storage Corp,DTST,5.04,0.0,0.0,5.04,5.03,5.04,5.04,2025-12-22 09:50:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.05,1.05,0.9813,109.385,106.56,107.5,107.0,2025-12-22 09:51:14
FREQUENCY ELECTRONICS INC,FEIM,51.0,2.88,5.985,51.03,48.15,48.64,48.12,2025-12-22 09:51:22
FLUSHING FINANCIAL CORP,FFIC,17.535,0.185,1.0663,17.75,17.31,17.48,17.35,2025-12-22 09:42:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.36,-0.03,-0.224,13.435,13.29,13.4,13.39,2025-12-22 09:51:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.1,-2.4155,4.1799,4.02,4.17,4.14,2025-12-22 09:51:21
FONAR CORP,FONR,14.94,-0.12,-0.7968,15.165,14.87,15.165,15.06,2025-12-19 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.61,-0.07,-0.2358,29.67,29.61,29.67,29.68,2025-12-22 09:30:01
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.95,0.09,0.3772,24.020000000000003,23.95,24.020000000000003,23.86,2025-12-22 09:51:01
HENRY SCHEIN INC,HSIC,77.205,-0.145,-0.1875,77.635,76.65,76.83,77.35,2025-12-22 09:50:58
