Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,0.07,0.5993,11.815,11.59,11.6,11.68,2025-09-03 13:50:38
ACRES Commercial Realty Corp.,ACR,21.1612,0.1612,0.7676,21.2038,20.4664,20.4664,21.0,2025-09-03 13:28:44
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.37,3.17,3.33,3.18,2025-09-03 13:42:41
"AmpliTech Group, Inc.",AMPG,4.185,0.115,2.8256,4.29,4.0,4.0,4.07,2025-09-03 13:50:39
APPLIED DNA SCIENCES INC,APDN,2.925,-0.105,-3.4653,3.03,2.81,3.03,3.03,2025-09-03 13:45:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.65,-4.31,-1.7106,252.16,247.635,251.95,251.96,2025-09-03 13:50:50
BRT Apartments Corp.,BRT,15.625,0.105,0.6765,15.625,15.4,15.42,15.52,2025-09-03 13:42:13
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 13:50:40
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.485,-0.005,-0.2008,2.5478,2.47,2.5005,2.49,2025-09-03 13:32:13
CVD EQUIPMENT CORP,CVV,2.855,0.045,1.6014,2.94,2.8,2.83,2.81,2025-09-03 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.19,-0.36,-1.1784,30.96,30.19,30.37,30.55,2025-09-03 13:50:02
Data Storage Corp,DTST,4.45,-0.09,-1.9824,4.57,4.44,4.52,4.54,2025-09-03 13:47:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.95,-1.3,-1.3506,97.43,92.33,95.77,96.25,2025-09-03 13:49:12
FREQUENCY ELECTRONICS INC,FEIM,32.16,-0.35,-1.0766,32.53,32.0,32.49,32.51,2025-09-03 13:51:00
FLUSHING FINANCIAL CORP,FFIC,13.56,-0.16,-1.1662,13.82,13.56,13.65,13.72,2025-09-03 13:50:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.065,-0.5066,13.0199,12.72,12.78,12.83,2025-09-03 13:50:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.495,-0.085,-1.5233,5.59,5.48,5.52,5.58,2025-09-03 13:50:45
FONAR CORP,FONR,15.61,0.11,0.7097,15.74,15.4001,15.55,15.5,2025-09-03 13:28:48
"Forward Industries, Inc.",FORD,14.305,-0.295,-2.0205,14.75,14.0,14.46,14.6,2025-09-03 13:41:04
GLOBAL INDUSTRIAL Co,GIC,36.935,-0.475,-1.2697,37.635,36.8966,37.34,37.41,2025-09-03 13:44:46
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
