Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.35,0.0,0.0,5.37,5.34,5.359999999999999,5.35,2026-08-12 09:36:39
ACRES Commercial Realty Corp.,ACR,14.22,0.12,0.8511,14.22,14.21,14.22,14.1,2026-08-12 09:37:04
AIR INDUSTRIES GROUP,AIRI,2.62,0.04,1.5504,2.69,2.58,2.69,2.58,2026-08-11 16:00:00
"AmpliTech Group, Inc.",AMPG,6.34,0.13,2.0934,6.4399999999999995,6.2,6.355,6.21,2026-08-12 09:36:53
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.39,-1.34,-0.7849,170.46,167.64,169.215,170.73,2026-08-12 09:36:54
BRT Apartments Corp.,BRT,14.13,0.02,0.1417,14.14,14.05,14.06,14.11,2026-08-12 09:31:05
"BioRestorative Therapies, Inc.",BRTX,0.2212,0.0112,5.3333,0.2267,0.2167,0.2267,0.21,2026-08-12 09:33:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.5,0.01,0.1821,5.51,5.5,5.51,5.49,2026-08-12 09:30:05
CVD EQUIPMENT CORP,CVV,8.11,0.29,3.7084,8.17,8.09,8.129999999999999,7.82,2026-08-12 09:35:21
"Dime Community Bancshares, Inc. /NY/",DCOM,40.81,0.18,0.443,41.09,40.74,40.825,40.63,2026-08-12 09:35:54
Data Storage Corp,DTST,3.39,-0.09,-2.5862,3.53,3.365,3.375,3.48,2026-08-12 09:34:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,133.94,1.02,0.7674,134.45,132.9,133.14,132.92,2026-08-12 09:37:25
FREQUENCY ELECTRONICS INC,FEIM,77.52,1.62,2.1344,77.55000000000001,75.9,76.245,75.9,2026-08-12 09:34:16
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.09,0.6342,14.29,14.21,14.25,14.19,2026-08-12 09:37:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,-0.02,-0.495,4.029999999999999,4.01,4.0175,4.04,2026-08-12 09:32:16
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.9,-0.45,-1.1436,39.24,38.89,39.205,39.35,2026-08-12 09:34:01
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.45,0.25,0.9191,27.450000000000003,27.15,27.24,27.2,2026-08-12 09:36:29
HENRY SCHEIN INC,HSIC,89.17,-0.01,-0.0112,89.305,88.47,88.7125,89.18,2026-08-12 09:37:09
"Intellicheck, Inc.",IDN,3.8,0.03,0.7958,3.8199999999999994,3.77,3.8099999999999996,3.77,2026-08-12 09:37:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.15,-7.8125,1.79,1.7,1.775,1.92,2026-08-12 09:30:39
KIMCO REALTY CORP,KIM,24.01,0.04,0.1669,24.1,23.94,23.94,23.97,2026-08-12 09:37:22
"LIFETIME BRANDS, INC",LCUT,9.74,0.11,1.1423,9.9,9.64,9.73,9.63,2026-08-12 09:37:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,-0.03,-0.7194,4.2325,4.11,4.18,4.17,2026-08-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.794,0.0459,6.1355,0.794,0.7,0.7705,0.7481,2026-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.13,0.07,0.0583,120.99,119.79,120.59,120.06,2026-08-12 09:37:16
"NATHANS FAMOUS, INC.",NATH,97.78,0.33,0.3386,97.805,97.2,97.21000000000001,97.45,2026-08-12 09:32:45
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.11,0.5,1.2623,40.12,39.765,39.91,39.61,2026-08-12 09:37:10
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.71,0.12,0.5087,23.715,23.66,23.67,23.59,2026-08-12 09:36:47
"ProPhase Labs, Inc.",PRPH,0.0496,-0.0002,-0.4016,0.05,0.037,0.05,0.0498,2026-08-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.62,0.13,0.578,22.65,22.61,22.625,22.49,2026-08-12 09:30:01
Power REIT,PW,7.94,-0.06,-0.75,7.95,7.9,7.91,8.0,2026-08-12 09:35:04
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.491,-0.0021,-0.4259,0.5,0.4899,0.5,0.4931,2026-08-12 09:33:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.86,-0.02,-0.5155,3.86,3.86,3.86,3.88,2026-08-10 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.09,-7.2,1.26,1.1,1.24,1.25,2026-08-10 20:00:00
UNITED GUARDIAN INC,UG,7.17,0.02,0.2797,7.17,7.15,7.16,7.15,2026-08-12 09:30:20
VASO Corp,VASO,0.2627,0.0077,3.0196,0.267,0.255,0.255,0.255,2026-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,53.51,3.355,6.6893,53.97,52.26,52.43,50.155,2026-08-12 09:37:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.72,-0.12,-2.0548,6.109999999999999,5.7,5.92,5.84,2026-08-12 09:34:35
