Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.37,-0.05,-0.9225,5.48,5.315,5.35,5.42,2026-07-01 13:28:31
ACRES Commercial Realty Corp.,ACR,18.1,0.31,1.7426,18.19,17.92,17.92,17.79,2026-07-01 12:13:09
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.02,3.01,3.01,3.02,2026-07-01 12:24:17
"AmpliTech Group, Inc.",AMPG,7.41,0.45,6.4655,7.7,6.73,6.92,6.96,2026-07-01 13:28:28
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,141.84,4.89,3.5706,143.72,136.24,136.24,136.95,2026-07-01 13:28:58
BRT Apartments Corp.,BRT,15.24,-0.13,-0.8458,15.5593,15.1,15.42,15.37,2026-07-01 13:16:53
"BioRestorative Therapies, Inc.",BRTX,0.3956,0.0196,5.2128,0.4142,0.37,0.38,0.376,2026-07-01 13:23:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.44,0.25,4.817,5.64,5.25,5.25,5.19,2026-07-01 13:25:22
CVD EQUIPMENT CORP,CVV,7.96,0.53,7.1332,8.129999999999999,7.3,7.4675,7.43,2026-07-01 13:08:06
"Dime Community Bancshares, Inc. /NY/",DCOM,41.45,0.8,1.968,41.62,40.27,40.75,40.65,2026-07-01 13:28:50
Data Storage Corp,DTST,3.42,-0.03,-0.8696,3.5409,3.39,3.52,3.45,2026-07-01 13:16:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.16,4.05,3.4002,123.580604,118.305,118.305,119.11,2026-07-01 13:23:00
FREQUENCY ELECTRONICS INC,FEIM,67.59,1.24,1.8689,68.565,63.0,65.47,66.35,2026-07-01 13:21:12
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.09,0.15,1.004,15.18,14.88,14.94,14.94,2026-07-01 13:28:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.8,0.32,9.1954,3.815,3.4622,3.5,3.48,2026-07-01 13:27:56
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.35,-0.11,-0.3288,33.98,33.01,33.34,33.46,2026-07-01 13:20:00
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.72,0.4,1.7153,23.825000000000003,23.22,23.415,23.32,2026-07-01 13:16:05
HENRY SCHEIN INC,HSIC,84.75,1.23,1.4727,85.47,83.47,83.795,83.52,2026-07-01 13:28:27
"Intellicheck, Inc.",IDN,4.16,0.06,1.4634,4.2299999999999995,4.1,4.16,4.1,2026-07-01 13:28:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.0,0.0,1.76,1.72,1.76,1.74,2026-07-01 13:29:08
KIMCO REALTY CORP,KIM,25.18,-0.17,-0.6706,25.47,25.155,25.34,25.35,2026-07-01 13:28:47
"LIFETIME BRANDS, INC",LCUT,8.17,-0.36,-4.2204,8.52,8.075,8.49,8.53,2026-07-01 13:21:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.92,0.5,6.7385,8.3873,7.0,7.43,7.42,2026-07-01 13:29:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.06,1.3274,4.62,4.5,4.529999999999999,4.52,2026-07-01 13:05:34
"Mobiquity Technologies, Inc.",MOBQ,0.7398,-0.0402,-5.1538,0.7596,0.6844,0.74,0.78,2026-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.98,7.03,5.91,127.5099,117.02,119.66,118.95,2026-07-01 13:29:00
"NATHANS FAMOUS, INC.",NATH,101.17,-0.43,-0.4232,101.27,101.02,101.11,101.6,2026-07-01 13:19:32
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0003,2026-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.43,0.45,1.1848,38.66,37.69,37.989999999999995,37.98,2026-07-01 13:20:51
"Nu-Med Plus, Inc.",NUMD,0.011576,0.000676,6.2018,0.013165,0.0115,0.0115,0.0109,2026-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.8,0.38,1.5561,24.82,24.4,24.55,24.42,2026-07-01 13:28:07
"ProPhase Labs, Inc.",PRPH,0.092,-0.0021,-2.2317,0.1048,0.091,0.092,0.0941,2026-06-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,25.07,0.43,1.7451,25.22,24.44,24.71,24.64,2026-07-01 13:28:40
Power REIT,PW,9.52,-0.1,-1.0395,10.08,9.51,9.7,9.62,2026-07-01 12:42:03
Range Capital Acquisition Corp.,RANG,10.72,0.025,0.2338,11.674999999999999,10.62,10.629999999999999,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.531,0.011,2.1154,0.5899,0.51,0.534,0.52,2026-07-01 13:09:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0063,0.006,0.0063,0.006,2026-06-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.65,0.1338,3.8052,3.65,3.6,3.6,3.5162,2026-06-29 20:00:00
Sharps Technology Inc.,STSS,1.11,-0.01,-0.8929,1.13,1.07,1.13,1.12,2026-06-29 20:00:00
UNITED GUARDIAN INC,UG,6.98,-0.16,-2.2409,7.159999999999999,6.96,7.1499999999999995,7.14,2026-07-01 10:48:42
VASO Corp,VASO,0.191,0.0037,1.9754,0.191,0.1781,0.184,0.1873,2026-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,70.39,-5.41,-7.1372,73.98,69.01,73.98,75.8,2026-07-01 13:28:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4519,0.006,1.3456,0.47,0.431,0.459,0.4459,2026-07-01 13:26:06
