Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6023,-0.0577,-0.5973,9.67,9.58,9.67,9.66,2025-06-05 09:55:46
ACRES Commercial Realty Corp.,ACR,18.6999,0.7799,4.3521,18.6999,18.0,18.0,17.92,2025-06-05 09:54:00
AIR INDUSTRIES GROUP,AIRI,3.425,-0.015,-0.436,3.445,3.425,3.43,3.44,2025-06-05 09:53:00
"AmpliTech Group, Inc.",AMPG,2.25,-0.06,-2.5974,2.28,2.2368,2.26,2.31,2025-06-05 09:55:16
APPLIED DNA SCIENCES INC,APDN,5.845,0.325,5.8877,6.298,5.65,5.89,5.52,2025-06-05 09:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.29,0.17,0.0696,244.99,243.3722,244.875,244.12,2025-06-05 09:55:36
BRT Apartments Corp.,BRT,15.97,-0.07,-0.4364,16.1465,15.97,16.09,16.04,2025-06-05 09:52:00
"BioRestorative Therapies, Inc.",BRTX,1.76,-0.005,-0.2833,1.79,1.76,1.79,1.765,2025-06-05 09:55:36
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.05,-1.6667,3.0399,2.95,3.0025,3.0,2025-06-05 09:45:00
CVD EQUIPMENT CORP,CVV,3.525,0.025,0.7143,3.6889,3.5001,3.53,3.5,2025-06-05 09:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.55,-0.22,-0.8537,25.89,25.55,25.89,25.77,2025-06-05 09:55:38
Data Storage Corp,DTST,3.8464,0.0464,1.2211,3.87,3.81,3.81,3.8,2025-06-05 09:55:03
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
