Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,0.055,0.4709,11.815,11.59,11.6,11.68,2025-09-03 11:17:57
ACRES Commercial Realty Corp.,ACR,21.095,0.095,0.4524,21.095,20.4664,20.4664,21.0,2025-09-03 11:00:19
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.37,3.17,3.33,3.18,2025-09-03 11:17:20
"AmpliTech Group, Inc.",AMPG,4.19,0.12,2.9484,4.21,4.0,4.0,4.07,2025-09-03 11:17:52
APPLIED DNA SCIENCES INC,APDN,2.91,-0.12,-3.9604,3.03,2.9,3.03,3.03,2025-09-03 11:11:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.58,-2.38,-0.9446,252.16,248.36,251.95,251.96,2025-09-03 11:18:02
BRT Apartments Corp.,BRT,15.47,-0.05,-0.3222,15.6,15.4,15.42,15.52,2025-09-03 11:13:55
"BioRestorative Therapies, Inc.",BRTX,1.6938,-0.0362,-2.0925,1.73,1.68,1.685,1.73,2025-09-03 11:14:10
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.03,1.2048,2.52,2.47,2.5005,2.49,2025-09-03 10:58:47
CVD EQUIPMENT CORP,CVV,2.886,0.076,2.7046,2.915,2.8,2.83,2.81,2025-09-03 11:17:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.46,-0.09,-0.2946,30.96,30.37,30.37,30.55,2025-09-03 11:11:38
Data Storage Corp,DTST,4.52,-0.02,-0.4405,4.57,4.44,4.52,4.54,2025-09-03 11:16:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.06,-0.19,-0.1974,97.43,92.33,95.77,96.25,2025-09-03 11:16:47
FREQUENCY ELECTRONICS INC,FEIM,32.415,-0.095,-0.2922,32.53,32.0,32.49,32.51,2025-09-03 11:17:47
FLUSHING FINANCIAL CORP,FFIC,13.62,-0.1,-0.7289,13.82,13.62,13.65,13.72,2025-09-03 11:17:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,-0.055,-0.4287,13.0199,12.755,12.78,12.83,2025-09-03 11:18:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.06,-1.0753,5.59,5.495,5.52,5.58,2025-09-03 11:15:29
FONAR CORP,FONR,15.7155,0.2155,1.3903,15.7155,15.4001,15.55,15.5,2025-09-03 09:48:07
"Forward Industries, Inc.",FORD,14.2643,-0.3357,-2.2993,14.75,14.15,14.46,14.6,2025-09-03 11:17:55
GLOBAL INDUSTRIAL Co,GIC,37.0,-0.41,-1.096,37.635,37.0,37.34,37.41,2025-09-03 11:17:02
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,68.12,-0.27,-0.3948,68.81,67.61,68.38,68.39,2025-09-03 11:17:44
"Intellicheck, Inc.",IDN,5.325,-0.025,-0.4673,5.4,5.32,5.36,5.35,2025-09-03 11:17:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.015,-0.7833,1.94,1.88,1.9,1.915,2025-09-03 10:56:36
KIMCO REALTY CORP,KIM,22.2322,-0.0178,-0.08,22.3852,22.13,22.33,22.25,2025-09-03 11:18:01
"LIFETIME BRANDS, INC",LCUT,4.23,0.03,0.7143,4.25,4.1773,4.21,4.2,2025-09-03 11:12:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1828,0.0428,1.0338,4.3,4.0601,4.15,4.14,2025-09-03 11:08:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.385,0.035,0.6542,5.41,5.385,5.39,5.35,2025-09-03 10:41:17
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.865,-0.355,-0.3979,89.84,88.77,89.05,89.22,2025-09-03 11:17:10
"NATHANS FAMOUS, INC.",NATH,103.4,-0.7,-0.6724,104.32,102.28,103.75,104.1,2025-09-03 11:00:05
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.34,0.85,2.2084,39.42,38.44,38.57,38.49,2025-09-03 11:17:47
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,-0.01,-0.0425,23.62,23.39,23.62,23.51,2025-09-03 11:16:36
"ProPhase Labs, Inc.",PRPH,0.340494,0.010194,3.0863,0.3429,0.3304,0.3377,0.3303,2025-09-03 11:17:37
"Postal Realty Trust, Inc.",PSTL,15.675,-0.105,-0.6654,15.81,15.675,15.77,15.78,2025-09-03 11:13:55
Power REIT,PW,0.9647,-0.0753,-7.2404,1.04,0.92,1.04,1.04,2025-09-03 11:15:30
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3,-0.035,-2.6217,1.3333,1.3,1.32,1.335,2025-09-03 11:16:29
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.64,0.92,7.8498,13.5,12.15,12.15,11.72,2025-09-03 11:17:52
