Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.98,0.28,2.6168,11.11,10.7151,10.72,10.7,2025-07-08 16:00:00
ACRES Commercial Realty Corp.,ACR,17.79,-0.08,-0.4477,18.16,17.77,17.97,17.87,2025-07-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.02,0.6154,3.3805,3.235,3.26,3.25,2025-07-08 16:00:00
"AmpliTech Group, Inc.",AMPG,2.23,0.18,8.7805,2.275,2.07,2.1,2.05,2025-07-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.3,0.25,4.9505,5.6499,4.85,4.97,5.05,2025-07-08 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.53,-3.03,-1.2596,240.74,237.0118,239.98,240.56,2025-07-08 16:00:00
BRT Apartments Corp.,BRT,15.9,0.12,0.7605,16.2,15.79,15.79,15.78,2025-07-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.72,0.2,13.1579,1.725,1.5518,1.58,1.52,2025-07-08 16:00:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.02,-0.6042,3.39,3.29,3.37,3.31,2025-07-08 16:00:00
CVD EQUIPMENT CORP,CVV,3.45,0.19,5.8282,3.49,3.2,3.28,3.26,2025-07-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.67,0.41,1.4508,28.96,28.31,28.31,28.26,2025-07-08 16:00:00
Data Storage Corp,DTST,3.52,-0.01,-0.2833,3.6407,3.48,3.54,3.53,2025-07-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.975,0.455,0.4572,100.56,98.91,99.56,99.52,2025-07-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,21.92,1.1,5.2834,22.15,20.86,21.04,20.82,2025-07-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.7,0.1,0.7937,12.84,12.6,12.65,12.6,2025-07-08 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,0.18,1.6245,11.44,11.05,11.05,11.08,2025-07-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.18,3.321,5.7,5.355,5.42,5.42,2025-07-08 16:00:00
FONAR CORP,FONR,15.59,0.13,0.8409,15.8077,15.48,15.62,15.46,2025-07-08 16:00:00
"Forward Industries, Inc.",FORD,8.78,1.08,14.026,8.78,7.74,8.0,7.7,2025-07-08 16:00:00
GLOBAL INDUSTRIAL Co,GIC,28.09,-0.01,-0.0356,28.55,28.06,28.11,28.1,2025-07-08 16:00:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.18,-0.7759,23.49,23.02,23.33,23.2,2025-07-08 16:00:00
HENRY SCHEIN INC,HSIC,73.95,0.5,0.6807,74.58,73.22,73.43,73.45,2025-07-08 16:00:00
"Intellicheck, Inc.",IDN,5.27,-0.18,-3.3028,5.45,5.2,5.44,5.45,2025-07-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.93,1.89,1.93,1.9,2025-07-08 16:00:00
KIMCO REALTY CORP,KIM,21.08,-0.13,-0.6129,21.235,21.035,21.07,21.21,2025-07-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.37,0.2,3.8685,5.41,5.06,5.14,5.17,2025-07-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.53,0.29,12.9464,2.73,2.3,2.36,2.24,2025-07-08 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.36,-6.1962,5.6489,5.45,5.46,5.81,2025-07-08 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.76,1.38,1.544,91.73,89.145,89.35,89.38,2025-07-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,113.27,0.0,0.0,113.43,110.93,112.9,113.27,2025-07-08 16:00:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.78,0.36,1.2237,29.97,29.46,29.61,29.42,2025-07-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,-0.06,-0.2494,24.2399,23.905,24.03,24.06,2025-07-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.434,-0.0081,-1.8322,0.458244,0.4215,0.4398,0.4421,2025-07-08 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.77,-0.11,-0.7392,14.97,14.7,14.8,14.88,2025-07-08 16:00:00
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.49,-0.08,-5.0955,1.59,1.49,1.59,1.57,2025-07-08 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.76,0.115,2.0372,5.9,5.68,5.68,5.645,2025-07-08 16:00:00
UNITED GUARDIAN INC,UG,8.09,-0.165,-1.9988,8.24,8.09,8.24,8.255,2025-07-08 16:00:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.33,0.7,3.3931,21.76,20.87,20.88,20.63,2025-07-08 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.88,0.68,3.2075,21.96,21.2501,21.45,21.2,2025-07-08 16:00:00
"Beyond Air, Inc.",XAIR,0.208,0.0182,9.589,0.215,0.184,0.19,0.1898,2025-07-08 16:00:00
