Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5655,0.3155,3.8242,8.58,8.18,8.25,8.25,2025-11-18 15:24:02
ACRES Commercial Realty Corp.,ACR,21.17,-0.25,-1.1671,21.6094,21.02,21.38,21.42,2025-11-18 15:20:02
AIR INDUSTRIES GROUP,AIRI,2.9,-0.01,-0.3436,2.921,2.88,2.88,2.91,2025-11-18 15:16:27
"AmpliTech Group, Inc.",AMPG,3.115,0.075,2.4671,3.12,2.91,2.91,3.04,2025-11-18 15:24:14
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.05,0.28,0.1246,226.68,224.457322,224.89,224.77,2025-11-18 15:23:59
BRT Apartments Corp.,BRT,14.37,0.03,0.2092,14.55,14.29,14.43,14.34,2025-11-18 15:13:07
"BioRestorative Therapies, Inc.",BRTX,1.24,0.0,0.0,1.26,1.2002,1.21,1.24,2025-11-18 15:00:42
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.435,0.085,3.617,2.4473,2.2879,2.3,2.35,2025-11-18 15:21:38
CVD EQUIPMENT CORP,CVV,3.285,-0.145,-4.2274,3.4,3.2756,3.35,3.43,2025-11-18 15:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.33,0.55,2.1334,26.37,25.64,25.71,25.78,2025-11-18 15:24:04
Data Storage Corp,DTST,4.01,0.08,2.0356,4.1,3.87,3.93,3.93,2025-11-18 15:15:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.35,1.075,1.1283,96.43,94.55,94.64,95.275,2025-11-18 15:20:17
FREQUENCY ELECTRONICS INC,FEIM,28.47,0.985,3.5838,28.6,26.5001,27.0,27.485,2025-11-18 15:18:19
FLUSHING FINANCIAL CORP,FFIC,15.27,0.42,2.8283,15.34,14.73,14.83,14.85,2025-11-18 15:23:02
"FLAGSTAR FINANCIAL, INC.",FLG,10.87,0.15,1.3993,10.97,10.57,10.605,10.72,2025-11-18 15:24:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.26,0.06,1.875,3.345,3.22,3.25,3.2,2025-11-18 15:24:12
FONAR CORP,FONR,14.4,0.01,0.0695,14.5899,14.37,14.37,14.39,2025-11-18 15:20:23
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.9,0.08,0.2983,26.93,26.4,26.82,26.82,2025-11-18 15:23:56
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.97,0.16,0.7336,22.11,21.67,22.11,21.81,2025-11-18 15:20:47
HENRY SCHEIN INC,HSIC,70.92,-0.33,-0.4632,71.46,70.062,71.21,71.25,2025-11-18 15:24:14
"Intellicheck, Inc.",IDN,6.66,0.47,7.5929,6.8492,5.9601,6.16,6.19,2025-11-18 15:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.04,2.1164,1.945,1.78,1.86,1.89,2025-11-18 15:23:30
KIMCO REALTY CORP,KIM,20.24,0.13,0.6464,20.315,20.02,20.11,20.11,2025-11-18 15:24:19
"LIFETIME BRANDS, INC",LCUT,3.4,0.12,3.6585,3.4,3.26,3.26,3.28,2025-11-18 14:57:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.1,2.3753,4.49,4.12,4.18,4.21,2025-11-18 15:17:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.02,0.4425,4.6492,4.4,4.53,4.52,2025-11-18 15:22:18
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.51,-0.25,-0.2915,86.815,84.67,85.68,85.76,2025-11-18 15:24:05
"NATHANS FAMOUS, INC.",NATH,97.17,0.32,0.3304,97.78,95.5,97.78,96.85,2025-11-18 15:12:23
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.37,-0.85,-2.1134,40.49,39.18,40.3,40.22,2025-11-18 15:22:24
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.41,-0.01,-0.049,20.51,20.235,20.43,20.42,2025-11-18 15:23:34
"ProPhase Labs, Inc.",PRPH,0.2567,-0.0082,-3.0955,0.2799,0.24,0.2719,0.2649,2025-11-18 15:24:16
"Postal Realty Trust, Inc.",PSTL,15.7,0.19,1.225,15.7,15.385,15.51,15.51,2025-11-18 15:20:20
Power REIT,PW,0.6249,-0.083,-11.7248,0.7145,0.6249,0.6867,0.7079,2025-11-18 15:14:12
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.72,0.097,5.9766,1.72,1.58,1.58,1.623,2025-11-18 15:00:48
