Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.335,0.125,1.5225,8.45,8.16,8.21,8.21,2026-01-16 14:14:41
ACRES Commercial Realty Corp.,ACR,20.62,0.03,0.1457,20.84,20.54,20.55,20.59,2026-01-16 14:10:10
AIR INDUSTRIES GROUP,AIRI,3.328813,0.018813,0.5684,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 14:14:04
"AmpliTech Group, Inc.",AMPG,3.705,0.005,0.1351,3.78,3.61,3.73,3.7,2026-01-16 14:14:29
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.545,-0.815,-0.3715,220.005,216.6458,219.36,219.36,2026-01-16 14:14:27
BRT Apartments Corp.,BRT,15.06,0.03,0.1996,15.06,14.916,15.049999999999999,15.03,2026-01-16 14:14:28
"BioRestorative Therapies, Inc.",BRTX,1.1358,0.0258,2.3243,1.14,1.1101,1.1337,1.11,2026-01-16 14:12:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.31,0.13,3.11,4.35,4.1461,4.24,4.18,2026-01-16 14:12:03
CVD EQUIPMENT CORP,CVV,4.34,0.24,5.8537,4.5,4.1,4.16,4.1,2026-01-16 14:14:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.89,-0.24,-0.771,31.1,30.57,30.57,31.13,2026-01-16 14:09:42
Data Storage Corp,DTST,4.46,0.13,3.0023,4.6855,4.44,4.51,4.33,2026-01-16 13:26:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.46,-0.39,-0.3616,107.76,106.425,107.56,107.85,2026-01-16 14:10:13
FREQUENCY ELECTRONICS INC,FEIM,58.48,0.45,0.7755,59.11,56.479,58.825,58.03,2026-01-16 14:13:08
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.09,-0.5784,15.72,15.47,15.54,15.56,2026-01-16 14:13:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,-0.025,-0.1925,13.01,12.82,12.98,12.99,2026-01-16 14:14:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.02,0.4292,4.7258,4.53,4.55,4.66,2026-01-16 14:14:00
FONAR CORP,FONR,18.625,-0.015,-0.0805,18.642,18.62,18.63,18.64,2026-01-16 14:11:41
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.35,-0.3,-0.9479,31.75,31.26,31.610000000000003,31.65,2026-01-16 14:06:31
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.5,-0.01,-0.0425,23.74,23.48,23.490000000000002,23.51,2026-01-16 14:06:25
HENRY SCHEIN INC,HSIC,79.415,1.335,1.7098,79.48,77.66,77.74,78.08,2026-01-16 14:14:23
"Intellicheck, Inc.",IDN,6.08,0.03,0.4959,6.13,6.0,6.05,6.05,2026-01-16 14:13:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.89,1.74,1.8,1.82,2026-01-16 14:03:50
KIMCO REALTY CORP,KIM,20.995,0.215,1.0346,21.02,20.64,20.77,20.78,2026-01-16 14:14:20
"LIFETIME BRANDS, INC",LCUT,3.95,-0.1,-2.4691,4.0262,3.92,4.0262,4.05,2026-01-16 13:51:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.38,-0.03,-0.8798,3.64,3.35,3.42,3.41,2026-01-16 14:04:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.04,-0.8584,4.71,4.58,4.71,4.66,2026-01-16 13:39:51
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.61,-1.52,-1.7648,85.86,84.24,85.86,86.13,2026-01-16 14:14:38
"NATHANS FAMOUS, INC.",NATH,93.88,-0.54,-0.5719,94.46,93.13,94.35,94.42,2026-01-16 14:07:21
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.62,-0.9,-2.2773,39.89,38.5,39.87,39.52,2026-01-16 14:14:00
