Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.12,-0.11,-1.0753,10.33,10.07,10.22,10.23,2025-06-20 11:32:00
ACRES Commercial Realty Corp.,ACR,17.69,-0.15,-0.8408,17.98,17.65,17.82,17.84,2025-06-20 11:10:00
AIR INDUSTRIES GROUP,AIRI,3.5199,0.0699,2.0261,3.538,3.43,3.51,3.45,2025-06-20 11:31:00
"AmpliTech Group, Inc.",AMPG,2.01,-0.01,-0.495,2.08,1.97,2.03,2.02,2025-06-20 11:29:00
APPLIED DNA SCIENCES INC,APDN,5.24,0.51,10.7822,5.5,4.74,4.74,4.73,2025-06-20 11:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.69,0.9,0.3785,239.04,237.01,238.88,237.79,2025-06-20 11:32:00
BRT Apartments Corp.,BRT,15.8,-0.12,-0.7538,16.2515,15.76,16.02,15.92,2025-06-20 11:29:00
"BioRestorative Therapies, Inc.",BRTX,1.6008,-0.0992,-5.8353,1.7,1.5823,1.62,1.7,2025-06-20 11:31:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.12,0.01,0.3215,3.23,3.12,3.16,3.11,2025-06-20 11:30:00
CVD EQUIPMENT CORP,CVV,2.825,0.015,0.5338,2.89,2.76,2.85,2.81,2025-06-20 11:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.32,0.21,0.8043,26.615,26.29,26.53,26.11,2025-06-20 11:31:00
Data Storage Corp,DTST,3.35,-0.1,-2.8986,3.43,3.35,3.422,3.45,2025-06-20 11:29:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.15,-0.32,-0.3577,90.7,88.85,89.77,89.47,2025-06-20 11:28:00
FREQUENCY ELECTRONICS INC,FEIM,22.71,0.9,4.1265,22.91,21.9,21.9,21.81,2025-06-20 11:31:00
FLUSHING FINANCIAL CORP,FFIC,11.47,0.05,0.4378,11.62,11.46,11.53,11.42,2025-06-20 11:32:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.4977,0.0577,0.5044,11.62,11.445,11.445,11.44,2025-06-20 11:32:12
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.13,-0.03,-0.5814,5.25,5.13,5.22,5.16,2025-06-20 11:31:00
FONAR CORP,FONR,13.845,-0.215,-1.5292,14.2359,13.8,14.12,14.06,2025-06-20 11:20:00
"Forward Industries, Inc.",FORD,6.4108,-0.0792,-1.2203,6.792,6.0265,6.32,6.49,2025-06-20 10:18:00
GLOBAL INDUSTRIAL Co,GIC,26.74,0.12,0.4508,26.92,26.7275,26.82,26.62,2025-06-20 11:30:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 10:41:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,72.0,0.87,1.2231,72.96,71.555,71.89,71.13,2025-06-20 11:31:00
"Intellicheck, Inc.",IDN,5.205,-0.055,-1.0456,5.3888,5.18,5.36,5.26,2025-06-20 11:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9576,0.0176,0.9072,1.97,1.93,1.97,1.94,2025-06-20 11:05:00
KIMCO REALTY CORP,KIM,20.985,-0.015,-0.0714,21.22,20.945,21.02,21.0,2025-06-20 11:32:11
"LIFETIME BRANDS, INC",LCUT,3.805,0.025,0.6614,3.96,3.755,3.83,3.78,2025-06-20 11:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.79,-0.0427,-5.1279,0.85,0.746659,0.77,0.8327,2025-06-20 11:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1998,-0.0202,-0.387,5.2299,5.1631,5.22,5.22,2025-06-20 11:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.06,-0.03,-0.0365,83.09,81.82,82.92,82.09,2025-06-20 11:27:00
"NATHANS FAMOUS, INC.",NATH,110.66,0.91,0.8292,110.825,109.25,109.25,109.75,2025-06-20 11:25:00
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.29,-1.1,-3.8746,28.6,27.28,28.4,28.39,2025-06-20 11:31:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.81,-0.18,-0.7203,25.2292,24.8,25.12,24.99,2025-06-20 11:28:00
"ProPhase Labs, Inc.",PRPH,0.3456,-0.0208,-5.6769,0.3598,0.336998,0.3422,0.3664,2025-06-20 11:32:00
"Postal Realty Trust, Inc.",PSTL,15.07,-0.02,-0.1325,15.25,15.06,15.07,15.09,2025-06-20 11:29:00
Power REIT,PW,1.14,0.0109,0.9654,1.15,1.12,1.15,1.1291,2025-06-20 10:39:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.705,-0.045,-2.5714,1.75,1.7,1.75,1.75,2025-06-20 11:04:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.3718,-0.0682,-1.2537,5.39,5.15,5.2,5.44,2025-06-20 11:26:00
UNITED GUARDIAN INC,UG,8.14,-0.035,-0.4281,8.2795,8.14,8.15,8.175,2025-06-20 11:31:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,19.705,-0.525,-2.5952,20.5,19.4,20.35,20.23,2025-06-20 11:32:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.595,0.165,1.0043,17.02,16.35,16.79,16.43,2025-06-20 11:32:15
"Beyond Air, Inc.",XAIR,0.2399,0.0376,18.5863,0.285,0.2128,0.2165,0.2023,2025-06-20 11:32:00
