Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.06,-0.09,-1.7476,5.15,5.03,5.14,5.15,2026-08-26 16:00:00
ACRES Commercial Realty Corp.,ACR,14.28,-0.58,-3.9031,14.77,14.26,14.76,14.86,2026-08-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.59,-0.02,-0.7663,2.61,2.56,2.61,2.61,2026-08-26 16:00:00
"AmpliTech Group, Inc.",AMPG,3.55,-0.07,-1.9337,3.62,3.51,3.54,3.62,2026-08-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0144,8.6957,0.18,0.14,0.14,0.1656,2026-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.6,-3.22,-1.7422,185.67,180.85,183.73,184.82,2026-08-26 16:00:00
BRT Apartments Corp.,BRT,14.59,-0.55,-3.6328,15.18,14.5,15.18,15.14,2026-08-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2169,-0.0056,-2.5169,0.224,0.2134,0.22,0.2225,2026-08-26 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.29,-0.06,-1.1215,5.4,5.28,5.37,5.35,2026-08-26 16:00:00
CVD EQUIPMENT CORP,CVV,7.27,-0.3,-3.963,7.74,7.23,7.56,7.57,2026-08-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.4,0.01,0.0248,40.685,40.29,40.29,40.39,2026-08-26 16:00:00
Data Storage Corp,DTST,2.98,0.02,0.6757,3.02,2.91,2.98,2.96,2026-08-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.66,-0.2,-0.1772,113.82,112.25,113.45,112.86,2026-08-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,60.61,0.8,1.3376,61.23,59.26,59.26,59.81,2026-08-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
