Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.575,-0.505,-5.5617,9.12,8.57,9.12,9.08,2025-05-22 10:54:44
ACRES Commercial Realty Corp.,ACR,18.475,-0.015,-0.0811,18.85,18.34,18.45,18.49,2025-05-22 10:53:00
AIR INDUSTRIES GROUP,AIRI,3.3879,-0.028007,-0.8199,3.4913,3.2843,3.48,3.415907,2025-05-22 10:42:00
"AmpliTech Group, Inc.",AMPG,2.2701,0.1601,7.5877,2.29,2.12,2.13,2.11,2025-05-22 10:54:00
APPLIED DNA SCIENCES INC,APDN,0.5375,-0.0428,-7.3755,0.605,0.5246,0.59,0.5803,2025-05-22 10:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.2626,-1.8274,-0.7643,238.95,236.98,238.95,239.09,2025-05-22 10:54:19
BRT Apartments Corp.,BRT,15.52,-0.11,-0.7038,15.56,15.26,15.54,15.63,2025-05-22 10:50:00
"BioRestorative Therapies, Inc.",BRTX,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-05-22 10:39:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9273,0.0373,1.2907,2.9399,2.85,2.89,2.89,2025-05-22 10:54:31
CVD EQUIPMENT CORP,CVV,2.64,0.09,3.5294,2.6946,2.55,2.59,2.55,2025-05-22 10:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.65,0.02,0.078,25.65,25.38,25.5,25.63,2025-05-22 10:54:00
Data Storage Corp,DTST,3.7542,0.0642,1.7398,3.91,3.6775,3.69,3.69,2025-05-22 10:28:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.11,0.47,0.5302,89.11,88.28,88.64,88.64,2025-05-22 10:34:00
FREQUENCY ELECTRONICS INC,FEIM,18.96,0.075,0.3971,19.4,18.6,18.79,18.885,2025-05-22 10:52:00
FLUSHING FINANCIAL CORP,FFIC,12.22,-0.02,-0.1634,12.22,12.05,12.11,12.24,2025-05-22 10:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.66,-0.3,-2.5084,11.92,11.555,11.87,11.96,2025-05-22 10:54:43
FIRST OF LONG ISLAND CORP,FLIC,11.84,0.0,0.0,11.99,11.73,11.73,11.84,2025-05-22 10:53:00
1 800 FLOWERS COM INC,FLWS,4.64,0.15,3.3408,4.67,4.41,4.44,4.49,2025-05-22 10:54:34
FONAR CORP,FONR,13.76,0.06,0.438,13.905,13.56,13.8,13.7,2025-05-22 10:43:00
