Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.295,0.075,0.7339,10.48,9.95,10.11,10.22,2025-05-06 15:24:04
ACRES Commercial Realty Corp.,ACR,18.69,-0.1,-0.5322,18.93,18.53,18.61,18.79,2025-05-06 15:21:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.2571,-6.9541,3.699,3.3901,3.63,3.6971,2025-05-06 15:17:00
"AmpliTech Group, Inc.",AMPG,1.9,-0.01,-0.5236,1.93,1.845,1.91,1.91,2025-05-06 15:21:00
APPLIED DNA SCIENCES INC,APDN,0.8699,-0.0181,-2.0383,0.8899,0.85,0.88,0.888,2025-05-06 15:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.69,1.51,0.6504,234.435,231.2,232.23,232.18,2025-05-06 15:24:12
BRT Apartments Corp.,BRT,15.3,-0.12,-0.7782,15.5835,15.2304,15.37,15.42,2025-05-06 15:04:00
"BioRestorative Therapies, Inc.",BRTX,1.81,-0.07,-3.7234,1.89,1.81,1.89,1.88,2025-05-06 15:16:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.07,2.071,3.55,3.36,3.36,3.38,2025-05-06 15:13:00
CVD EQUIPMENT CORP,CVV,2.86,0.03,1.0601,2.93,2.81,2.84,2.83,2025-05-06 15:24:08
"Dime Community Bancshares, Inc. /NY/",DCOM,26.33,-0.15,-0.5665,26.515,25.915,26.12,26.48,2025-05-06 15:16:00
Data Storage Corp,DTST,3.56,-0.01,-0.2801,3.6493,3.51,3.575,3.57,2025-05-06 15:23:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.27,0.51,0.5878,87.31,85.09,86.22,86.76,2025-05-06 15:23:00
FREQUENCY ELECTRONICS INC,FEIM,17.7088,-0.3612,-1.9989,17.99,17.22,17.99,18.07,2025-05-06 15:21:00
FLUSHING FINANCIAL CORP,FFIC,12.795,0.085,0.6688,12.815,12.45,12.53,12.71,2025-05-06 15:23:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.015,0.1251,12.085,11.78,11.85,11.99,2025-05-06 15:24:02
FIRST OF LONG ISLAND CORP,FLIC,12.0,-0.09,-0.7444,12.15,11.92,11.92,12.09,2025-05-06 15:20:00
1 800 FLOWERS COM INC,FLWS,5.74,0.17,3.0521,5.745,5.43,5.47,5.57,2025-05-06 15:24:06
FONAR CORP,FONR,12.2504,0.0504,0.4131,12.2504,12.14,12.2,12.2,2025-05-06 15:04:00
"Forward Industries, Inc.",FORD,8.16,-0.7019,-7.9204,8.3,7.78,8.3,8.8619,2025-05-06 15:22:00
GLOBAL INDUSTRIAL Co,GIC,25.58,-0.02,-0.0781,25.73,25.18,25.34,25.6,2025-05-06 15:24:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.0,0.0,23.16,22.7,22.8,23.0,2025-05-06 15:04:00
HENRY SCHEIN INC,HSIC,66.23,-0.35,-0.5257,67.91,65.99,66.97,66.58,2025-05-06 15:24:00
"Intellicheck, Inc.",IDN,2.6405,0.0405,1.5577,2.7381,2.47,2.5495,2.6,2025-05-06 15:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.06,-3.2258,1.85,1.7755,1.7755,1.86,2025-05-06 15:09:00
KIMCO REALTY CORP,KIM,20.625,-0.095,-0.4585,20.78,20.415,20.59,20.72,2025-05-06 15:24:15
"LIFETIME BRANDS, INC",LCUT,3.23,-0.23,-6.6474,3.5499,3.12,3.46,3.46,2025-05-06 15:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.3123,1.26,1.29,1.26,2025-05-06 12:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,0.01,0.1961,5.16,5.09,5.09,5.1,2025-05-06 15:20:00
