Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.27,-0.47,-4.3762,10.77,10.24,10.65,10.74,2025-05-05 11:11:20
ACRES Commercial Realty Corp.,ACR,19.02,0.22,1.1702,19.03,18.6,19.03,18.8,2025-05-05 11:08:00
AIR INDUSTRIES GROUP,AIRI,3.63,0.01,0.2762,3.75,3.63,3.75,3.62,2025-05-05 11:11:08
"AmpliTech Group, Inc.",AMPG,1.84,-0.08,-4.1667,2.01,1.82,2.01,1.92,2025-05-05 11:09:00
APPLIED DNA SCIENCES INC,APDN,0.9,0.009,1.0101,0.9,0.8911,0.8916,0.891,2025-05-05 11:08:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.9,0.99,0.4251,234.21,228.8,228.8,232.91,2025-05-05 11:11:20
BRT Apartments Corp.,BRT,16.03,-0.13,-0.8045,16.23,15.9,16.07,16.16,2025-05-05 11:02:00
"BioRestorative Therapies, Inc.",BRTX,1.88,0.04,2.1739,1.8877,1.865,1.865,1.84,2025-05-05 10:49:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.05,-1.4493,3.524,3.4,3.44,3.45,2025-05-05 10:02:00
CVD EQUIPMENT CORP,CVV,2.96,0.02,0.6803,2.99,2.9483,2.99,2.94,2025-05-05 11:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.68,0.03,0.1126,26.73,26.285,26.59,26.65,2025-05-05 11:07:00
Data Storage Corp,DTST,3.63,0.07,1.9663,3.63,3.56,3.56,3.56,2025-05-05 11:07:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.98,0.14,0.1631,85.98,84.97,85.24,85.84,2025-05-05 10:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.2225,-0.2775,-1.5,19.12,18.21,18.43,18.5,2025-05-05 11:06:00
FLUSHING FINANCIAL CORP,FFIC,12.775,0.065,0.5114,12.9,12.57,12.79,12.71,2025-05-05 11:11:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.12,0.07,0.5809,12.175,11.935,11.96,12.05,2025-05-05 11:11:25
FIRST OF LONG ISLAND CORP,FLIC,12.27,0.14,1.1542,12.29,11.9918,12.02,12.13,2025-05-05 11:10:00
1 800 FLOWERS COM INC,FLWS,5.605,0.005,0.0893,5.66,5.49,5.57,5.6,2025-05-05 11:11:11
FONAR CORP,FONR,12.275,-0.035,-0.2843,12.4096,12.275,12.28,12.31,2025-05-05 10:42:00
